gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
MINDY4B,0.025414908,3.9860828e-05,5.712299e-05,2.3902587e-05,3.4674104e-05,0.0001930523,0.0001363495,0.00038468547,3.8480077e-05,9.3703915e-05,5.908655e-05,9.661285e-05,2.332839e-05,2.173145e-05,0.00025948216,4.499089e-05,5.035508e-05,7.4901465e-05,3.4925506e-05,0.0001065728,0.000110164365,4.4705157e-05,4.0614526e-05,3.446664e-05,0.0005904718,1.3883051e-05,0.00017460911,0.00012411925,0.0001192839,0.00095054583
P2RY14,0.013895661,0.0008855158,0.0007002268,0.015239891,0.007952997,0.0025055131,0.0077217505,0.0024065068,0.0007949143,0.005167413,0.0010313342,0.0050211153,0.000669237,0.00063602184,0.0015087605,0.00146096,0.00012705447,0.0035407115,0.049715757,0.0002947954,0.0023874629,0.011464639,0.0012227094,0.0021615806,0.003438976,0.057171877,0.020280175,0.0014418808,0.0046124174,0.10488805
P2RY13,0.0021626332,0.0036184816,0.013393353,0.010489549,0.042511046,0.028528413,0.006229615,0.010023073,0.003161035,0.006191559,0.012884787,0.0039643594,0.0021082489,0.019104011,0.008034553,0.0012023919,0.0026977293,0.0047133816,0.0067003747,0.0011238203,0.0011447562,0.0015036287,0.0013725691,0.0057108416,0.0129328845,0.0012854297,0.004621761,0.0042087226,0.0020591975,0.004865319
SUCNR1,0.0039303387,0.0003440869,0.0003717282,0.000342498,0.000118633056,0.0011427058,0.0006983269,0.0013703364,3.8273924e-05,0.00028049015,0.0011619375,0.0029672026,3.1394055e-05,0.0008051507,0.0014912864,0.00012835393,1.8637831e-05,0.00020192089,0.0004304452,0.0010563004,0.00020757235,0.00065084436,0.00012106269,0.037268214,0.00025373427,0.00018834135,0.0011250752,0.00044809256,0.00027716334,0.000109672634
MME,9.537872e-06,0.00093716435,0.002261565,0.010526941,0.00012305498,0.00079778035,0.0007026498,0.0016864792,5.7239053e-05,3.373354e-05,0.0022749358,0.0021078861,0.00024376536,0.0024152123,0.0017308693,0.00043781346,0.018224116,0.009973221,0.00072040776,0.00037491834,3.7781116e-05,0.00069591484,0.0003196048,0.0003938475,0.0015630452,0.0005196421,9.861569e-05,0.003950902,0.004549949,0.0076158205
SSR3,0.0034206205,0.004518314,0.0012642677,0.0022405356,0.034487803,0.006479441,0.0001179227,0.00040768203,0.007859465,0.0056761643,0.00062651647,0.024810867,0.0035807209,0.0129973665,0.0032461847,0.0050110035,0.0004662701,0.0013873803,0.00048883684,0.0056568817,0.0015347928,0.0041061263,0.06528664,0.002996102,0.022651657,0.0029390173,0.025635086,0.0011586666,0.0012467487,0.007188603
TIPARP,0.0007061015,0.007960033,0.006703378,0.003956988,0.000904141,0.00079423434,0.004127806,0.0077806404,0.0004962179,0.002587795,0.013874581,0.011798867,0.00025819006,9.234368e-06,0.0015373416,8.948196e-05,0.00058855355,0.0031716197,0.0036636482,0.0010800041,0.0005711007,0.0019446373,0.00010804097,0.0029700645,0.02375815,0.00027774548,0.0010635626,0.0011788923,0.003378157,0.00031134303
PTX3,0.0004903658,0.0015796946,0.0027331018,0.0025757498,0.003476408,0.00043856833,0.0033810136,0.0016033131,0.00078753947,0.008750131,0.00028694622,0.0008955897,0.0012599748,0.005615005,0.0174837,1.1448568e-05,0.000524517,0.000547731,0.0038017393,0.00936015,0.00012327266,0.003550926,0.0013667188,0.0045160563,0.0030905744,0.0009764715,0.00067992124,0.00074925233,0.0050470177,0.0005534196
RARRES1,3.9292976e-05,0.0005297383,7.258941e-05,0.00022083534,0.000118670476,4.4608223e-05,6.490654e-05,3.4074754e-05,2.8837743e-05,0.0003145515,0.000132398,0.00023143837,3.1933992e-06,0.00013340144,0.00019090377,9.139729e-05,0.0011172228,0.00010744117,0.0003703894,0.0011276507,6.242202e-05,0.00021381935,9.942585e-05,0.0006353174,0.00014197144,3.165855e-05,0.00017441457,0.0001684505,0.00012897827,3.345935e-05
C3orf80,0.00016496996,0.00024621436,0.0001223414,6.519871e-05,7.987614e-05,1.9232482e-05,0.00046873602,8.213259e-05,0.00017567021,0.0008000434,0.0010089485,0.0008746065,0.00019126736,0.0003832626,6.401887e-05,0.00027497238,0.105580255,0.00022958741,0.0004893961,8.337549e-05,1.3797003e-05,0.0006098036,0.00029046866,0.0024928257,0.0007045399,0.00027089159,0.0002161613,0.0007553567,0.0006785224,0.00017632605
SMC4,0.00023935574,0.0011090835,0.0009954668,0.00061826647,0.0050232164,0.00075321086,0.007342692,0.0027531874,0.020646611,0.0022644077,0.0050175935,0.0036449113,0.021338124,0.0032014463,0.0015347173,0.00081004633,0.0019806495,0.0007640084,0.0007123104,0.0002878928,0.05135701,0.0010627065,0.0057890834,0.0059278347,0.0030386685,0.00085147406,0.0013505651,0.003604971,0.0076651196,5.464327e-05
SPTSSB,0.00055106974,0.0003785063,0.0011831039,0.0003480833,0.0015033516,0.00071863615,0.0016690337,0.0054049087,5.0321534e-05,0.0010053252,0.0020147737,0.0013714068,0.00066630816,0.0005415481,0.0024411355,7.251467e-05,0.00023948798,0.0007896749,0.012150759,0.020496106,0.0038480305,0.7534076,0.00011405308,0.0015870521,1.6409707e-05,0.0009774512,0.00024153342,0.0030908,0.010427153,2.5580786e-05
SKIL,6.361306e-05,0.00036024806,0.0028574313,0.0010175058,0.0016550648,0.006976748,0.006005561,0.025935946,0.002960036,0.029981747,0.013813417,0.016640848,0.0008170035,0.0056946455,0.006844747,0.0013233776,0.00068356044,0.00029948892,0.01456893,0.0004214456,0.0012299313,0.0011207617,0.00026286315,0.0026469473,0.0066065043,0.00011349051,0.00065085007,0.0040516467,0.0014800532,0.00014248441
TNFSF10,0.002340733,0.015620498,0.0143515505,0.011542363,0.0282018,0.024197128,0.018223718,0.047369815,0.00021290593,0.014111971,0.0050397757,0.10061405,0.004905509,0.014750369,0.02783274,0.008798073,0.0048933383,0.00181609,0.057089675,0.009563299,0.00025877103,6.238657e-06,0.0053598927,0.0097610755,0.0498042,0.0034430018,0.00043499385,0.02527295,0.021235378,0.0074703833
NLGN1,1.930642e-05,8.872898e-05,6.1601736e-06,9.5955234e-05,6.312847e-07,5.717275e-05,3.8903996e-05,0.0010375589,5.7329078e-05,0.00011436914,3.209177e-05,0.00015325309,9.3907984e-05,7.321307e-05,0.001600438,3.883404e-05,0.003019741,8.676314e-05,8.914126e-05,0.00021714199,6.50269e-05,9.623223e-05,5.1290648e-05,0.011373962,7.8639445e-05,4.011027e-05,7.157658e-05,4.7550486e-05,0.00011857193,5.3667198e-05
LAMP3,0.0003104854,0.00011333435,0.000633023,0.00049459,0.0015136399,0.00042246052,0.0007717852,0.00032170053,0.00010369209,0.00043608723,0.00082025625,0.0006752325,9.8292854e-05,0.0016247466,0.00037979984,0.00013818937,0.00011608128,0.00028539775,0.00033884763,0.00034075984,6.165712e-05,0.00041072533,4.1958087e-05,0.0004946942,0.0023003179,0.0021240797,0.00012118179,0.00013687188,0.0008351862,0.00027962695
B3GNT5,0.00015564098,0.0022604084,0.0011165465,0.004638195,0.0102390945,0.0002238435,0.008984929,0.0061034625,1.8546044e-06,0.007947467,0.006878535,0.007470016,0.00021590969,0.00028228867,0.0013579943,0.0024832443,0.0014291076,0.005333912,0.0059486213,0.0061111054,0.0017765508,0.0031643522,0.001531002,0.0022100003,0.004803893,0.00039792105,0.0019379781,0.0029037534,0.016770257,0.00070237357
LIPH,4.7027374e-05,0.00019924954,1.478217e-05,4.9298018e-05,2.8155462e-05,0.0002716304,0.00016356863,0.001223934,0.00010319478,0.0004805709,0.00041953172,0.00051403773,2.4541947e-05,0.00010233664,1.0280868e-05,1.9502688e-05,5.2004583e-05,0.0021776978,0.00071697717,0.00044090787,0.00016759064,0.0003316213,2.8045157e-05,0.0037379013,0.00025779777,2.4830226e-05,0.0004212544,0.0003138496,0.00018039088,9.762771e-05
BCL6,0.00026854916,0.0077228756,0.020722693,0.0038018776,0.0031792752,0.004607387,0.018545443,0.005466503,0.0001651702,0.018874109,0.028860182,0.010236862,0.0010896978,0.018407179,0.002673489,0.004053712,0.0016986962,0.005352903,0.009595579,0.0028188748,0.00061278674,0.003380399,0.0018788605,0.009601445,0.019830775,0.0069512557,0.007184898,0.0104735745,0.043817088,0.0047773956
CCDC50,0.09815274,0.17781243,0.0128977755,0.03416322,0.0060802596,0.0068151006,0.0015406732,0.047919407,0.00020436375,0.0035233344,0.027773406,0.025067654,0.0004182931,0.030142507,0.008201725,0.0032252718,0.001048134,0.0011762033,0.019067934,0.008239759,0.0003392993,0.0006131893,0.0044703977,0.00073765666,0.018571047,0.00040594937,0.00810537,0.01019239,0.0029496734,0.12079219
HES1,0.00030035662,0.01040365,0.0010078952,0.0018817658,0.0024852813,0.025009591,3.5515739e-06,0.0049147024,0.00011811867,0.0019095658,0.0031483937,0.0006323119,0.00030674646,0.0039906446,0.00089741364,1.573879e-05,0.00010958778,0.0018928532,0.0016374551,0.0008229452,0.0012209002,0.0019772847,0.00029709522,0.00042745165,8.7714965e-05,0.0003208028,0.0012818923,0.001283374,0.0025487393,0.00050958694
APOD,2.7273547e-06,0.001060721,5.9639383e-06,0.0003351252,0.0001034892,1.221536e-05,0.00016346747,7.92738e-05,1.921848e-05,2.9493052e-05,6.601712e-05,4.1199016e-07,7.6168453e-06,0.00015298002,0.00012237017,1.6641352e-05,8.39279e-06,8.32937e-06,4.0625833e-05,6.3163236e-05,7.375053e-05,8.5266685e-05,2.2129881e-05,5.0911513e-05,6.117026e-05,1.9970097e-05,2.860814e-05,8.889469e-05,9.455793e-05,1.1863911e-05
MUC4,7.511133e-05,0.0011056366,0.0006827302,1.3514191e-05,0.000111326044,8.388645e-05,5.7042627e-05,0.00019661148,7.272221e-05,0.00025084845,9.197157e-05,0.00016744444,0.00010390081,5.4801643e-05,2.413734e-05,7.037841e-05,7.454345e-05,0.00015453424,0.00041032353,0.00042943895,0.0001092257,0.010251005,5.725965e-05,0.0018385535,0.00010675452,6.390492e-05,5.2210303e-06,9.490715e-05,2.1169993e-05,9.167447e-05
TFRC,0.007957203,0.007703748,0.012399829,0.0020118789,0.0009583858,0.007002329,0.0014877717,0.0061358777,0.0004441831,0.0045903604,0.006716273,0.0012163239,0.0005745566,0.000429577,0.00085450074,0.00020456327,0.002049021,0.0019645393,0.00020321469,0.0006100911,0.0017913014,0.0048423754,0.0033585895,0.0074814907,0.0008878001,0.0019944732,0.0033138066,0.004665585,0.0012296669,0.0033748243
SPON2,0.0011161191,0.0035404896,0.008443195,0.0039434773,0.015049375,0.0031188058,0.002388163,0.05723494,0.0012208142,0.0079107,0.008944938,0.002434386,0.008330004,0.0007551832,0.04235064,0.005312512,0.0020998456,0.012287147,0.00988857,0.52663344,0.01902091,0.011424177,0.005366404,0.004616458,0.002266019,0.009690919,0.00555656,0.022736987,0.037329104,0.0026036063
CYTL1,0.0012630444,4.1522086e-05,0.0009110456,0.0003615686,0.00063444994,0.002524164,0.003998988,0.003898337,0.0005625909,0.0015692571,0.0018667222,0.0016398351,0.00014646725,0.0014852085,9.042758e-05,0.00032097756,0.18799298,0.00042295706,0.00050523627,0.00015943014,0.00042319688,0.0030698527,0.00018811645,0.0009729704,0.000108629974,0.00022195406,0.0001660488,0.00010744405,0.0014238867,0.00013143636
S100P,0.00033619316,0.0021646898,0.0015161929,0.002721282,0.018314084,0.00031802006,0.00097336253,0.007714831,0.0010676373,0.00096327695,0.00050556863,0.008185224,0.0010067645,0.0025341834,0.0016267116,0.00072223914,0.0009010926,0.0032130266,0.0009024304,0.00044619435,0.0005573828,0.0053613945,0.0013435895,0.0024368702,0.0014331935,0.0013958028,0.00028962825,0.0033874188,0.006305041,0.0005619768
CLNK,0.0013273159,0.009256275,0.008293646,0.005058774,4.220374e-05,0.0005671315,0.00041246766,0.0042204075,0.0010457402,0.00290944,0.0030849078,0.0007431442,0.0006919447,0.0007944076,0.001142125,0.00043493914,0.017815491,0.025360553,0.003995703,0.000819762,0.0006652684,0.028589638,0.0004097419,0.00032438055,0.019079538,0.5050924,0.0015685678,0.0011898689,3.8340208e-05,0.0014427453
LINC01096,6.7412734e-06,4.8955804e-05,0.010065787,5.345605e-05,0.0001463219,3.7991679e-06,4.190374e-06,6.6367e-05,1.8039722e-05,2.7617374e-05,2.2091825e-05,9.660952e-05,2.2533088e-05,9.734218e-05,3.899099e-05,1.10907395e-05,8.837176e-06,4.4965298e-05,3.5864592e-05,0.00013327818,1.2745811e-06,4.682738e-05,2.322958e-05,3.4571658e-05,4.987772e-05,8.217265e-06,4.2740634e-05,2.6625517e-05,0.00013640788,1.7677718e-06
BST1,0.002136516,0.00017286358,0.012107529,0.0069422727,0.043210175,0.0013216406,0.0074716224,0.014679019,0.0028312998,0.030382091,0.013662712,0.0148856575,0.0032271359,0.0037684047,0.0044375868,0.0018853503,0.002345515,0.0043691457,0.014049792,0.012472461,5.9994545e-06,0.007109586,5.8589103e-06,0.009006414,0.036246225,0.0001734933,0.0006348117,0.007832363,0.007564983,0.0006014731
CD38,0.0009774349,0.0016281531,0.001380273,0.005470471,0.001390205,0.001064632,0.012523283,0.01686395,0.0076438417,0.0032585952,0.01690949,0.029091444,0.000903091,0.015324167,0.013020923,0.0027704935,0.004754792,0.0008719635,0.0019662434,0.07728093,0.020410756,0.0005868303,0.096139275,0.0025179624,0.015279409,0.0100250095,0.00044221277,0.009473744,0.013682053,0.0023535716
FGFBP2,0.0053658267,0.021532528,0.00064112124,0.011308138,0.012100783,0.009795166,0.6606517,0.028183673,0.007471553,0.05207731,0.029724488,0.014320119,0.005367069,0.08979417,0.050410975,0.007148714,8.257384e-05,0.03418758,0.046723116,0.32896438,0.03746347,0.0026257057,0.013563299,0.0056487164,0.028979274,0.00030103486,0.0120874485,0.0071954746,0.022714105,0.0010261261
PROM1,6.93406e-05,4.400573e-05,0.00013075194,4.0041905e-05,0.0001444914,0.00010250346,0.00033937398,0.00084326393,1.2894294e-05,0.0005241821,0.0006569216,0.0002351574,3.5616256e-05,0.00021144112,0.00012589268,5.89758e-05,0.17586347,0.0001326249,0.00019453789,0.00015272918,9.729636e-05,0.0004464221,7.499435e-05,6.823595e-05,0.0006439708,0.00017007082,2.090499e-05,0.00035054891,0.0002692632,7.524218e-05
LAP3,0.0067480993,0.0064404686,0.001137289,0.0072470577,0.013671375,0.036885355,0.0070490055,0.02398012,0.008171635,0.0032984721,0.0067589735,0.03914116,0.0036137882,0.025363266,0.009096309,0.0040085516,0.0015851256,0.0015936876,0.033908427,0.011504402,0.00029373975,0.00023158231,0.0028877216,0.0016068517,0.034132354,0.009720991,0.068250634,0.0015325056,0.006644693,0.005919936
NCAPG,0.00048078044,0.0015730406,0.00021927113,0.00031452454,1.4360244e-05,8.623667e-05,0.0007937506,0.0027946904,0.13692959,0.00033511297,0.00042244268,0.0007410902,0.04694248,0.0014350205,0.00032034845,8.549701e-06,0.0015109637,5.37661e-06,0.00039974053,0.00033929202,0.013620802,0.0003617514,0.0062195626,0.000684145,0.0007081089,0.00023139988,0.000432593,0.0012352712,0.0010021671,0.00011888013
SEL1L3,0.01505568,0.00034363163,0.16178024,0.03969929,0.010273595,0.006295323,0.00041495124,0.005988686,0.00014162787,0.0014860699,0.00033356558,0.0042939754,0.0013215978,0.00080380874,0.00062257575,0.0038827595,0.00082002935,0.0027407159,0.00073473883,0.005531159,0.00068851584,0.00079204445,0.029045846,0.0015743383,0.005091291,0.0026522712,0.00062341645,0.0038690458,0.000789692,0.04886079
LINC02357,6.190127e-05,0.0002401763,6.721397e-05,1.9348017e-05,5.5519457e-05,0.00018576195,0.00011377385,0.00010098945,5.120087e-05,0.00011970668,0.00010428544,0.00020200957,7.823543e-06,0.004307988,8.321607e-05,2.2089145e-05,6.609536e-05,8.269709e-05,0.0002258493,0.00015260867,3.458521e-05,1.326512e-05,1.5342795e-05,0.00011415794,0.00019929519,1.7636941e-05,0.0002725521,3.8231883e-05,1.2657238e-05,4.097929e-05
DTHD1,0.0014871921,0.0032669522,0.0004891679,0.00012636387,0.0017936307,0.00020347566,0.018184312,0.0073335287,0.00020385117,0.0056675966,0.0005334099,0.0023573407,0.0008304791,0.0015188885,0.01851808,0.00022119455,0.0017898721,0.0025813836,0.0043168543,0.032193292,0.004312297,0.0032293831,0.0017996021,0.0015089992,0.00038362097,0.0010670626,0.0015029943,0.069836296,0.010737177,0.0006791889
TLR10,0.00026029625,0.04760566,0.17844665,0.059131138,0.0070223706,0.000555124,0.001105572,0.007658637,0.00024081039,0.0045065493,0.0050961184,0.0010188649,0.00024177496,0.002435047,0.00027253866,7.501423e-05,0.00093673746,0.0022090047,0.0068702744,0.0029838006,0.001918574,0.001932127,0.0012934459,0.0028053976,0.00075817155,0.009458376,0.00015985397,0.0028266462,0.0030288014,0.00043528236
TMEM156,0.0001489981,0.07749553,0.04971805,0.056973264,0.010991498,0.0017517708,0.0034573085,0.0037766744,0.0046861097,0.005134579,0.00017083544,0.00053426047,0.003144377,0.0024445558,0.0004349184,0.00012380978,0.0008315441,0.0005628835,0.00199946,0.0011321289,0.0007399229,0.0009794894,2.757169e-05,0.0010911028,0.0014933284,0.0002027477,0.0011019863,0.0013892241,0.0015401584,0.00046013287
RBM47,3.0663672e-05,0.0044999127,0.0070718704,0.0008423043,0.011161961,0.005896691,0.02340979,0.02230288,0.00026733518,0.0032028616,0.011091364,0.019452946,0.00089903414,0.018491257,0.008069619,0.000777333,0.0032383401,0.002046978,0.00081971963,0.013944036,0.0029023422,0.009044194,0.0003688381,0.013603918,0.0028800927,0.0009457102,0.0020240617,0.003396923,0.012083411,0.00020726553
UCHL1,0.00045908414,0.00019859785,0.006359699,4.2568867e-05,0.0011467568,0.00047721795,0.001188875,0.0003897323,0.00024315981,0.0005335041,0.0011203923,0.00012815747,0.00037845684,7.892457e-05,0.00084487547,0.0004458011,0.07617543,0.00056169886,0.00021308214,0.00079660455,0.0003155133,0.0002502056,0.026882418,0.0014293971,0.0021735558,0.00036041017,0.00013392209,0.00053172756,0.0004655469,0.0004399577
GSX2,2.1955819e-05,1.5005647e-06,0.002247567,0.001538643,4.4492328e-05,8.286832e-05,4.032657e-05,0.00017054866,4.1609695e-05,3.966153e-05,2.3595228e-05,8.951048e-05,2.367281e-05,8.55171e-05,0.00016448378,8.973688e-06,4.2666765e-05,1.2845577e-05,2.5509713e-05,5.2004248e-06,2.070363e-06,7.125116e-06,9.374362e-06,3.4153807e-05,0.00010898994,1.930168e-05,2.8123623e-05,2.2048787e-05,0.00022608919,4.315442e-06
PDGFRA,5.688982e-05,0.00042429316,0.00014858056,3.837525e-05,0.0010175526,0.0005641403,0.0011501712,0.0017177876,6.586816e-05,0.00038160034,0.00044733458,0.00039663055,0.0001538315,0.00079701096,0.0008685953,3.592827e-05,0.0001748264,0.0001290826,0.0001517254,0.0012417253,9.33435e-05,0.0004426748,7.5430595e-05,0.045311965,0.00058549474,9.764165e-05,0.00046279756,0.00045634792,0.0015849306,0.00012091233
KIT,0.019204067,0.001182622,0.0027916909,0.00061466574,7.927777e-05,0.0011011342,0.001191965,0.00074534805,0.0005772424,0.0026324377,0.0003091742,0.0028069546,0.00039593986,0.0011941758,0.00016481422,0.000677424,0.08266926,0.64191896,0.01948494,0.0010638257,0.0020303868,0.010831842,0.0002560187,0.0005475777,0.0016552804,0.00786727,0.0053842375,0.00015579537,0.0013710966,0.00028903084
KDR,0.022440959,0.00012929246,0.00013338627,2.8930901e-05,7.176233e-05,8.726977e-05,1.37577545e-05,0.00015286861,5.5786304e-06,4.57121e-05,7.626493e-05,2.8868335e-05,2.010611e-05,9.918715e-05,1.8427509e-05,1.7352479e-05,9.816242e-06,0.05557728,0.0001787301,0.0007556376,4.9002258e-05,6.8660115e-06,2.6857022e-05,0.0008058479,2.3665712e-05,4.9807164e-07,2.8512413e-05,7.764701e-05,0.0001673969,0.00010398948
HOPX,0.00856281,0.004156575,0.001410291,0.0041612275,0.0052559427,0.005051096,0.16434318,0.0139336055,0.0007062921,0.0072650043,0.00693373,0.015883585,0.0016253488,0.0064442228,0.09254292,0.0010923868,0.0006379568,0.012496995,0.003819069,0.2328881,0.02651678,0.059538353,0.0044343406,0.002199637,0.017360874,0.0027168381,0.0054717897,0.018727226,0.046910174,0.0010413912
SPINK2,0.0006651006,0.003016154,0.0011322921,0.00068975723,0.0016579168,0.0024101853,0.0032450361,0.0062778792,0.0023176908,0.00015812572,0.000982116,0.050587997,0.0016339491,0.0013765424,0.0018315071,0.00044948573,0.24504606,0.09588163,0.0011532631,0.012708947,0.0020467103,0.0060625444,0.00018392412,0.0001490208,0.0022314899,0.00014734929,0.0024570064,0.0045399824,0.006954959,0.00048490515
IGFBP7,0.002600063,0.0054376116,0.0039036053,0.0074433377,0.0024829998,0.0014495971,0.016524274,0.0038658886,0.0014480826,0.014599446,0.019628588,0.015882473,0.0035809362,0.027550325,0.045349438,0.0005057896,0.0066309804,0.0039060519,0.017241126,0.02136548,0.07603258,0.005942351,0.0014277807,0.0020303086,0.0035486738,0.0040618978,0.018989526,0.003314281,0.020961173,0.0017855172
TMPRSS11E,0.000120799086,0.00052817684,0.0014643073,0.0006906488,4.1037492e-05,1.8126906e-05,0.00077754824,0.00021259817,3.402727e-05,0.00063308224,0.00033453634,5.428273e-05,0.00014717616,0.0016157678,0.00011744533,6.235881e-05,0.00024238988,0.01219465,0.00047940112,0.001065853,0.00013631268,0.00035881565,4.4627235e-05,6.6476925e-05,0.0005228072,4.8429745e-05,0.00021544445,2.4937544e-05,3.1361415e-05,7.538664e-06
