gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
CENPU,-0.0017438938,0.0027203155,0.0010345773,-0.0058517903,-0.00095879805,0.011929074,-0.00095878425,-0.0031517176,0.0013832853,-0.0017908796,0.0004632961,-0.006465676,0.00768375,-0.007039379,-0.0038739028,-0.00085143815,0.00051973417,0.002213684,-0.0037020794,-0.0086308615,0.015837321,-0.001720118,-0.0018911847,-0.001795264,0.0056772726,-0.00124624,-0.005437473,-0.0025611306,-0.005619421,0.0019658278
ACSL1,0.00057565223,-0.003457007,0.001636168,0.0011121575,0.011334932,-0.003145863,0.001343029,-0.0020694598,0.00010530107,-0.0007654868,0.0014035279,0.000630966,-0.0017738921,0.004453676,0.0012548063,-0.0013112519,0.00081980857,-0.0014862774,-0.002400869,-0.0028610479,0.00055409607,-0.0024391224,0.0006785308,-0.0020668153,-0.00014892532,0.001385324,-0.0010994035,-0.00058791763,-0.0008778479,0.00077975896
MIR3945HG,0.00036904198,-0.002355605,0.0010130204,-0.00047931206,0.00054404885,-0.0022770935,-0.0016489902,-0.005486932,0.0011470452,-0.0008165511,0.00092955417,-0.0021742734,0.0004011145,0.0015309138,0.0007568256,-0.0001054196,-0.00024470032,-0.0005025951,0.0007102703,0.001140499,0.0001623458,0.003786521,0.00016553066,0.0010422742,-0.0024594914,0.001386791,-0.001487466,-0.0014005204,0.0021755008,0.0009383612
AC106897.1,0.0008325818,-0.0046486207,-0.011351876,-0.0048897164,0.0013932048,-0.00056316284,0.0031367897,-0.0020663107,-0.0036866262,0.0023927365,0.0025785721,-0.0029286928,-0.001340962,0.00044312474,-0.00029415582,0.00039422538,-0.0016581264,0.0003304755,-0.0027013898,0.0004711926,-0.006376281,-0.0005465513,0.02892248,-0.0011580669,0.0014614038,0.0010970745,0.00080387003,-0.0021540998,0.0005271735,-0.0028470561
BASP1,0.0034885944,0.007923416,0.02301888,-0.0023448684,-0.016333852,-0.008334296,-0.00027359233,-0.0086193215,-0.0023649968,-0.009484044,-0.0011251494,-0.002822974,-0.0012075157,-0.0036342565,0.0014327578,0.00014395775,0.0006200395,-0.0009569663,-0.0017313631,-0.0042665736,-0.0033169512,-0.0008419585,0.00142421,-0.007055967,-0.0057145576,0.0056169075,0.029666776,-0.0011872078,-0.00049521023,-0.0057200477
CDH18,-0.00019095608,-0.001145241,-0.00040207902,0.0012659787,0.0006300195,-6.521394e-05,-0.0017227114,-0.0025301832,-0.0011533514,-0.00020101217,-0.00036282442,0.0030787503,-0.0002902954,0.002818155,0.0053431843,-8.1529215e-06,-0.00012314986,-1.8350313e-05,0.0010406894,-0.003188324,-0.00071566243,0.000121204816,0.00024060541,6.0944356e-05,-0.0013474092,3.0779804e-05,0.0010683,0.0002501227,0.00048202643,-0.00087720965
CDH9,-4.4586435e-05,0.0030709172,-0.004212106,0.0060450947,0.0025162091,0.0025041841,-0.00085989636,0.0004110198,0.00025700522,0.00065361074,-0.0017994395,-0.0009048428,0.0012447949,0.0005729141,-0.0039910674,-0.0009925077,-0.0075048525,0.0019452599,-0.0006164471,0.0016870301,-0.0013226832,0.0034376732,0.0017723527,-3.859781e-05,0.0018399496,-0.004280402,0.0063430886,-0.003480806,-0.0017711638,-0.0005435671
SUB1,-0.00015075016,-0.0044232584,2.8417697e-05,0.0029376696,-0.006295688,-0.0063915206,0.012661677,0.0066876463,0.00069606805,0.007153564,-0.0035502175,-0.00524628,0.00026191777,0.00041049457,-0.00111139,-0.0014176639,0.00076068344,-0.00026904116,-0.016510822,0.0027549863,0.0001681585,0.0034822852,0.007555498,-0.009907005,-0.0031712973,0.0012612072,0.0024701261,0.0032407923,0.0021034174,0.0020412416
NPR3,0.0013024759,-0.00067649,-0.002747009,-0.0015715186,-0.0038499134,0.00096428796,-0.0050153867,-0.00914382,0.00011273103,-0.0068272087,-0.002185598,-0.004822827,0.0012451375,-0.0034174286,-0.0018219849,0.0005040875,0.03678014,0.0035547966,-0.002282602,-0.0041687028,-1.8037232e-05,-0.0063437386,-0.0013758156,-0.0047479793,-0.0034145399,-0.0006218106,-0.0050281836,-0.001814779,0.005947091,-0.002152348
IL7R,0.00079562113,-0.016376534,-0.020112673,-0.025877902,-0.02094436,-0.007274754,0.06372088,0.023705741,-0.0009905086,0.06250091,0.06404388,0.007232111,0.0016052675,0.047575973,-0.012911065,-0.0011429593,-0.0038917034,0.0057000285,0.05488818,-0.057185184,-0.008238908,-0.0038986548,-0.009368142,-0.017161625,-0.04126343,-0.0010894107,-0.0114608575,-0.020391509,0.022715058,-0.003285871
DAB2,0.0052766283,-0.0019099147,0.0013189228,-0.0038410618,-5.3267995e-05,-0.014207093,-0.010238837,0.00012631925,0.0013575631,-3.905548e-05,0.0023476058,0.0008104184,0.00076688256,0.0065281126,-0.0014977837,-0.00041959938,-0.0010007322,-0.0006914703,-0.0019894585,0.0019735533,0.00033894292,-0.00046918783,-0.0012660666,0.0036428648,0.0004027181,-0.0033055297,0.007924967,0.00016146946,-0.00086975953,0.006297956
PTGER4,-0.0015055818,-0.0070596724,-0.0053439206,-0.0003431323,-0.007392424,0.0006364015,0.0009676583,0.008776777,-0.0013899305,0.010613206,0.016382322,0.007728517,4.801229e-05,0.007805048,-0.011734736,0.00029817424,0.00012412177,0.001362917,-0.002920933,0.0037466437,0.0035058346,-0.00553609,4.461483e-05,-0.0020737392,-0.012436769,-0.0016938735,0.002670984,0.0054072854,0.00092933816,-0.0011861894
SELENOP,0.00054705085,-0.0029836574,0.0023058492,-0.0009794189,-0.0034597036,0.0026049125,-0.0012457328,0.00085964927,-0.00078351004,0.0003572122,-0.000715472,-0.00024934544,-0.00043117467,-0.002817291,0.0023421743,-0.00048750444,0.015596354,-0.0027725648,5.011884e-05,-0.00089780794,0.0010451712,-0.003276921,-0.000977523,-0.00021501501,-0.0013162653,-0.0033214476,-0.0035914213,-0.00095136027,0.0035240569,-0.000116046125
ITGA2,-0.0004447464,0.00040062732,0.000978563,-0.00381542,0.00016214173,-0.000100747275,-0.004424073,-0.00067893026,0.0013083769,0.00079009816,0.0024947228,0.001246793,0.0009623977,0.0059204875,-0.0074733766,-0.00010822433,-0.0008950144,0.0007165324,0.0020636444,0.0029074384,-0.0013520777,-0.00046317806,-0.0024448568,0.0022292733,-0.0036285499,0.00048158804,-0.0018755135,0.003999706,-7.521845e-05,0.00053210824
HSPB3,6.266627e-05,-0.00089960545,0.0006112694,-0.0025789242,-0.0035275954,0.003553028,0.0010089303,0.0005755309,-9.669357e-05,0.0015700851,0.0023328108,0.0014874887,0.0006302772,-0.0028200715,0.00093494885,-0.0004067351,2.9223505e-05,-0.00010485768,0.0013454802,0.001473654,0.00022273246,-0.0025105139,0.00052128814,-0.009384176,-0.000427116,0.0006644193,0.003579367,0.0011844495,0.0009914704,0.0014990626
SNX18,0.00056565966,-0.00058921304,-0.004996836,0.0018794944,-0.006619306,0.028693244,-0.0043636244,-0.0017335229,-3.2541066e-05,-0.0003389808,-0.00089962804,0.0005365392,-0.0008838747,0.0009022094,0.00017593858,-0.00023040711,-0.00044845193,0.0005946714,-0.0017926397,0.004149772,-0.0017038925,0.0030212165,0.0012151831,-0.0014444925,-0.0003575891,-0.0030707454,-0.010458336,-0.0029359702,-0.0013948887,0.0022946624
GZMK,0.0004076121,-0.009520903,-0.0063776392,-0.011112571,-0.005496781,0.007959565,-0.016859423,-0.078853995,-0.0052006785,-0.092371285,0.07140395,-0.06059466,0.00548262,-0.06429971,0.077152394,0.00064506923,-0.00026207557,-0.008151615,0.09261074,0.0063491194,-0.004635381,0.05878849,-0.005747445,-0.010550461,-0.050480943,-0.0017840861,-0.0066832397,0.044707526,0.027848562,-0.0022167375
GZMA,-0.001418048,0.0017684178,-0.0024546934,-0.002449572,-0.010467407,-0.012005771,0.033684958,-0.018543037,-0.004711589,-0.039069902,0.03214337,-0.018634448,0.0018545098,-0.061668232,0.031849347,-1.4499861e-05,6.162702e-05,-0.006934588,0.04027257,0.041678797,0.01247641,-0.004887317,-0.0018019947,-0.009099582,-0.026172118,0.0006683215,-0.00650406,0.014184733,0.0159304,-0.0030193212
PLK2,0.0018171344,0.00030790063,-0.0012609748,-0.00015450128,-0.0017297724,-0.0027818857,0.004719706,-0.0028638865,-0.0014535857,-0.0029358945,0.00058934826,-0.0047266525,-0.0012579659,0.0015872269,-0.0012296455,8.748635e-05,-0.000799705,0.0015308815,-0.00025129816,-0.0063921167,-0.0018631514,0.012104987,0.0016577252,-0.004461323,-0.0009988658,0.00024034127,0.00490348,-0.00016641982,-0.0025962668,0.0014424423
GAPT,0.00050036516,0.0025363625,0.0033758637,0.0069741104,-0.01516454,0.010193123,-0.00067875994,-0.0028963066,-0.00034710535,-0.0032420033,-0.001911319,0.002747762,-0.00078524183,0.00081026834,0.0030558787,-0.0004972931,0.001524264,0.0006813844,0.003420589,6.2120824e-05,-0.0026344354,0.00036940144,-0.005728011,-0.003341968,-0.003644553,-0.0044668987,-0.0015818219,-0.00077645294,0.0027602825,0.0077639516
PDE4D,-0.0008438765,-0.0033303106,0.004835111,0.0004957369,0.0012649259,0.003932145,-0.011896918,0.01211787,-0.0017086364,0.023643376,0.027712869,-0.0037574028,0.0012350652,-0.0008811493,-0.005873193,-0.00036395283,-8.3191466e-05,-0.005340241,-0.009584794,-0.0024651354,0.0014281875,-0.010520128,-0.0047370284,0.002136215,-0.0070117535,0.00046986467,-0.00587128,0.008201155,0.008055408,-0.0012701269
DEPDC1B,-0.0012945147,0.00019984209,-0.0015657289,0.0005068151,-0.003017757,0.0014790477,0.0013388405,-0.001635872,-0.0059875934,0.00048717944,-0.00361955,-0.00784595,-0.0007661227,-0.0054803,-0.00026074948,-0.00093903305,0.00031921646,0.009317181,0.0028368356,0.018344969,-0.015766475,0.00174125,0.008012841,0.0057922,-0.0023101578,0.002891535,-0.002673877,-0.004015643,0.008705215,-0.0032130622
ELOVL7,-0.00011553605,-0.002053501,0.0013795095,0.00046070231,-0.0041586747,0.0024651156,0.00045342842,-0.001263235,-0.0022098864,0.003069482,0.00026935307,0.00020633302,0.0026461326,0.0034511473,0.00318699,-0.0018915969,-0.0018444083,0.0022171915,0.0012126621,-0.003368656,0.0008498844,-0.00023847244,-0.0003601923,-0.0013688868,-0.0003060137,0.0025284323,0.00063725637,0.00050434546,-0.0017664193,-0.002757726
CENPK,4.1798423e-05,-0.0014656048,-0.006079261,0.003218035,-0.0076527833,-0.005590453,0.0035121678,0.014701552,0.0005290467,0.007777286,-0.00785421,0.009062045,0.0040433994,-0.0030448444,-0.0018630407,0.0019201969,-0.00075066835,0.0015367004,-0.0040750955,-0.010741336,0.012683645,-0.0043113716,-0.002732067,-0.00017223103,0.0066249007,-0.0009950448,-0.00018871311,0.0021822627,-0.0060535367,-0.0027392637
CCNB1,0.0019908429,-0.0005577477,0.0019827494,-0.001131803,-0.0006457773,-0.0020430621,-0.0007379745,0.0021236083,0.010835528,0.0029434399,0.0014362504,0.0039752177,-0.005612415,-0.0010307803,0.0023986073,9.513703e-05,-0.0022189245,0.0028646851,0.0012039118,0.0061138645,-0.007946565,-0.0019867327,0.0012261294,-0.0016130166,-0.0029085232,0.0017786269,-0.0034741582,-0.0038345202,-0.0014429857,-3.8967468e-05
NAIP,0.0013848164,-0.0005895779,0.001390552,0.00040173708,0.01363584,-0.011828222,-0.0007132467,0.0020243975,-0.0013280619,0.0010408367,-0.006495099,0.0046860888,-0.0007118272,0.0055686715,-0.0025025187,-0.00094370596,-0.00021929914,-0.0001817741,-0.006536254,-0.0022166935,0.0021827605,0.0017071563,-0.0014698785,-0.0014685353,0.00022115877,-0.0013347609,0.0053794286,0.002182382,0.00096986984,-0.0017981518
CRHBP,0.00018599576,0.0005656243,0.0020385536,-0.00077852077,0.0022088892,-0.004086356,0.00070171483,0.0013187709,0.00039986154,-0.0015333723,-0.00085025333,0.00014663428,0.0008361092,-0.0014568145,0.0010965231,0.00026115577,0.009268923,-0.0031147567,-2.92113e-05,0.00032999355,-0.001542734,-0.0003432392,-0.0026705423,-0.004614205,-0.0015670671,0.0020114032,-0.0029722268,0.00032280787,0.0010101305,0.0007824989
DHFR,-0.00080465194,-0.00068509206,-0.0025177146,0.0003606368,-0.004786601,0.0019376209,-7.190225e-05,1.9476074e-05,0.0028875445,-0.0020610031,-0.0040104263,0.0018750066,0.005725377,-0.0015563461,-0.00838846,-0.0007632474,0.00021214769,0.0020547954,-0.0019197705,-0.008157678,0.010055358,-0.0017251152,-0.0011726789,-0.0012370822,0.0035647762,0.0009485819,-0.0042424696,0.003249576,-0.0031305142,0.0017282241
VCAN,0.0003633057,-0.00093028275,0.0028163171,-0.0072794105,0.046927944,-0.0062401867,-0.0016537741,0.00040661343,-0.0013237535,-0.0039927945,-0.0030227792,-0.00064279017,0.00020374733,-0.0034930047,-0.0009729166,0.0012291385,-0.00044915135,-0.0006645577,-0.013154799,-0.007375873,-0.0029158052,-0.0046226922,-0.0021384573,-0.0025274758,-0.00051060796,-0.00068338827,0.015374262,0.0023664408,-0.007275353,-0.0012582171
MEF2C,0.001400254,-0.0023938436,0.027629552,0.05222015,-0.0021742801,0.0069392063,-0.0061303247,-0.020439543,-0.0016624497,-0.01919577,-0.010431367,-0.009723004,0.0003720977,-0.0049817082,-0.0098428065,-0.001178001,0.00045509238,-0.00018893417,-0.0014188158,-0.014234409,-0.005635581,0.0031750593,0.007350297,-0.0068956763,-0.015889343,-0.0027816978,0.0061514694,-0.00556111,-0.0055849203,0.004188935
LUCAT1,0.0005940712,-0.0012718791,0.0002618179,0.0018742362,-0.0016797865,-0.0020606248,0.0006783379,-0.0043592765,-0.0005432882,-0.003089629,-0.0018301959,-8.527814e-05,6.745775e-05,-0.00033136492,0.0024185563,0.0001968436,-0.00064809545,-0.0008378872,0.0004458116,0.0035970232,0.00087714155,-0.00017801332,0.00028293143,-0.0042798994,-0.00021746609,0.0006529622,0.007366454,-0.0011406417,0.0027357363,-0.00083333044
MCTP1,1.116653e-05,-0.006638101,-0.002675275,-0.002845128,0.005175398,-0.0066581145,-0.0011482988,0.0049374383,-0.0003421827,4.3268996e-05,-2.9758712e-05,0.00044680512,-0.00033231702,-0.0006263534,-0.004344292,0.0010795931,-0.0006656976,-0.00055482093,0.00050902716,0.0016006064,-0.0024140368,0.0007027801,0.00048323406,0.0010998732,0.0008504387,-0.0006361043,0.0075951773,0.0022483391,0.002869024,0.0013169291
FAM81B,0.0004983988,0.00022103646,-0.0022837045,0.0022452995,0.00080537505,-0.0036706976,-0.0009176733,-0.0031038437,-0.0009463748,-0.004386398,-0.0021077595,0.0027726763,-0.00017771202,0.0010917928,0.0030526244,0.0001602878,0.007807003,-0.0014959994,0.0006736974,0.0017304105,0.0008598507,4.910486e-06,-0.0011674245,0.0017104922,-0.0009101362,-0.00018561888,-0.0041316706,-0.00089018594,0.002000117,-0.0011203386
ELL2,-0.00023050603,0.0028691269,-0.0039450545,-0.0035919072,-0.0006888836,-0.0008039315,0.003401021,-0.0021634945,-0.0007439929,-0.0012424483,0.0002497609,-0.0068212305,0.00044842853,-0.0009334055,0.0018549206,0.0005713434,1.2292707e-05,0.0009411305,-0.0015075882,-0.0018144769,-0.0020408453,0.003178527,0.018163668,-0.0010234792,-0.0039872047,-0.002455941,-0.0035249032,-0.0016754986,0.0034301083,-0.002304593
CDO1,-0.00014621303,-0.000598078,-0.00026524402,0.0012700154,-0.00019437246,0.0002803955,0.0034600878,-0.0013490247,-0.00094984047,0.010127939,-0.0025755093,0.008244075,-6.85839e-05,-0.005096616,0.0005988289,-0.0003148684,-0.00047082014,-0.0017035926,0.0035421916,0.0017526171,0.0023653833,-0.00067178934,-0.00037979434,-0.0025774748,-0.0068115788,0.00019223805,-0.0007178197,-0.0022782711,0.00024898397,0.00032288497
FAM170A,0.00012581909,-0.000867994,-0.0001660189,-0.00042053396,0.0013856121,-0.00037506688,-0.0026387835,-0.0046211784,-0.00021434482,0.00046371328,-0.0007593034,-0.0010551292,3.5575147e-05,-0.00056053937,-0.0013219237,0.000112097594,0.0004117101,0.001157986,0.0016885956,0.0016152714,-0.00093280233,0.002065587,0.00041933387,0.0014441238,-0.0035278664,4.589623e-05,8.774851e-05,-2.6128646e-05,0.0034886363,-5.7598612e-05
LMNB1,0.0003892819,-0.00290782,0.003884999,-0.0043171863,0.0005356771,-0.0063846465,-0.0062722447,0.0042690453,0.001790334,0.0012688054,-0.007102735,0.0043365005,0.0020052337,0.0012673025,-0.008277312,-0.00026972903,0.00019318626,-0.0018821247,-0.0004281009,0.0009959288,0.009507714,-0.0004964382,-0.00069696794,-0.0019765836,-0.004012292,0.00024110974,0.0051956824,0.0004524166,0.0011862679,0.0016877174
CSF2,0.0006054375,0.004074732,-0.0032880488,0.0028144247,-0.0010848652,-5.5905846e-05,-0.004331187,0.0005262476,-0.00073692686,-0.010753908,-0.0018514063,0.0007744364,0.00055960595,-0.0015582837,-0.0031438982,0.00040681884,-0.0014381411,0.020642122,0.0026576363,-0.0037831706,-0.00017378261,-0.0030751005,0.0010053454,0.0009052365,-0.0071250275,-0.0021153525,-0.00017682932,0.00048455995,-0.0060855728,0.00021000563
IRF1,-4.7869467e-05,-0.007929826,-0.0016078379,0.008636464,0.006578951,0.0021141234,0.0020755003,-0.0043919594,-0.0006433475,-0.001600456,0.0014417466,-0.011085019,-0.0013699069,-0.009017054,0.009355353,-0.0012827645,-0.0005059113,0.007683099,-0.0014821569,0.008117573,0.0009296046,0.015026649,-0.00082166423,-0.0071338285,-0.006356731,-0.000121473866,-0.0045135817,-0.0041391905,0.00149669,-0.0017724662
TCF7,0.0002011219,-0.0197925,-0.0011156522,-0.023665762,-0.012997645,-0.009089214,-0.004556038,0.048646975,0.00043021515,0.026426613,0.01236732,0.024248911,-0.0028413916,0.013500204,0.00093379617,-0.00024884273,-0.0016340766,0.0057059764,-0.0053750044,-0.002430683,-0.0012877062,0.0174626,-0.0056747077,-0.014217561,-0.019811818,-0.0008255223,-0.0044320473,0.017390676,0.0029279476,-0.0027267423
H2AFY,0.00026003586,-0.009680931,-0.003042796,-0.002515367,0.015837772,0.0048406124,-0.0037578617,0.00050706125,0.00052013085,-0.0047345483,-0.0020655345,-0.011435214,0.0030569015,-0.0072970907,-0.0010727865,-0.0006965252,0.0028153807,0.00487872,-0.0030856847,-0.0097916275,0.0041400474,0.00034597836,-0.0015450686,-0.011998028,0.004093923,0.0039214217,0.0077727023,0.0013014647,0.001246779,0.0027359556
CXCL14,-0.0007545715,-0.00064765266,-0.0020825244,-0.0014239134,-0.010766488,-0.004002782,0.0028278306,0.00018219944,0.0010095654,0.0021160552,0.0006186672,-0.0013622832,-0.00048847403,-0.00063585566,-0.0029241492,0.00024502559,-0.0006357623,1.4701268e-05,-0.0013952536,0.0004542289,-0.0021719092,0.00069697516,0.0006030271,-0.0031146428,0.0013676375,0.0026263753,0.017577529,-0.0010869672,0.0012267546,-0.00039851366
TGFBI,0.0032703392,-0.0035679685,-0.00075207104,-0.0020216608,0.008328928,0.004633425,-0.00081835274,-0.0045489506,0.00032710176,0.0013349897,0.0012001772,-0.0023925414,-8.663453e-06,0.0023888038,0.0016145975,0.001829503,-0.0013771846,-0.0018749038,0.0011360757,-0.0046327477,-0.0002946526,-0.0072629256,-0.0022568854,-0.0036105644,-0.0004089785,0.004298192,-0.0017845202,-0.0015064044,-0.0039747697,0.007869962
KIF20A,-0.00073779613,0.0021476112,0.0016442803,0.0022356801,-0.0045905593,-0.0046651163,-0.00358777,-0.008853502,0.024886122,-0.0068682195,-0.0039685746,-0.01368042,0.009513862,-0.006811409,-0.008233649,-0.000108242384,0.0066698673,-5.3169442e-05,-0.002992297,0.006067343,-0.013689597,0.0011694623,-0.002167885,-0.0020772554,0.0015392296,0.0007627397,0.002488531,-0.002548083,-0.0006396815,0.0012680261
CDC25C,0.0002840276,-0.0013672581,-0.00054210593,-0.0014014837,-0.0017560286,0.0013211453,-0.0024982188,0.0012280592,-0.0032839084,-0.0006498746,-0.0011572189,-0.004047924,0.00049835147,-0.004179325,-0.0054269866,-0.00074365345,-0.0014905373,0.0008301268,-0.0008786292,-0.005163852,0.025363337,-0.0007674925,-0.0020893086,-9.026473e-05,-0.0013026806,0.00012906318,-0.00012559321,-0.00053771643,0.0010950182,3.6043173e-05
EGR1,-0.00023962837,0.00022463482,-0.0014928984,-0.00036953442,0.007498652,-0.0016206467,-0.0019956103,0.008586334,-0.00031102024,0.006720588,0.005569632,0.0047028107,-0.0013673006,0.004994117,-0.0075657135,-0.00025522738,0.0014566475,-0.0015726854,-0.004905675,0.00013438005,-0.00406558,-0.0038174386,0.00054888043,-0.004194163,0.00451783,-0.0008415327,0.0018164567,0.0010292042,-0.0055007893,0.0010838755
MZB1,0.0010142984,-0.007003808,-0.011866475,0.0049874657,-0.00045059234,-0.000355785,0.002094962,-0.008477289,-0.0014758827,-0.010396989,-0.00324968,-0.0057411306,0.003732629,-0.0037432127,0.004049014,-0.00029309475,0.0014560552,-0.0012557987,-0.0026965206,0.0014293824,-0.0058594155,-0.0053647864,0.030212192,-0.00028435778,-0.005889958,-0.0020092854,-0.004836561,-0.0013263089,0.003860981,0.009150501
CXXC5,-0.0010353184,0.019442065,0.018550366,-0.0025083842,0.0008004044,-0.011465719,-0.008647571,-0.019024562,-0.0009776852,-0.015549196,-0.014793753,-0.011929161,-0.0032585934,-0.009488675,-0.0076821777,-0.0027924515,0.002694167,0.0023904596,0.030200034,0.014629859,0.0034737405,0.007141497,0.002271384,-0.0021199181,-0.007159934,0.0004475244,-0.0021745597,-0.0029744701,-0.002894935,0.0019556968
HBEGF,-0.002248405,-0.00050276564,0.0027012688,0.0023815413,0.0011479958,-0.0055419304,0.0008302991,0.0010054042,0.0006812328,0.0016122233,0.0037702387,0.0015333695,6.411878e-05,-0.0024785807,0.0013939976,0.00061946374,0.00032681858,0.00021586973,-0.00814388,-0.0015209389,-0.000481403,-0.0011059964,-0.0001989589,0.0026868838,0.0024226184,-0.0019693333,0.010416927,-0.0020318183,-0.003101606,-0.0023983286
CD14,-0.0004650424,0.0009582887,0.0024608127,-0.0004295793,0.068454646,-0.02983065,0.0006157014,0.0006435667,-0.0009162923,-0.0030684106,-0.0032866118,-0.00049583777,0.00074439496,-0.0012911034,-0.00035672577,0.0003830846,-0.0018305882,-0.0035801276,-0.002674247,-0.0029398198,0.001601166,-0.0034449282,-0.001896151,-0.0035520291,-0.0069661317,7.387935e-05,-0.004566688,0.0018063346,0.00021157027,-0.000599188
