gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
EML6,0.0010786316,-0.021568447,0.014501889,-0.0069875047,0.0021100116,-0.003420345,0.006352952,-0.009605783,-0.010697898,0.0011994191,0.00221497,-0.0042334665,0.0044972687,0.0032723192,0.015392115,0.0006881968,0.000722414,-0.0011511935,-0.003946836,0.00044140985,0.0067022466,-0.003375621,0.014597129,-0.0021905394,-0.002869453,-6.3389285e-05,0.0006082133,-0.0040795244,0.0013295498,-0.0016780676
CCDC88A,0.0015540917,0.012103091,-0.019952105,-0.0070681334,0.0020517393,0.007271109,0.001484719,-0.0069562783,-0.010960939,0.0045804693,0.0005540349,-0.012069296,0.004158723,-0.002812124,0.006890263,-0.0028340698,0.001983932,-0.0053089606,-0.00059737277,-0.0005335025,0.010937107,-0.006597047,0.0004532656,-0.005219333,0.0082527995,0.0027923768,0.0016808399,0.008538484,-0.00086482003,0.0062657353
CCDC85A,-5.56859e-06,0.019093923,-0.0086021535,-0.015434786,0.004512255,-0.0021691811,-0.0055014417,-0.0018230797,0.0026704415,-0.0003224949,0.0017467609,0.0072196065,-0.00050437206,-0.0010501409,-0.0021934127,6.371493e-05,0.00045882998,-0.0031993284,0.0016629566,0.0014016124,0.0029256707,0.0004330454,-0.003954973,-2.1864695e-05,0.003120951,-0.00060815585,-0.0016575262,0.0029531487,0.0011254492,-0.00013656865
BCL11A,0.00046454679,0.00046225614,0.020051988,0.0071769278,-0.0021063557,-0.00036242418,0.0077647073,0.0009834667,-0.0013393764,-0.0022138427,-0.008867853,-0.005483044,-0.0017086853,0.0021145577,0.004620484,-0.0032752808,0.0022188853,-0.0030389659,3.4893306e-05,0.001423966,-0.0035111753,-0.0054159877,-0.004208274,-0.0056002494,5.791465e-05,0.00050624507,-0.0055397055,-0.0033530632,0.0016482401,0.0066472217
REL,0.0013430634,0.0051030875,0.006724673,0.006893673,-0.003604119,0.0008532703,0.00031232298,-0.015642349,-0.002651386,0.0015449651,-0.008836012,-0.016288603,0.0014101691,-0.006339006,0.010116772,0.00030509426,-0.00043415863,-0.0027212885,0.0024218368,0.003789125,0.0035725762,-0.0021153884,-0.0037186828,0.003115824,-0.0011375472,0.0013265433,0.0018566222,0.00019837533,0.007864851,-0.00036214435
PELI1,-0.00025074795,0.002512029,0.009177565,-0.01227401,-0.004593707,0.0077416366,0.0044645383,3.078671e-05,-0.0032015392,-0.014813354,-0.011186437,-0.00051026396,0.000531247,0.013334271,-0.001391948,0.0001681777,-0.0020269477,-0.0006871305,0.0010317067,-0.003989252,0.00055761705,-0.0044044615,0.0058642467,-0.0027440072,0.012835617,0.00015801952,-0.0028033594,0.007773874,-0.0024275782,-0.0011225877
LGALSL,-0.0007058307,-0.0057856757,0.0063434313,0.0011951801,0.0053250673,0.0020456596,0.008742962,-0.005494109,0.0012002671,-3.7549158e-05,0.0092367055,-0.0001987707,-0.0016961718,0.00024399966,0.0035522361,-0.0004999666,-0.00032124942,-0.0011004407,0.001243529,-0.01024735,-0.009636687,0.00039092117,0.0009763557,0.0067986734,-0.005131138,0.0034602091,0.0022524754,-0.0025503512,-0.009309444,-0.0016710706
MEIS1,0.002276169,-0.0033568116,-0.00033565637,-0.00081398786,-0.000826578,0.0023337936,0.0069415127,-0.0031539875,-0.0061105066,0.0015346246,-0.004366553,0.005118656,-0.0024213546,-0.002776575,0.0021989045,-0.0001647,0.004831473,0.0017443931,-0.0015798722,0.005712435,0.009373342,-0.0022786846,0.0013374769,0.0048845415,-0.008444825,-0.004322351,-0.0014570508,0.0016635009,-0.004862537,-0.0037706564
CNRIP1,0.0010149743,0.0069055324,-0.005228266,-0.0036791882,-0.0017376735,0.0031099534,0.0032808962,-0.005309313,-0.0018396373,0.0008025837,-0.00020176049,0.00048327434,0.0003132477,0.0062620565,0.000741765,-0.00030045482,0.014434455,4.588974e-05,8.252113e-05,0.0004569482,-0.010136692,0.0003475128,-0.0013697423,-0.003116388,-0.0018306898,0.0040168907,-0.011839917,6.235829e-05,0.005473766,-0.0007129117
PLEK,0.00011614265,0.0112458635,0.0004109736,-0.00723104,0.0054130177,0.004575706,-0.0029661194,0.0019447062,-0.007978118,-0.016781216,-0.0017119528,0.0019294246,-0.0013345773,-0.020401223,0.02378426,-0.00053449883,0.00093091314,-0.008573235,0.015386344,-0.012620917,0.00034549498,0.0072332714,0.0058984426,-0.0024833875,-0.011336264,0.0037366438,-0.002763876,-0.012801043,0.01994175,0.004300512
MXD1,-0.00022124907,-0.00054714264,-0.00481675,0.0022935343,0.00344154,-0.0034111012,0.002843874,-0.011279489,0.0020933803,-0.009904429,0.0024570208,0.0038978902,-0.0037753405,-0.0026707654,-0.0026198672,0.00087745866,0.00021978779,0.004251904,0.0053508,-0.013201132,0.0057142614,-0.008238492,0.0017577233,0.016607296,-0.004403084,0.002033773,-0.003928314,0.0071304985,0.00239265,-0.0014463888
CLEC4F,-0.0031153685,0.0019180815,-0.0025670032,-0.00074871944,-0.002439309,0.013918511,0.001676291,0.0020618166,0.0027410022,0.0014610133,-0.0020805825,0.0007458209,-0.0025249,0.00027964514,0.0010381142,0.0008476629,0.0012555369,-0.006151397,-0.0024508042,-0.000116742005,0.00084644713,0.0004318084,-0.0015471453,-0.0010290326,-0.0014663116,0.00066503265,-0.005881787,-0.0016065794,0.0042687203,0.0008850402
CD207,-0.002030287,-0.002078883,-0.00080663874,-0.0020492198,0.009974342,-0.010210621,-0.0023480875,0.0002465932,-0.003197778,-0.008889807,-0.004996566,0.0037468765,-0.00059416244,0.0060371966,0.0014098157,-0.00091897085,0.0005854616,-0.008941093,0.0024510517,0.008650804,0.004468959,0.0017098556,0.0004397501,-0.0015462359,-0.0020759015,-0.022078749,0.030765094,0.00019111237,0.00576258,-0.0011735238
NAGK,-0.0007532347,-0.0016050654,0.0017926549,-0.0033969244,0.0063219923,0.0012509417,0.00032906866,0.00031516972,-0.0038886997,-0.0063072643,0.010730071,-0.005201681,0.002449254,-0.008340748,0.011567801,-0.00083813746,7.042927e-05,-0.0009102162,-0.0014852439,-0.006011971,0.0013312539,0.0040603876,0.0012952423,-0.0035988253,-0.0012034094,-0.0010161359,0.0012695116,0.0020412935,-0.00055214245,0.00036418598
ACTG2,0.00025509292,-0.0012148387,0.001886895,0.0010672864,-0.0019761862,0.0042193295,0.0035911496,0.0071591963,-0.0067176707,0.015656682,0.011616564,0.0028170361,0.0019859439,-0.00092808803,-0.007077301,0.00029392424,-0.00063566153,0.001198436,0.0042314446,-0.006265926,0.008693331,0.00034256154,0.0009783773,-0.0001233131,-0.039532617,-0.0024208939,0.000871712,0.00043761998,-0.0010759988,0.0016234622
MTHFD2,0.00640893,0.001850573,-0.004854451,-0.0039011925,-0.0050388076,0.0007925224,0.00045589008,0.009102208,0.002554784,0.0049480186,-0.01741825,-0.0057715736,0.0008299766,0.0022515662,-0.011016866,0.00012696111,0.0026633786,0.0015770047,0.004010852,0.008561186,-0.0059368694,-0.0028939338,0.0032184867,-0.002308731,0.015119392,0.0010626973,-0.0026770234,-0.0012059151,0.0046824245,-0.0066837138
DQX1,0.00071243884,-0.0007319208,-0.0076910695,-0.00070650975,0.009755193,-0.0041232854,0.0018303216,-0.008388907,0.0013711723,-0.013267911,0.0035615135,0.004227745,0.0018442918,-0.0032373506,0.0006058094,1.8009527e-05,0.0021663534,-0.0015042872,-0.0017219716,0.0011568418,0.0011981736,0.0032884835,0.005959659,-0.0042020357,-0.0035222827,0.0012705772,0.005731553,1.935275e-05,0.0015133246,-0.0024360444
TMSB10,-0.0004610956,-0.02020402,0.0012124238,0.01625616,0.0025078398,0.00041530575,0.010589928,0.075326614,0.0019209348,0.0053224033,-0.028063418,0.039022245,0.0010016292,-0.023745283,0.00042164,-0.0025170562,-0.004027904,-0.008453587,-0.04314682,0.007756963,-0.0014097894,0.0026910827,0.0031949147,-0.006427663,0.009176779,0.0021075904,-0.00072553736,-0.010663626,-0.01378061,-0.001322867
CAPG,-3.5674788e-05,-0.0028439385,0.01461944,-0.00034003344,0.00038219782,-0.008634716,-0.004816207,0.004038726,-3.4395995e-05,-0.0035221416,-0.0011899442,-0.008754967,-0.0013253306,0.0136354705,-0.00418584,0.00026021447,-0.0014390113,-0.0009279096,0.001705854,-0.0029956386,-0.007508062,0.021498388,-0.006751591,-0.0024076717,0.0058955275,-0.0024893947,0.0019239577,-0.0009862984,-0.006116636,0.003657069
MAT2A,0.0021333382,0.0018410782,-0.004420652,0.0028312895,0.0029666945,-0.0085061,-0.009189842,0.0017160976,-0.00041442894,0.017291306,-0.012739169,-0.013115221,-0.0032164701,0.00804708,0.003108789,-8.215065e-05,0.0011963224,-0.004587989,0.0068040467,-0.0012404904,0.00028175398,0.008148709,-0.0040879846,0.0062756026,0.0015746233,0.0015068903,0.0034512253,0.0018622464,-0.0055158674,-0.0023244587
GNLY,0.00041175462,0.0013034721,-0.0057346066,0.0040704096,0.0024978302,-0.0063956412,0.03970854,-0.00036261385,-0.0058521633,-0.008896654,-0.033240046,0.008213088,0.0058936207,-0.028531194,-0.013214871,0.0004891952,-0.00010196024,-0.008172721,0.01671174,0.00291212,0.0034211325,0.024194298,0.0011119008,0.005067407,-0.0062677185,-0.0013356585,0.0027711168,-0.004808417,-0.0021457355,-0.0046128146
CD8A,-0.0011461849,6.8607675e-05,0.0022904833,-0.008664958,0.0012222424,-0.001956798,-0.068177104,-0.058229227,-0.008807606,-0.045770127,-0.06021092,0.109878175,0.0106497025,0.087441154,0.17766044,-0.00031073924,0.0015876871,-0.0008633455,0.027621279,-0.02403403,-0.00059900404,-0.017351115,-0.0010868266,0.0034417994,-0.02226637,-0.0011332661,0.003009375,-0.033453718,-0.058608502,-0.00021473548
CD8B,0.000953324,-0.0042830277,-0.0077471295,0.006908056,-0.00076972874,0.0018276501,-0.07117345,-0.13303395,-0.004001391,-0.08238296,-0.06617722,0.20538151,0.018099235,0.13733529,0.16403711,0.0013823946,-0.0012232665,0.0020627284,-0.020332724,-0.023868926,-0.012550479,-0.005190268,-0.0031936339,-0.0024312106,-0.060087334,0.00020246787,-0.0013851871,0.015171269,-0.054311883,-0.000948335
CYTOR,0.0018618329,-0.0025835645,0.0020240021,0.00047998998,-0.0026984336,-0.0056745606,0.0009974524,0.00010720159,0.0068723764,-0.016871875,0.008540493,-0.0027299055,0.002422913,0.008687633,0.022020359,-0.0020140167,0.0008060885,0.0018346978,-0.013474818,0.012752065,-0.011949202,-0.0012856178,0.0022521326,0.003930342,-0.008473737,4.84432e-06,-0.0002559531,-0.009297401,0.0034227357,3.692594e-05
AC133644.2,0.0024717164,-0.0029353674,-0.00600141,0.0061203046,0.0013236757,-0.0039845556,-0.008238785,-0.039213352,-0.007299391,0.0100101605,0.031192377,-0.021985034,-0.0011255632,0.020029051,-0.026404826,-0.00095402356,0.00031334194,-0.003954552,0.0016084682,-0.008052247,0.004809235,0.00046535386,-0.0011394136,-0.00026739252,0.06694292,0.000358244,0.0016955729,0.00096157263,-0.016266681,-0.00025456538
IGKC,0.0040774476,0.007660642,0.0044768555,0.0098526245,-0.0030365281,-0.003764178,-0.0016587722,0.001411314,-0.0045848596,-0.005089907,0.008282862,-0.0013758284,0.002729201,0.0004983337,-0.009975488,-0.0014247233,0.0002682151,-0.001964753,0.0016264397,0.005360985,0.006232426,0.00094702217,0.006710798,0.0022530153,-0.007878534,-0.0030012988,-0.006627117,-0.0055972436,-0.011856495,0.0016057634
IGKV4-1,0.00216566,0.007111202,0.0016905768,-0.015245824,-0.010083297,0.006295102,-0.0050933375,0.0034741615,-0.002348415,0.0053455518,-0.0042539174,-0.008373587,-0.0035591584,0.0054932255,7.577967e-05,7.077561e-05,-0.000491966,0.0028147886,-0.0035288564,0.0031398272,-0.00370009,0.0009277848,0.011247667,0.0056758686,-0.0019869637,-0.0007692345,0.0041445005,-0.0010048855,0.008110434,-0.006568673
IGKV1-5,0.00075749576,0.010047929,-0.004105847,-0.0047400463,0.0015194981,-0.0022499484,0.0024400663,0.0012508621,0.0041027083,-0.004170095,-0.0077099088,-0.0028147316,-0.0036532148,-0.00054557377,0.0005264306,-0.0031073086,-0.0020631228,-0.0010150874,-0.0026657118,0.005347957,0.00060358585,-0.0039464408,0.0069538504,0.004033738,-0.0027074495,-7.870519e-05,0.0023047344,0.0041282857,0.0045592324,-0.0042198435
IGKV1-6,-0.0022045793,0.0070004407,-0.0021797405,-0.003989134,-0.0056647994,0.0006987288,-0.0028402277,-0.0050050267,0.00014106359,-0.010727146,-0.00025524924,0.0003196538,-0.000567917,-0.0017827348,0.004082787,0.0008630528,0.001454838,-0.00029917143,0.0016959858,-0.001213848,0.00081086264,0.0001427051,0.0042396686,-0.00038716607,0.0034557483,0.00012815077,0.003722583,0.0046378574,-0.00037070073,0.00047104454
IGKV1-9,0.00039807393,-0.004504149,0.005066444,0.0077713663,0.0032691977,0.0017847359,-0.0045687538,-0.004994108,-0.00086556596,-0.0017731264,-0.0006703442,0.0023652005,0.00029334298,0.006402355,0.008309937,0.00027793035,0.00043958568,0.0015909204,0.00043723767,0.00283626,-0.007528237,0.0016156714,-0.0034787965,0.0005703238,0.0012751233,0.00055519695,-0.0072300024,-0.0035034574,-0.0022986275,-0.0019994099
IGKV3-11,-0.0012456044,0.024174528,-0.0061478163,-0.017562266,-0.0027158626,-2.460855e-05,0.002602428,0.005189742,-0.0040606945,0.004375843,5.0840514e-05,-0.003205645,0.0048471107,0.0016398674,-4.766152e-05,0.00079730136,0.0007506041,-0.0050987313,-0.0018917422,-0.007829275,-0.00069447176,0.000844369,0.0025686664,-0.0004004343,0.0037845215,-0.0015124772,0.0053824065,0.0024695427,-0.006505468,0.0012285926
IGKV1-12,0.002898177,-0.0054536993,0.00729465,-0.0031980562,0.0010258262,-0.0019186961,0.0012674065,0.0017159701,-8.864401e-05,-0.0045093363,-0.009320075,-0.0010635816,0.0009260204,-0.0017598857,-0.00015573778,-3.110893e-05,0.0021917718,-0.000614733,0.0046808054,-0.012113525,0.0074231843,-0.00013072632,0.0006175766,0.0022935756,-0.0053102556,-0.0010016907,0.001919481,0.0030928736,0.004587598,-0.00049403665
IGKV3-15,0.0034375808,0.007408263,-0.037095476,0.019068418,0.00046518102,-0.0003988323,0.0037538242,-0.008030369,-0.007246273,-0.0039528497,-0.0039765453,0.003810922,-0.0006330755,0.0028660772,0.0031038767,-0.0006080858,-0.0004524215,0.0019346648,0.0002457627,-0.0012557846,-0.002048284,0.0009379245,0.018141802,0.004566758,-0.0017164503,0.0007768144,0.0012064511,-0.004867761,-0.0020805069,-0.0012726707
IGKV1-16,-0.00035164697,0.015889259,0.010568023,-0.018617298,-0.0061794003,0.007877729,0.009914162,0.0016747366,0.00011366695,0.0027807173,0.0031489707,0.0030026264,0.0020933629,-1.081764e-06,2.655113e-05,0.00045428105,-0.0004544685,0.002144813,-0.006954828,0.0008511124,0.0043178657,-0.008917108,-0.0031434356,0.0010930266,-0.0037281916,0.0020407168,-0.005613121,-0.0047708214,-0.0070177726,-0.0006343565
IGKV1-17,3.9929455e-05,-0.019419897,0.00496651,0.008783705,-6.120031e-05,0.0011271548,-0.0016049362,0.0061424966,0.00073838903,0.010496355,-0.0014864227,0.0040926584,0.002043317,-0.002464268,0.0024544518,0.00012666876,0.00010346523,0.00030656124,-0.00293724,-0.0028658144,-0.00040470535,-0.007240112,0.004632409,-0.0005029649,-0.0006228208,-0.0022657998,-0.00010300422,-0.0005873061,-0.0011693905,0.00010376501
IGKV3-20,-0.0013340865,-0.00085283647,-0.003020668,0.016817007,-0.0043160324,0.0019107212,0.0030729934,0.0022473661,0.0041510174,-0.0008503882,-0.003512772,-0.002211919,0.0010921434,-0.0069351257,0.0041278624,0.0015805532,0.00070937903,0.0015815108,0.0032452806,5.1128158e-05,0.00026210793,-0.0015064479,0.0015714859,-0.00236143,-0.0062385765,-0.00028337326,0.0036888144,-0.008936833,-0.0045811143,-0.0024031322
IGKV6-21,0.0006425587,0.008603884,-0.01498893,-0.0073018125,-0.00023589417,-0.0013286825,-0.0033657243,-0.0026791384,0.0011764283,0.015868872,-0.00034012212,0.00284681,-0.00021830288,-0.011468119,0.0018895295,0.00041892522,-0.0010194615,0.000110150824,0.0007442151,-0.002790266,0.0054049185,0.0018040019,0.011376484,-0.0018432512,0.002066801,0.0037913837,-0.0002374927,-0.004030533,-0.0032877745,-0.0014124595
IGKV1-27,-0.0006217018,0.009017994,-0.02057011,0.0043566963,0.0003074023,-0.005125278,0.0039917715,-0.005398621,0.007823211,0.002966416,-0.006931121,0.0073384237,0.001634516,0.0008891058,-0.0064647472,0.00033762841,0.0010329934,-0.00030004562,-0.0037086655,0.010459612,0.0020730186,-8.685261e-05,-0.0009999172,0.0009511131,-0.002112997,0.0015500919,0.001961606,-0.004527186,-0.00032369062,-0.0010687256
IGKV2-30,-0.0055575585,0.014090016,-0.02160287,-0.0024519782,0.0058858315,-0.0035499292,-0.0013600305,0.0022983472,0.0039231684,-0.010240788,-0.0006424783,-0.0012841268,0.0013776068,-0.00029327374,0.002657375,-6.786099e-05,-0.0005553936,0.0028854804,0.0027158342,0.010810061,-0.006636127,-0.004146309,0.0026280186,0.0024416624,-0.0036788702,-0.0028492003,0.0074151885,0.004274444,0.00050304516,0.0006997617
IGKV1-39,-0.002105413,-0.01615962,0.01152741,-0.002132407,-0.0030708418,0.003083693,-0.011039433,-0.010333725,-0.0030849236,0.0026464127,0.0011412707,-0.002381225,0.0014913258,-0.00049535744,0.0019455779,-0.0006279672,0.0013699153,-0.0016504104,0.0018306948,0.00365305,-0.0027153473,-0.0028793414,0.013650363,0.00060453784,-0.0001648491,0.0010151413,0.0018998294,-0.0033117263,0.016199429,-0.001585508
IGKV1D-39,0.005682336,0.013789577,-0.034105036,0.00923078,-0.0053461203,0.007076294,0.0036976973,0.005302105,0.0004847224,-0.0044628424,0.000666819,0.0021640845,-0.002808304,0.0025008372,0.0016905254,-0.0005324032,-9.249212e-05,-0.0029658955,0.0010041787,0.0017613745,0.0056591304,0.0046548373,0.0017293894,0.0012784333,0.0012310608,0.0010450886,-0.007119879,0.0024221516,-0.011340987,-0.0036022551
IGKV1D-33,0.00049801846,-0.01136474,0.003312869,-0.00089349324,-0.0022458842,0.00064946484,0.005067259,-0.0029314717,-0.009412088,0.006444197,-0.0034915619,0.0022142734,-0.0068981783,-0.0014237162,0.0033249864,-0.00013297169,-0.00043202747,-1.433196e-05,0.0019154581,0.0024448459,-0.0039933897,0.0042417087,0.009464365,-0.0042738295,0.0006249736,-0.0011576926,0.0013661326,0.006308158,0.004379129,-0.00043900372
IGKV1D-16,0.00085048535,0.002286221,0.01210753,-0.012908801,-0.00603775,9.948505e-05,-0.0040126457,0.0014091247,0.0018871285,-0.00658536,0.00025162532,0.00020229924,0.005116583,-0.0055698794,-0.0007296118,0.00022165915,0.00045035558,0.0009970143,-0.0041979165,-0.0016272932,0.0031929158,-0.0006692847,0.007721919,-0.0027086434,0.0033059642,0.0025817603,0.0016775953,0.0009987528,-0.0024038278,-0.002463597
IGKV1D-8,-0.0013987259,-0.008527125,-0.0042975848,0.00026732188,-0.0031742656,-0.0019523114,0.0028013506,0.002536897,-0.0006688064,0.00194708,-0.003755804,-0.0019196317,0.00062392664,-0.0049204784,-0.004469513,0.000241096,0.0013642731,0.0025448957,-0.0032802853,-0.0031816417,0.0069193393,-0.0014488158,0.01768378,-0.00043631642,-0.0021571838,0.0037435605,0.0016680311,-0.0017094956,0.0012903198,-0.001375249
MAL,0.0016408607,-0.0006847487,-0.0065508927,-0.0015947358,-0.0035889968,-0.0015465615,-0.014782078,0.054133873,-0.0041434173,0.048874106,0.006581479,0.016363302,0.0022629714,-0.0036002174,-0.014032155,-0.00034351912,-0.00153796,-0.015348488,-0.018249061,0.0045235194,-0.0010790118,0.0023783597,-0.0019463433,-0.0012356516,-0.009704891,-0.00091340434,-0.0008166494,0.00046992497,-0.008604306,-0.0038661188
DUSP2,-0.001199246,-0.0043256413,8.585589e-05,-0.007610695,0.0028517826,-0.0062984712,0.024100069,-0.025147703,0.008457728,-0.018546807,-0.0059369616,-0.036208592,-0.0036401905,-0.0052513476,0.03729198,-0.00054865895,0.0006833014,-0.01578718,0.026124477,-0.00079274946,-0.005391875,0.008891653,0.003247329,0.00078597636,-0.004373748,0.0032681734,-0.0012706458,-0.008396094,0.028955098,0.0015886389
NCAPH,-0.0027689754,0.0022410995,-0.0062639522,-0.0006832389,0.0016339809,0.0008765837,0.005169546,-0.0031985287,0.004509629,-0.0064227134,-0.0041094404,0.0026018454,-0.0046268934,0.0055885892,0.00489447,0.003050899,0.0015423986,0.0005649669,-0.013938121,-0.0067208447,0.0017681763,-0.0042679426,0.0027018606,0.0010231001,-0.0021501987,-0.0011006937,0.0022458814,0.005510705,0.008638411,4.2874257e-05
FAM178B,-0.00021605298,0.0014265628,0.0010526369,0.00047610493,7.871167e-05,0.0035264518,-0.013341213,0.0067761336,-0.0016051139,0.0003029334,-0.006712493,-0.002406291,0.011175514,-0.0014716288,0.0068089464,0.0007295546,0.00038834297,-0.0016378417,-0.003373235,0.0035372267,-0.005301392,0.0014755166,-0.001035794,-0.0045141457,-0.0014340631,0.0010418585,-0.0012671148,-0.0017656246,0.008076937,-0.00026007745
AFF3,0.0042522126,0.011953678,0.0032412552,0.010936552,-0.0064602774,-0.001884648,-0.008147082,-0.0016193878,-0.002160442,-0.011818867,-0.004166046,-0.018210996,0.0017181237,-0.008707466,0.001052134,-0.0020825756,-5.5439967e-05,0.008107484,0.0040939148,-0.0074295253,-0.0015619767,0.0029573014,-0.010517938,-0.00024428332,0.007733962,0.0032948542,0.003750683,0.01619627,-0.0011177994,-0.0011020818
IL1R2,-0.0046757227,-0.0007925265,-0.006115094,0.0069094594,0.0024073299,-0.007550866,-0.0064623947,-0.003443445,0.008461001,-0.011299628,-0.0060333563,0.0050281533,-0.0037724664,0.001925558,0.007043395,0.00053940783,-0.0005777884,-0.0013875174,-0.0008053417,-0.0016018646,-0.006625102,0.0029271916,0.0022713246,0.0016495923,-0.0035495106,-0.008471884,0.02200922,0.00494854,0.0078333765,-0.002873391
