gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
MCM3,0.0031970146253044174,0.001841038614761592,0.0003688374033605779,0.015361292956482364,0.007504639358127951,0.01771779349726632,0.0019988824378460723,0.0
DST,0.009823953360770465,0.018419234474787105,0.012028668347799476,0.05066786862864814,0.02013345808553324,0.0013739147500224647,0.0,0.00668281725066433
LGSN,0.0,0.002731969462353545,0.0,0.0,0.003921137542632458,0.0031098997504250825,0.0008359274351450452,0.000948187824185931
AL365226.2,0.007013788656883735,0.0034019562770142286,0.0,0.0,0.005128168951199941,0.002876308662269844,0.0,0.0
OGFRL1,0.009108158478039696,0.04545644567709961,0.016577151986854055,0.02927628445264019,0.14845265563975518,0.009152070036279714,0.00979529995245687,0.009105639526743703
CD109,0.002785908690921879,0.006262947958449727,0.0018207736806501451,0.0,0.0030710065663877018,0.0035848881036184554,0.009854575713648117,0.001125616864994683
SH3BGRL2,0.0027790957823450313,0.014917280515337694,0.008063639929801969,0.00034425699634810236,0.004639822027676432,0.0025460397112972988,0.04956539501852819,0.0
TTK,0.004695432388055254,0.0,0.003259152453648051,0.0014276965985720036,0.0,0.00428533358751837,0.0,0.0009765438257969272
TENT5A,0.004684115254372623,0.0165497705012696,0.013117494528461116,0.01907387450908482,0.04544513197159228,0.010620717723677453,0.0,0.00617003436780883
SNAP91,0.0013597632172561713,0.0014996114457119791,0.007940591007759679,0.0018535482968913275,0.0,0.0,0.0,0.0
NT5E,0.02335912772945825,0.0,0.005229638158405825,0.0019927302449920248,0.00198807530484979,0.005183327172931129,0.0,0.0007723417188520987
UBE2J1,0.02565276795933813,0.023553399419247167,0.01752137432238632,0.031048700376136606,0.041806985936721386,0.008722993770736931,0.0059268514157735375,0.005587375925230287
MANEA,0.0,0.0030398248569192265,0.004202406623516897,0.0045690358729171265,0.003436698302636154,3.9920214669919574e-05,0.0,0.0
PRDM1,0.006848774813324132,0.0018565049680374646,0.004032709954467251,0.010215765809000299,0.016210166304950313,0.017371253464393943,0.005612665235635417,0.00933398878222258
CD24,0.09992552267750576,0.01113770568172856,0.007405611884767183,0.005039952479227727,0.006287744599290823,0.006098316683571747,0.003011959309519918,0.0042479065691680695
SNX3,0.014219155088321722,0.034606473724266396,0.01591731850503675,0.03282621075483094,0.04323185972576016,0.002929693365373298,0.016810682620522543,0.007332142008764864
CD164,0.0008448729956098688,0.01794982361474262,0.007047972267602232,0.02621008254005819,0.029667523035607823,0.017792099234531955,0.009261819707797825,0.003688264825578713
MARCKS,0.04026847249241716,0.060709760545292646,0.03258630823307729,0.020058453471804016,0.19935682745628247,0.024168643501339293,0.0018365921920691086,0.016386883042532885
DSE,0.004944638179369187,0.025404756089282277,0.012244549886831546,0.033781945452168616,0.042449017132804245,0.011623263190906119,0.01593691761252658,0.006605409587679745
CALHM6,0.011828311142355608,0.027972288912769594,0.015505920072520718,0.025891131070856277,0.05622961110927882,0.013502843274370457,0.0,0.00688011465466154
TRAPPC3L,0.0,0.0,0.0064652714972421865,0.0016900293342221318,0.0,0.002747353646360917,0.020750497557803005,0.0
MAN1A1,0.008826878767235424,0.017354910128147827,0.013710159015081214,0.02444658865823146,0.021942981273587403,0.010547357282572722,0.008490224965009618,0.0018513847062358035
PKIB,0.003331225984905428,0.0011590569621828806,0.00011987272685609618,0.03733952262278373,0.0006326209162061947,0.0023483951106764156,0.0014804454979939763,0.0
CENPW,0.005130159896352904,0.007984733226187535,0.01361859785616959,0.008457305674981708,0.008044326778133604,0.0033448497920265385,0.0041990487008116695,0.005975625756474701
ARHGAP18,0.007952860421902574,0.016328994041205247,0.005310903378780374,0.026333930902015412,0.018337166298092455,0.01450492144371851,0.05400833983353359,0.010094945960579249
EPB41L2,0.013781209807152806,0.0061948643258933345,0.00669193834478965,0.022545939529501124,0.008236936747949564,0.008517366606185295,0.0026339612966488346,0.007770914935241624
ARG1,0.0,0.0018573075221488544,0.0053268730524922425,0.0008021053104696474,0.0010260475141645742,0.0031514335983342523,0.0033797120535654646,0.0
ENPP1,0.00028323551056685936,0.004052894471345825,0.0018069226114707515,0.013928139621232294,0.0019014849526677313,0.0032938125378190186,0.0,0.0008430110022779047
CTGF,0.002158741616028026,0.0,0.0,0.00033809761573921904,0.0,0.0,2.3533989020885215e-05,0.0
MOXD1,0.007102104813205834,0.0,0.0,0.0,0.0,0.0024751605915878105,0.0003218409405687517,0.002784678923338779
VNN1,0.0059288511738953,0.006842577315255838,0.0,0.004042919749882579,0.0390076385746323,0.0030713992942907886,0.0009058852938832462,0.0020156772888784147
VNN3,0.004102637772291695,0.00047596251229897746,0.002574029704410119,0.0,0.023548927405243614,0.005123652258091749,0.0,0.00031050034750679245
VNN2,0.0009721587849547131,0.02071024073234007,0.0071990537220913975,0.008626508670904087,0.07259641539973538,0.007130699512678307,0.004004247039042008,0.0029533134605690403
SGK1,0.006803663646439695,0.02310673784943873,0.0112047107520723,0.010463976304016187,0.11645559552173279,0.008843025975836305,0.002149183065589755,0.007421162029214612
MYB,0.0054339773377607425,0.0,0.0030913134999894787,0.002019432470579785,0.0,0.0012822789912885213,0.01219706028949985,0.0
MAP7,0.0,0.0,0.007851263391330798,0.0061094493165003705,0.005065639566587343,0.0,0.008586898277000543,0.0
IFNGR1,0.010611069554494978,0.0393131100597337,0.016429894184270655,0.029659038943616434,0.10775889933398508,0.006039733279211923,0.004387117456086331,0.003614637215279881
TNFAIP3,0.039160280131092406,0.007518287848873095,0.00924464355005683,0.014328848009578454,0.04977073962711298,0.01195978266861264,0.009885436199944087,0.007311660682985277
PERP,0.0012099954907827115,0.0029658864516963757,0.0023701533651305784,0.0006584159344038554,0.0046010286685742585,0.000257750317077976,0.0,0.0014559152151856214
ADGRG6,0.0,0.0,0.00868638589571713,0.00892873047024656,0.0009671743105323927,0.00041326368344463127,0.006368886861248146,0.0
STX11,0.012190005348273969,0.039919906229508584,0.019049570945296246,0.022141618169541744,0.13011531649057306,0.0032684769125197466,0.010505090665310579,0.007464425629302829
RAB32,0.019743111769744193,0.048708612374404936,0.034069372966754496,0.030286696169839145,0.1824061082127828,0.01552635930606594,0.040362318076435866,0.01334749181773831
SASH1,0.007284291005351662,0.0031493962305102485,0.006362226591461129,0.0,0.065382648315091,0.003453429352917148,0.005529699737254923,0.0008047628164187248
MYCT1,2.954419463740976e-05,0.000834385244749436,0.0019194330161409479,0.0,0.0,0.00034884943902846466,0.021893912079259614,0.0012285397976414814
FBXO5,0.0,0.007952942010754915,0.0,0.004063071156397813,0.0142766263467633,0.0068438852344376855,0.0,0.0006335319490540225
SOD2,0.010971710917987876,0.03227453879304476,0.020533355294562572,0.0253507883061741,0.15530279994026253,0.020211153822138783,0.022721527907491934,0.013413977770281749
CCR6,0.012006990350530211,0.010240609945503465,0.0028286820638536714,0.00850484166886023,0.007679640275978228,0.009452352384694551,3.7076204615571484e-05,0.0022461439311687315
PDGFA,0.009503431181505428,0.006704177457852456,0.0015896249539457674,0.0057687332184439555,0.004842968006966375,0.0013691671130813265,0.038197867132346186,0.00199464229848334
AC147651.1,0.0,0.0061781093527171205,0.003018738607905247,0.0008271154473704634,0.006501341155804363,0.0,0.052196642020306605,0.0008258682819892726
NUDT1,0.0,0.018578723446510237,0.009420066010043193,0.03154059305518464,0.02589352731335537,0.0073994690008889474,7.578081079984145e-06,0.002464034305146967
ACTB,0.04513142844995044,0.04316660807301087,0.017895575839154354,0.02707434702455025,0.18812564260673925,0.007484275757007719,0.026027379029370135,0.007843648174683748
FSCN1,0.0023006603595872033,0.005238756993687588,0.0,0.007376857305022133,0.006162400846329463,0.0057376667080366595,0.0030451808209301934,0.0
KDELR2,0.0,0.010419431969599824,0.006876855195419029,0.03552058458435803,0.03176780081235453,0.005728649863159907,0.004112330705590583,0.007080230584765257
RPA3,0.006000571373453223,0.010602533392531477,0.009764367405476815,0.029233435497666882,0.013587827192612867,0.004502278478896171,0.0068485025044784376,0.0062716413522454495
GLCCI1,0.0074108494399101055,0.0,0.0035074467121556374,0.010281661867531433,0.018503732131181172,0.002156559822169557,0.002584846607682989,0.005157418134459135
THSD7A,0.0,0.004978172058834884,0.0,0.0,0.0,0.0038995120400091565,0.0,0.0
TSPAN13,0.05105940619487148,0.017768411194136746,0.007498095965977614,0.02578479964959879,0.008627876285130842,0.007559367568628739,0.0006369287991441208,0.001800028578900159
AHR,0.003256305232282042,0.015579013411334719,0.012666596566113686,0.023135158205753514,0.06603338651812818,0.008336750975635798,0.0008945317467348168,0.011496627916573798
HDAC9,0.012046352774450098,0.026449782776189812,0.016835853868298223,0.04469349293592528,0.011659425998045148,0.003224154478432384,0.005731057989072363,0.007481764756113174
IL6,0.0,0.005548225934980389,0.0,0.0,0.011149973946622982,0.0006882889932027236,0.0022098383791595566,0.004791989889552983
GPNMB,0.0,0.0,0.0018211164143855374,0.0,0.0,0.00016423610478000228,0.0016402977931142537,0.0023499815409213642
KIAA0087,0.0010187611751233394,0.0,0.0036062687245035363,0.0,4.247265908841058e-05,0.0,0.003790505463555638,0.0008930020088939727
HOXA5,3.409418890698568e-05,0.0031771290475934855,0.0,0.0015233596302752783,0.0,0.003669823738227773,0.002613110809198016,0.0005142579427808158
HOXA9,0.0,0.00727857427658507,0.005695393971572926,0.004186006840724232,0.0,0.0,0.008922815009004603,0.0
CREB5,0.013199930462441944,0.026541189083042704,0.011076861159953655,0.019252820432100526,0.10998334453199399,0.017019440702204403,0.0038152702220406454,0.007686057041589978
CPVL,0.02185500250790673,0.05250384142610076,0.03683260597146476,0.051904188935892215,0.2540900832670492,0.02319301165216503,0.004784300462489455,0.013511188245844963
MTURN,0.003260250761247363,0.008526455450286408,0.0017386784373212283,0.016814593117584042,0.014974724624190694,0.0046834316980681745,0.08250955899965029,0.0032395295065119623
AQP1,0.0,0.0,0.0,0.00046012146289653444,0.0030581049393205717,0.004300120882024139,0.00019116946133390655,0.0003840903545726526
PPP1R17,0.001932102651392098,0.0,0.0008789053204334429,0.0003862793602800174,0.00800181288890811,0.0031913970982018203,0.003251387936316519,0.002775853998969069
NT5C3A,0.00906381007812529,0.016255400799028097,0.014911321437896863,0.025095589924769124,0.014692267314989849,0.010943755812486744,0.054433460251964494,0.010227724394855198
BMPER,0.0,0.002681885324517852,0.00011104059670730138,0.002751425235009819,0.0015682899392912564,0.00021555477324697314,0.0001572848380950731,0.0
ANLN,0.0015114255308410485,0.0,0.0,0.0004126357732738839,0.0027118199089930517,0.0,0.0,0.0027513713583031674
AOAH,0.02999486536311058,0.06233304704645626,0.008378137455151258,0.018463036330831795,0.12800910070451943,0.028619058957647825,0.008036694561088797,0.004189475142163834
TRGC2,0.013312116545285413,0.005400447386964435,0.015467354638190045,0.008615321891497718,0.028267176676952888,0.0077715742738946325,0.002823989845289532,0.045011866378108056
TRGC1,0.012889862717998968,0.017063717679035584,0.0034472826233271636,0.009793668536626665,0.024408753679756146,0.05145880492805088,0.0,0.039787676803143546
TRGV2,0.0017374648082666422,0.0030597781068124608,0.00697807319331778,0.003021527501974486,0.004861367407279937,0.0013716174753231059,0.0,0.0033081072035048287
BLVRA,0.017110265440920314,0.012037546336028937,0.009406154445835924,0.014019022711206253,0.11774787818199761,0.0063308574593003986,0.003592274044434518,0.007783813953213592
AEBP1,0.0,0.0044590335898113675,0.0,0.0134726960449143,0.0008190914285517437,0.0,0.004106200933494897,0.0030753842411779253
H2AFV,0.00517138637677883,0.007719840517693255,0.00037262453356246006,0.026821917625731384,0.031489336365645215,0.018791150569428705,0.007399366166717103,0.006270693912140635
IGFBP3,0.0005879472226384408,0.0008311524587192309,0.003218752552085258,0.006821368309825271,0.0010495818635540832,0.0,0.0,0.0028048092158028393
C7orf57,0.0,0.0060824600505007265,0.001620856043291985,0.0017994127872917876,0.0,0.0013483438416874716,0.0,0.0
ABCA13,0.005008428715716162,0.010320977251754071,0.0024339294023376645,0.0006532138455508374,0.0,0.0032582538104888314,0.0031099702503694093,0.0011352147755292474
SPATA48,0.00045966301818722854,0.0,0.0069748088807828346,0.0,0.003787756303843093,0.0028790577688495578,0.004029238404856805,0.0019504126251661535
SEC61G,0.013936915106891545,0.013714247155751202,0.007326384866798152,0.023909967131023446,0.031631994651582174,0.00919548882351795,0.006638782033506763,0.008455696964481785
NCF1,0.04099578130801529,0.039218410270158044,0.02230598079001922,0.02220588486388886,0.09710900615407225,0.030791728229066395,0.013283590678846435,0.013674484531783548
HIP1,0.0008594944612738686,0.008513092918270848,0.012647701271661704,0.04257994798608822,0.005884213349102385,0.004239018508886305,0.003314321242134932,0.005419319349378338
CCL26,0.0,0.0003409813976420484,0.0024117926354281227,0.002652537220311668,0.0,0.00048754200712797235,0.0,0.0
ZP3,0.001386258350497771,0.0009801053654168168,0.0026013686500931943,0.01022314043328687,0.006714405982849891,0.0,0.0,0.0011928101002327551
FGL2,0.029256890776431455,0.06159157100449719,0.03363905166865111,0.03117170667897473,0.30086142060256593,0.026414055111075196,0.004187073426898502,0.01452145858304621
CD36,0.020064463128260046,0.04251585421152049,0.02782321814522204,0.0505929385072581,0.17946050679317715,0.021558077033843936,0.0016259979702226701,0.014227618853527524
STEAP4,0.0003775824609084655,0.011629393200377258,0.0025073875321282024,0.0,0.06038460457329187,0.006223805164065954,0.0,0.0014966621326157892
CDK6,0.002063388732697957,0.007738710134338689,0.003067001596245067,0.0202595630419089,0.008741632490542939,0.0030574784769448193,0.024510359929115433,0.0019289203429040391
AC002454.1,0.0,0.007409017510457971,0.0,0.0020392168936707034,0.0020737103953603064,0.0,0.011308637848699066,0.0003552576190362089
TFPI2,0.004110611340703674,0.0002412121721324656,0.0016316122696038438,0.0013928361498907194,0.0029112032168157054,0.0,0.0,0.002764853139633816
GNG11,0.007922388933597313,0.014702975482363323,0.010991797658472802,0.009337946725058499,0.010991279840599333,0.0073807542415869065,0.09514276779216524,0.004804313433924401
COL1A2,0.003017396216568269,0.0053968993985928915,0.0,0.0,5.7387638956685194e-05,0.0,0.0035191242708296766,0.001113093585252578
PPP1R9A,0.0,0.008343867416079398,0.002674701479640218,0.001777265206511558,0.005992468570696685,0.019357547603841452,0.000866758405052348,0.0
PON2,0.0011352479745849742,0.008680877058752312,0.008249523240181134,0.0519373050289309,0.00510622255420512,0.003800861448651327,0.0006375123734947419,0.00486463226426137
PDK4,0.0005036064032581944,0.01275309381888845,0.004701247576555545,0.0,0.05575267957185104,0.0,0.004645007638844012,0.00193403821267224
BRI3,0.02935993844370821,0.04826704249592417,0.0374576292972022,0.04754617501664282,0.3161543979754229,0.0171012964737014,0.007420009914845593,0.015317909454796386
MCM7,0.001457664895974986,0.0,0.0019748644569634877,0.0137893609162838,0.014238175674913478,0.016146607031536142,0.003828632833959622,0.0
STAG3,0.015488214428896141,0.0017871879744941754,0.0,0.0030776817390398836,0.0,0.002334908991222573,0.0012708413519053607,0.0
PILRA,0.020512157047683832,0.04818934605140579,0.026390058469468736,0.025029082640823264,0.26806158491208043,0.014862406545891771,0.004081722197145199,0.01035044172376165
NAMPT,0.018236260249360425,0.044656088299153573,0.02979768613662448,0.0372559678729949,0.2667362063773193,0.0200553703494204,0.0005248457939615037,0.014339200396349838
PRKAR2B,0.009062014496192372,0.014539593877718637,0.006772119643135399,0.023833242387980125,0.012235600758104148,0.005106084784415543,0.09106333114752041,0.006185404574288622
LRRN3,0.007256292052561397,0.013011679907877882,0.023772440241734305,0.004078552326267415,0.013810843308550425,0.0059712276019066035,0.004453033209150803,0.0009366319970505188
FOXP2,0.003638287206424229,0.0,0.0013919934320125726,0.0,0.003395208982472253,0.003744654894800803,0.0,0.0018643052362563584
TFEC,0.00374330881425311,0.027064925185932953,0.015698533537838344,0.015671006169236446,0.08330620197753946,0.010119064885137252,0.002855750730287765,0.009147859079087883
