gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
AL133351.1,-0.0008889988,0.0029631583,-0.0011246825,0.0004138373,0.005921297,-0.013563338,0.0031429252,0.0029978135
TUBB2A,0.00579092,-0.0040257373,0.013373108,-0.004076447,0.0008484648,-0.0034750002,-0.009317564,0.0025323348
TUBB2B,0.00368863,-0.0034424937,-0.0058599035,-0.0029449358,0.00013472063,0.005307556,0.009786396,-0.010071048
PXDC1,0.0027156645,-0.000584586,-0.0038857213,0.0032692207,-0.00072929374,0.0033024852,-0.0069667827,0.0024511607
PPP1R3G,0.00314529,-0.0030734208,0.0015881247,-0.0044596274,0.0033833962,-0.0014179897,-0.00015975871,0.00061936403
F13A1,-0.0012133378,-0.00089460146,0.0046895393,0.0013618672,-0.0038669363,-0.0017578475,0.007725505,-0.0067139883
LY86,0.014835646,-0.0029240802,-0.0017936041,-0.0030117638,-0.009990744,0.004794456,-0.0041596065,0.001654149
DSP,0.010295744,-8.169656e-05,-0.0022659171,-0.003523746,0.0024385916,-0.0035641014,-0.0023919619,-0.0025585222
TXNDC5,0.016794797,-0.010203908,-0.0024172855,4.250644e-05,0.006130941,-0.009026267,-0.0016626274,-0.005071198
TFAP2A,0.0009459899,0.001913875,0.0062528104,-0.0069888583,0.00094954815,-0.00094165705,0.0011678104,-0.0018964597
TMEM170B,0.00196623,-0.003376156,0.005450374,-0.002183872,0.0082380315,-0.0039900895,-0.0026706997,-0.004659349
PHACTR1,-0.00513443,0.0014414049,-0.0021754862,0.0032421988,0.0027198626,0.000895403,0.0021081534,-0.0038698856
CD83,-0.0008164758,0.0069320747,-0.0013403328,-0.0010434145,-0.0013968206,-0.00079558505,0.0011691053,-0.0017358811
GMPR,-0.0037824532,0.00182609,-0.0017159086,-0.0073167467,0.0014410652,0.002438336,0.004732367,0.004048718
RBM24,0.0025546628,-0.0020518042,-0.016968178,-0.0010221507,8.338581e-05,-0.0048563047,0.00027236997,0.022567172
RNF144B,0.00074399816,0.0042279833,0.00097489706,-2.079202e-05,-0.0034490193,0.0011725071,-0.0024799176,5.5902798e-05
SOX4,-0.004725552,-0.0035194098,-0.0013549761,0.0038346313,-0.0022047344,-0.007075411,0.019929241,-0.007762788
GMNN,-0.004255034,0.006085373,0.0006789518,0.0074812267,-0.0018228168,-0.002259598,-0.005557629,0.0009211565
HIST1H3B,0.0038684728,0.00056226965,-0.01479834,-0.0050217817,0.00223715,-0.0009995793,0.0024545304,0.011362859
HIST1H2AB,0.0020810703,-0.0010157031,0.0077573536,-0.0045637246,-0.00094031106,0.009548169,-0.009098749,-0.0021709034
HIST1H1C,-0.003709124,-0.0077541936,0.00063584663,-0.003870179,-0.0022059802,0.0065832534,0.0060719317,0.004662814
HIST1H4C,-0.00041347943,0.003783372,0.004028587,0.0009893357,-0.004165978,-0.00077104685,0.00019568321,-0.0025966945
HIST1H2AC,-0.0013547841,0.002864509,-0.0075130872,0.0021648873,-0.010105795,0.007489048,0.01367328,-0.008842067
HIST1H1E,-0.0035295761,0.018123446,0.0037047737,-0.002722532,-0.003457853,0.0032564788,-0.0069891256,-0.0040044626
HIST1H4D,0.0016817019,0.01452518,-0.0013655277,0.00031832006,-0.00068360916,-0.0033659847,-0.008313212,-0.000420001
HIST1H2BG,-0.007810135,0.014377009,-0.0041074394,0.0006926073,0.0060218093,-0.0041697146,0.002467507,-0.006584168
HIST1H1D,-0.0027206482,0.007724501,-0.010391134,0.0030886612,-0.0084314225,0.0097656865,-0.008360995,0.012534852
HIST1H3F,0.007736942,-0.010221711,-0.0068119094,0.0053362693,-0.0073482795,0.008738138,0.0062671797,-0.008635287
HIST1H2BH,-0.0029781077,-0.008765506,-0.0017476715,-0.0006619484,0.005308721,0.0045142234,-0.0024094926,0.006156059
HIST1H3G,0.001956941,-0.0011668926,-0.00880823,0.00095534173,0.0003417549,0.003960275,-0.0010170143,0.002579471
HIST1H4H,0.0006199427,-0.008805833,0.013102783,-0.0032025764,0.0016426357,-0.009600259,0.014580878,-0.010504741
HIST1H2BJ,-0.0017067015,-0.0054692077,0.0022953413,-0.009299489,0.011203308,0.0060364003,-0.00222447,-0.001090799
HIST1H2AG,-0.002667551,-0.0032199994,0.003689725,0.007641599,-0.0046448144,-0.0010065982,-0.0028307852,0.0034878526
HIST1H4I,-0.00055668835,-0.00094423926,0.0071830107,-0.00216885,0.000104009916,6.256034e-05,0.005065049,-0.00934278
HIST1H2AH,0.00042237988,0.013511339,0.000994944,-0.0045966785,0.001679552,-0.0067935274,0.0036121488,-0.0076148594
HIST1H2AI,0.0013123207,0.012726594,-0.006730103,-0.00021705803,-0.0038252005,-0.00013731964,-0.0022165873,0.00077170774
HIST1H3H,-0.0013334178,-0.005560147,-0.00931481,-0.0020759006,-0.006286188,-0.0069629606,0.025571017,0.0038596452
HIST1H2AJ,0.0035231148,-0.004851635,-0.002318584,0.0037152627,0.0036340093,-0.008081803,2.0481932e-05,0.0022363365
HIST1H2AL,0.0005804752,0.013710168,-0.00548642,0.002585009,0.0025098228,-0.00347181,-0.008794412,-0.0003345078
HIST1H1B,0.0005406267,0.0005920841,-0.00841108,-0.0002081145,-0.00285108,0.0023354413,0.005684544,0.0015027104
HIST1H2AM,-0.0077432175,-0.0034357794,0.015816422,0.001711984,-0.0035863013,0.008338744,0.0022482073,-0.012698145
OR2B6,-0.0008078935,-0.0065202755,-0.004150462,0.0063164933,-0.013108237,0.0014007745,0.016002385,-0.0012380955
AL049543.1,0.0037273206,0.006552917,-0.001903594,-0.00053559826,0.0007553259,-0.012459988,0.0023181094,0.0018440043
TRIM31,0.005799917,0.002335897,0.00033265824,0.00064249703,-0.006379493,0.003923877,-0.00022808762,-0.0071628327
TRIM40,0.0049643447,-0.008176558,-0.009302764,0.00094964314,0.0015629266,0.004398324,-0.0007481457,0.0036166469
TUBB,0.0016995855,0.0031939615,0.015771952,-0.009070631,-0.00049900555,0.004852345,-0.0015894979,-0.012557992
IER3,0.006233651,0.009904526,0.0013755829,-0.012929767,0.011306153,-0.008011964,-0.0052039786,-0.0011399015
TNF,0.004948716,-0.00814403,0.001726631,-0.004231123,-0.0028673718,-4.378936e-05,0.004639517,0.0032888914
LTB,0.013793275,0.030509185,0.00027545678,-0.0046571745,-0.022811348,-0.005310865,-0.013152793,0.009573116
LST1,-0.0017731232,-0.0066522425,-0.01213659,-0.0010787711,0.017654259,-0.0149797825,0.012408884,0.0018662866
NCR3,0.0054823514,-0.048561763,-0.021229543,-0.0057485267,0.0025181998,0.018004565,-0.006951002,0.054537676
AIF1,-0.01221555,-0.013592821,0.018493734,0.0038282257,0.012471094,-0.013913131,0.004788693,-0.00047451913
LY6G6F,0.007509078,0.018083576,-0.0022079013,-0.009014216,0.0078784535,-0.0024619696,-0.017948417,0.0014884523
MPIG6B,0.0007889086,-0.0019944757,-0.0041064788,0.0010955934,0.0018755356,0.0012192127,-0.0011822552,0.00133279
CFB,0.0046906085,-0.005338549,-0.0038001183,-0.008365394,0.005731198,-0.0001336158,0.00198959,0.004307837
HLA-DRA,0.037017975,-0.018051285,-0.023038657,0.011002903,0.0058914507,-0.014683654,0.0015688211,-0.01452298
HLA-DRB5,0.009538734,-0.0060309973,-6.536412e-05,0.01452985,-0.0035751045,0.0029361658,-0.0012211038,-0.02303113
HLA-DRB1,0.027985757,-0.02048829,-0.0048131696,0.004901741,0.0070544747,-0.014166538,-0.0016159558,-0.008970225
HLA-DQA1,0.02011984,-0.013621974,-0.013377459,0.016815504,-0.006582515,0.0029111842,-0.004318127,-0.011128549
HLA-DQB1,0.03190032,-0.013343349,-0.014639078,0.009608607,-0.0016027228,-0.006897417,-0.009465992,-0.004788252
HLA-DQA2,-0.007956504,0.00734214,0.0011516642,-0.0040114378,-6.795356e-06,0.0017641205,-0.0008599526,0.0064181867
HLA-DOB,-0.003140831,0.0033525322,0.010129487,-0.0014202166,-0.0009953495,0.0017961521,-0.0059259627,-0.001087274
HLA-DMB,0.009987642,-0.0011507123,-0.002747725,-0.0030041526,0.0033874612,0.0069687106,-0.0074655963,-0.008391887
HLA-DMA,0.008536233,-0.012243323,0.0056692334,0.0024392023,-0.002310524,-0.00718378,-0.0027838834,0.0065224995
HLA-DOA,-0.010507214,-0.005858259,0.011145417,0.012329318,-0.01601466,0.004536942,0.003099138,0.0034607996
HLA-DPA1,0.01883981,-0.0079479115,-0.0067770034,0.0026470388,0.0049412614,-0.0068006464,-0.004455467,-0.0065195607
HLA-DPB1,0.012567872,-0.0130359,0.028518686,-0.001703935,-0.0050471984,-0.015918108,-0.005032344,0.0004789318
KIFC1,0.00579669,-0.0080838185,-0.013897928,-0.00055841607,0.0037763312,0.012822029,0.0007296433,-0.005309412
HMGA1,-0.008659756,0.0061940616,-0.0026269506,0.0068127406,-0.006146597,0.003800258,0.002057472,-1.8572424e-05
PACSIN1,-0.006113739,0.0056570945,0.0030496668,0.009023549,-0.004223589,-0.010948537,0.0021022945,0.0029323257
CDKN1A,0.0013149101,0.0044211317,0.00409043,-0.0033092867,-0.0060738767,0.001429665,0.004367075,-0.0051632547
CPNE5,0.019406512,-0.0118790865,-0.004176747,-0.004598727,-0.000429807,-0.0028325347,-0.0022297348,0.0030757268
FGD2,0.0052019656,-0.003471819,0.0039525754,0.0021394049,0.0035500794,-0.00341244,-0.0072091045,-0.0019768355
CCDC167,0.005150238,0.003496988,-0.0012526343,-0.0013911678,-0.0013064345,-0.0008125854,0.0075789182,-0.013921569
KCNK17,-0.006215892,-0.014089023,0.00019721962,-0.007101461,-0.002119472,-0.016682966,0.046173677,-0.004182297
TSPO2,-0.002375892,0.0077886274,-0.009594059,0.00016710008,-0.00641047,0.0016521668,0.0009791527,0.010215088
TREML1,-0.0063210963,-0.00699782,-0.0033753193,0.0024759846,0.00028026718,0.0020167318,0.008939893,0.0015904725
TREM1,0.0014185081,-0.0041086846,0.0032304912,-0.0021235787,-0.0068345577,0.006466239,0.003478841,-0.0013272896
PTCRA,-0.0046666986,-0.008507247,-0.0075400616,-0.004775375,0.0022719859,-0.00274156,0.018061748,0.0063308366
VEGFA,0.0022347034,-0.0015022745,-0.0001274438,0.0022839222,4.5079836e-05,0.0011112111,-0.008052334,0.0043257615
RUNX2,-0.0036736613,-0.00470312,0.005918712,0.0026924054,0.0009899086,-0.0046763173,-0.0043931906,0.009456433
AL096865.1,-0.0011334304,-0.01038964,0.015862366,0.0053808987,0.0023906964,0.002294827,-0.0066021094,-0.009164894
PLA2G7,0.0053418675,-0.003230437,0.0024155516,-0.013307643,0.0062806094,0.0018337782,-0.0011014689,0.0023960234
MEP1A,0.0030785298,0.006681641,0.0050363764,0.002385871,-0.005253346,-0.008761603,-0.0068430114,0.0064736973
TNFRSF21,-0.0048569143,-0.0069924183,-0.002684601,0.015829382,-0.0064038746,0.0072246315,-0.0029355786,-0.001317557
CD2AP,-0.003978388,0.007666566,0.0032089548,0.0046780203,-0.0039343815,-0.000839752,-0.0011338192,-0.004319589
RHAG,0.0030229264,4.1053558e-05,-0.0001720143,0.0062503247,-0.003987656,0.00029456092,-0.0047575505,-0.0013828957
MCM3,0.0023408355,0.0042212,0.005931305,-0.011056223,0.006071361,-0.0025826038,0.0016266428,-0.00558174
DST,-0.0009764395,0.0016186094,-0.006378635,0.006877765,-0.008007402,-0.0028566553,0.004981727,0.004577907
LGSN,0.003909984,-0.006545357,-0.0023937537,-0.0013605781,0.0039035648,-0.0006490888,-3.362587e-07,0.0012598308
AL365226.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
OGFRL1,-0.005069375,-0.0075199,0.00169514,0.004725364,0.0048176907,-0.0025279596,0.0075624045,-0.0065989774
CD109,0.0035980365,-0.0006929652,-0.009109244,-0.0049145888,0.0022079144,0.0034978217,-2.9633593e-05,0.004910445
SH3BGRL2,-0.006168917,-0.0143296635,0.026072169,-6.703741e-05,-0.00079351367,-0.0037979295,-0.00270535,0.0043959827
TTK,-0.002264056,-0.008311814,-0.003834773,-0.0007599539,0.0031509262,0.016103132,-0.0014163934,-0.004823126
TENT5A,-0.0037509617,0.004383502,-0.001795231,-0.0010357465,-0.0027430712,0.002759923,-0.0014622973,0.0060018124
SNAP91,-0.0021409504,-0.0038586906,0.0046715173,0.0040436503,-0.009278841,0.000986422,0.006104207,-0.000278273
NT5E,-0.0075328094,-0.020513024,0.028311277,0.00070446875,0.003082405,-0.001184221,-0.002538779,0.00074062764
UBE2J1,0.010402022,-0.004771061,-0.011299135,0.0016825388,0.0037054294,-0.0010589705,0.0025756755,-0.0064187446
MANEA,0.00885243,0.0025304675,-0.019498307,0.0037019723,-0.0052717403,0.002162695,0.0015610618,0.0032829433
PRDM1,0.0027644571,0.01123054,-0.022840861,0.00066499296,-0.005562873,0.016355332,-0.0046907077,0.0019217103
CD24,0.00832964,0.0048941937,-0.005888172,-0.009620096,0.004879522,-0.0027963573,-0.0014489668,0.0016868736
SNX3,0.0006152641,-0.0048375716,-0.0024819274,0.001522463,0.004438474,0.009432739,0.003537182,-0.016554233
CD164,0.010747167,-0.0011205401,-0.011373973,-0.0018394454,-0.0037516344,0.003315898,0.0013277925,0.00037443129
MARCKS,0.0054667946,-0.004563216,0.0070747617,-0.004581412,0.007413458,-0.0028909566,-0.0019256361,-0.0077378927
DSE,-0.008837792,0.007037062,-0.004088466,0.0016864133,-0.002011848,0.001075474,0.0011733482,0.006575718
CALHM6,0.004026093,-0.0009338612,-0.0053195264,0.0067178695,-0.0039853924,0.0037854759,-0.0066294717,0.0012034969
TRAPPC3L,0.0064122686,-0.0024440072,-0.0057532755,-0.005372438,0.0076687066,-0.00027434828,-0.0028053746,0.000864221
MAN1A1,0.0075100013,-0.0084736915,-0.002709634,0.0061161076,-0.004795396,0.00533041,-0.0059191748,0.0005253359
PKIB,-0.0021784175,-0.0097576985,0.0076272856,0.02463317,-0.019724159,-0.0012139514,0.0032110498,-0.00503677
CENPW,-0.005323477,0.008525346,0.012605413,-0.00946267,0.005272337,-0.0028021378,0.004327899,-0.010739716
ARHGAP18,0.0024658905,-0.0011041438,0.0035706528,-0.004690773,-0.0016292208,-0.00409517,0.011248734,-0.0067833923
EPB41L2,0.002570672,0.010069536,-0.0069350256,0.0034512454,-0.003561207,0.00079126155,-0.0052442453,-0.00055260747
ARG1,-0.010335113,0.008949861,-0.014218962,-0.0012785195,0.0056942035,0.009116607,0.0015639162,0.001239009
ENPP1,-0.004320036,-0.023466509,-0.0052738716,0.0072127003,-0.0019508916,-0.004892883,0.026294315,0.00013014466
CTGF,0.011886475,-0.0074803806,0.00023870564,-0.002253772,0.0033639332,-0.00090817077,-0.0033740844,-0.0046628164
MOXD1,-0.0007806136,0.0037385803,-0.002832472,-0.009527389,0.0031067336,-0.0017082408,0.008026691,0.000819506
VNN1,0.00094238215,-0.0063260235,0.007106858,-0.0060060094,0.0038076788,-0.0020742372,0.003833615,-0.0016413225
VNN3,0.0070387507,-0.0065112445,-0.0024540564,0.00067138276,4.5153247e-05,0.0012708051,-0.000971277,-0.0015572949
VNN2,-0.004545345,0.0065265247,0.008668617,0.00074371655,0.0005727453,-0.0075059375,-0.0071625025,0.0065553724
SGK1,0.0011230474,-0.0020013673,0.001052088,8.1863676e-05,-0.0037088555,0.008267554,0.003392994,-0.009700127
MYB,-0.003570195,-0.016137868,-0.014948536,-0.009027758,0.0022109598,-0.0018020552,0.007951434,0.037192404
MAP7,-0.007760136,-0.005069059,0.0015223939,0.011846642,-0.009673061,-0.008367871,0.010638424,0.006928016
IFNGR1,0.002503442,-0.008539534,0.0014281144,0.00041402475,-0.0013645088,-0.004931464,0.001957745,0.008128046
TNFAIP3,-0.0072215144,0.0138064595,0.003086834,-0.0013313215,0.0033573548,0.00040469487,-0.0063776355,-0.0023440628
PERP,0.0006504693,0.016444165,-0.005287517,0.0014724192,-0.002000549,-0.0036353834,-0.0024698856,-0.0037190325
ADGRG6,0.0024246376,-0.0029070352,0.0003891929,-0.0044924007,0.0030521494,0.0011202693,-0.005622679,0.006969186
STX11,0.0035234569,-0.0031414635,-0.0045219027,-0.0066258106,0.00030818084,0.0020611365,0.0020653124,0.006487023
RAB32,-0.0011608056,-0.007203426,-0.009224617,0.012281956,-0.0026804016,0.0003207714,0.009705506,-0.0071390574
SASH1,-0.0061265063,0.0046830648,0.0025181328,-0.02516089,0.020096892,0.0080169905,-0.00206376,0.0015103911
MYCT1,-0.0055492916,-0.008510465,-0.0008539251,0.0007594996,-0.0028098056,0.0027191567,0.0097102225,0.0039637582
FBXO5,0.0060409764,-0.0036482897,0.01251491,-0.0007223378,-0.0018896543,-0.014451119,0.0006156205,0.0021450764
SOD2,0.0011095529,0.017850036,0.0011872671,-0.0046608523,0.0050136866,-0.020751882,0.0049322317,-0.0027025416
CCR6,-0.004506084,0.024720272,-0.0036890267,0.0009819203,-0.0041996213,-0.011684097,-0.0016370586,0.0050485753
PDGFA,0.0021849629,-0.003412545,0.0021456915,-0.0042077857,0.0047702254,0.0024114775,-0.0049884804,0.0011064762
AC147651.1,0.002322981,0.00027204808,0.008350708,-0.008102392,0.014912569,-0.0064195963,-0.0061479863,-0.00534127
NUDT1,-0.0062197945,-0.0033202914,0.002820488,0.0016305888,-0.002279101,0.0018953424,0.0033637884,0.002985212
ACTB,-0.0155373765,-0.020603664,-0.010504058,0.005498117,0.015215882,-0.010500582,0.021067379,0.01057888
FSCN1,0.0015994251,-0.008067744,-0.00044165796,0.007321991,-0.0019407636,0.0003979997,0.0020136288,-0.003849725
KDELR2,0.006890061,0.011041963,-0.00529404,-0.0034158144,0.0018425474,-0.004048947,-0.00066962844,-0.0068802824
RPA3,0.0029167274,0.01662824,-0.00057705084,-0.0015036959,-0.0022632221,-0.012801278,-0.0003149713,0.00047757558
GLCCI1,-0.002240184,0.010544507,-0.0047841086,-0.0017943827,0.0022436406,0.00022256414,0.0042986292,-0.008659278
THSD7A,-0.0020000238,-0.0014961063,-0.005389868,-0.0012007117,0.0019284891,0.0005440537,0.006556953,-5.455727e-05
TSPAN13,0.004936226,0.0012710671,-0.0007518993,0.0043181675,-0.0019105794,-0.00409257,-0.0050896583,0.0008393741
AHR,-0.0022252183,0.0029708461,-0.00087889365,-0.0066707847,-0.0010898019,0.010631206,0.0013430157,-0.0028431944
HDAC9,0.0015880903,-0.00087054295,-0.003041166,0.00045618723,0.009426679,0.0024492827,-0.010302985,-0.00088937953
IL6,0.004142598,-0.0008126148,0.001257989,-0.0023184668,0.002980172,0.003727601,-0.012055179,0.0039597196
GPNMB,-0.004527919,0.0074262796,0.0067319167,-0.007858909,0.006541172,0.0026643914,-0.00093470054,-0.008214737
KIAA0087,-0.0084368475,-0.0023662655,-0.0052896347,-0.0052187373,0.0004784912,0.0039752303,0.012675642,0.004779429
HOXA5,0.00341689,0.0008647984,-0.002690225,0.00910533,-0.010584832,-0.0038393852,0.0009656842,0.00226023
HOXA9,-0.0015754955,0.0009070753,-0.016469318,-0.0152511075,0.0126088485,0.0043778135,0.006723478,0.008523782
CREB5,-0.0030855471,0.002984618,0.004264326,0.010513328,-0.011875971,0.0055223084,-0.0056224414,-0.0011991777
CPVL,-0.004870694,-0.01457975,0.0033052154,0.01737048,0.0071817865,-0.0044830907,-0.009663977,0.0023907593
MTURN,0.0014382247,-0.009720611,0.0030992613,0.007936066,-0.0073269056,-0.0044404394,0.008703386,-0.0022304705
AQP1,0.0029715684,-0.0064414674,0.004450582,0.0055885212,-0.0028663857,0.0044160266,-0.009275024,0.00061218586
PPP1R17,-0.00091064576,0.00032491738,-0.005556923,0.0071457913,0.0015852427,-0.0022071083,-0.007023346,0.006385125
NT5C3A,0.0023482325,-0.01332373,0.0002511792,0.0020606844,-0.004922117,-0.004073804,0.013624881,0.0011487703
BMPER,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
ANLN,-0.0074512265,-0.008104372,0.004582641,0.0016007989,-0.001149089,0.005394494,0.0028374118,0.0027047344
AOAH,-0.0028020893,-0.0057576858,-0.004020202,-0.00016924535,0.0023629335,0.013986836,0.0058208187,-0.0127664
TRGC2,-0.003982391,-0.01598327,0.016571015,7.549483e-05,0.0031003281,-0.08150491,-0.0010686729,0.095531195
TRGC1,-0.001255154,-0.024570093,-0.020169418,-0.001700538,0.001673483,-0.039512806,0.0072478354,0.08330466
TRGV2,-0.0014306142,-0.0059720622,0.028661003,0.0020953396,-0.0005490639,-0.028361559,0.0027776908,0.0056811823
BLVRA,-0.0036897734,0.008032486,0.0028449,-0.008510122,0.001365819,-0.0014582484,-0.0014290552,0.006988694
AEBP1,-0.008931011,0.008450433,0.00038901466,-0.0007242118,-0.0011571724,0.008673711,-0.005594994,0.0024348672
H2AFV,-0.007217885,-0.010737361,0.012727834,0.008912519,-0.005729254,-0.0071571874,0.0008675813,0.009859537
IGFBP3,0.0019577339,0.0010564966,0.008160425,0.0022849266,-0.0029906556,0.0044696224,-0.006834882,-0.0078106825
C7orf57,-0.0033871762,0.002870652,0.005727596,0.0007983527,-0.005420935,0.005174233,0.0016515517,-0.0063341516
ABCA13,0.00061417447,0.0003885241,0.0022364345,0.01046613,-0.010145082,-0.0042667193,-0.0028061192,0.004198812
SPATA48,0.0007133568,-0.003617629,-0.0043439185,-0.0074251965,0.008347136,0.00044339432,-0.00017858918,0.005829616
SEC61G,-0.005990945,-0.0052298736,0.00567389,-0.0034149936,0.0049423724,0.004785192,-0.0046108635,0.0055770376
NCF1,0.009142592,0.0024551647,-0.009850899,0.0006091403,0.012342099,-0.0029710839,-0.012878977,-0.0016347215
HIP1,0.0007767331,0.003672967,0.005967104,0.008017377,-0.004947685,-0.015997749,0.0056827157,-0.0035394959
CCL26,-0.0041403533,0.0039869957,-0.0030169096,-0.0010960973,0.017673098,0.003125086,-0.012765681,-0.004449992
ZP3,-0.008875813,0.0009756798,-0.0013385019,9.570445e-05,-0.0045574177,0.0006101532,0.010209496,0.004451506
FGL2,-0.007501686,-0.0015641459,0.0071723247,0.008580538,0.009999655,-0.0049552885,-0.0042105457,-0.009181417
CD36,-0.0010581046,-0.012812115,-0.0018701991,-0.0014558515,0.013042902,0.005866797,-0.0031836512,-0.001793357
ABCB1,-0.003596804,-0.022555264,-0.00908961,0.003478447,-0.006107144,0.01416211,0.0075825076,0.013734665
STEAP4,0.0012872034,-0.0014251007,-0.0050104875,0.005739613,-0.005988167,-0.0030908952,0.0067164996,0.00019743435
CDK6,-0.0021910502,0.012816551,-0.013198435,-0.0015306,-0.0017667388,0.0021154406,0.011975442,-0.009259626
AC002454.1,0.00042832503,-0.0002624682,0.0027473099,0.0031242843,-0.008535943,-0.0009879768,0.013507645,-0.011910066
TFPI2,0.0006520759,-0.010998752,-0.0029011853,0.0049032313,-0.0014916047,0.0035773548,0.0006419852,0.0034520188
GNG11,-0.0097138295,-0.010752262,-0.002289439,0.0019696087,-0.0018377152,-0.005813138,0.027066762,-0.0014552382
COL1A2,-0.0026003919,-0.003197346,0.0027153841,0.0034558852,0.005067255,9.158022e-05,-0.0055260086,-0.0005359056
