gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
CTSG,0.0,0.0015914500669929055,0.004306406948542119,0.009192232539947609,0.0,0.0018069958388546858,0.0031324731033866016,0.0
CTSH,0.014100188241697564,0.04718848444767998,0.0447152997599225,0.02675709934983117,0.13471348885696033,0.03577495434070044,0.011439867474770438,0.010494458806189932
CTSL,0.014320810005835405,0.018605680373366962,0.0,0.003786264070358536,0.0724271741596163,0.01606060488821126,0.0008818160660510888,0.0007286424688071058
CTSS,0.05735233543357543,0.08877878874114531,0.03581445817508899,0.06414840240894559,0.42397501773166213,0.023966573229835086,0.01111494793221035,0.016169069518229273
CTSV,0.011854618652863858,0.0004065272623732241,0.0006050358630738106,0.0067846679714800295,0.0,0.0,0.00025273916707568844,0.0
CTSW,0.04000848207835106,0.0427792902476829,0.03205270736059029,0.025710994599306813,0.05302646963151836,0.1652128032370752,0.001600510865978677,0.03656533276079421
CTSZ,0.03659692359632749,0.08022870288948103,0.03460258128210869,0.07594912598372061,0.16158391148830265,0.013059842602776595,0.006991748009523624,0.018867051892165865
CTTN,0.004623316125005106,0.009646716883136897,0.003060039384607638,0.0,0.010215817545355277,0.006564486582851581,0.06676980496431373,0.005644740282817917
CTTNBP2NL,0.0,0.003514974040037089,0.0,0.04494693811642447,0.0,0.0050895270784931945,0.0009067882739119959,0.0007180408465998767
CUX2,0.003857850426127296,0.005399734428829239,0.004049603572455096,0.02427241334667518,0.006110144859592603,0.0009867114213721884,0.0005559430889656714,0.0
CX3CR1,0.030649184576720057,0.027761329559951475,0.005846527984869843,0.018672934175292255,0.05754051549203365,0.05427856899460792,0.009325435578655172,0.006079967388040286
CXCL1,0.0,0.0,0.0,0.002170259957560372,0.002716454851828587,0.0,0.0,0.010028136552880929
CXCL10,0.002816635490221042,0.0,0.0056863356431819945,0.0,0.0,0.0033074329541076253,0.0,0.008631175183884343
CXCL11,0.002119824844236895,0.0,0.0,0.00208880522664745,0.0,0.0008982720596126814,0.0014003490164480326,0.0
CXCL16,0.011521600080510286,0.029358002837005737,0.008097619410673884,0.018874216690778267,0.10832100697409275,0.013810360048472692,0.006587134922607207,0.006479797081474281
CXCL2,0.0,0.009230417400896362,0.006530882728489562,0.001299883207249275,0.03122580639648853,0.00374195948165279,0.0,0.009125919516385306
CXCL3,0.0017326970254027962,0.0,0.0,0.0,0.016440210030652436,0.0,0.0,0.007282132094095228
CXCL5,0.00630610046326141,0.0013996542140397583,0.011822227521842699,0.001735487668467206,0.005763315338148445,0.0012553773181886996,0.040382148284697994,0.007372650933477054
CXCL8,0.0023570902253486903,0.014147624528392688,0.020949010408699564,0.0026809770255915577,0.09010941860249844,0.012319882270622307,0.0,0.006882728086130996
CXCR3,0.0018659474018301037,0.01259773002914244,0.0,0.01919353380087996,0.009772799876772709,0.0,0.004008837088042672,0.008304565724208013
CXCR4,0.04416673840213625,0.0159641233979102,0.018754108485018905,0.01234186193597453,0.07057794271902096,0.014042604326006458,0.017371065666078822,0.022240109010096543
CXCR5,0.024460401608024984,0.005491083752356296,0.0,0.002231485872956185,0.0,0.00459210182907932,0.004367564451667416,0.0013172278372295398
CXCR6,0.0,0.0032187113360198083,0.005448688438813409,0.0016112332681164077,0.00435322079567424,0.006997629745629563,0.0007453319938681702,0.011357135305519517
CXXC5,0.062452175106398666,0.05705120286535026,0.03415405751606038,0.02640176842252595,0.020221162348238453,0.036518823705379955,0.0,0.010740729936643545
CXorf21,0.0075901907095248244,0.016381362299905167,0.005640975673724569,0.027289547280716198,0.024209239747788214,0.0018136609528092151,0.0002862860283689983,0.0033247906886868517
CXorf67,0.0,0.011262327603163813,0.0,0.00204222884236116,0.007808915020915297,0.0,0.0,0.004015978509702034
CYB561A3,0.0471289848801153,0.03337509738764677,0.01396034777293953,0.03852700297172351,0.027773967869625826,0.008679165339032124,0.004118292014082092,0.006637847419822318
CYB5D2,0.0,0.004502789949303088,0.004634653910058573,0.005153088341606882,0.0,0.0,0.0,0.00489043343710871
CYBB,0.06473937546378838,0.07960571452659426,0.04671278716394234,0.05052014810981764,0.3109723244473883,0.024791693607555176,0.011692898486743042,0.017408613881993107
CYP1B1,0.001527695978102539,0.005864815838029891,0.008849349682257701,0.0006902578526815084,0.10411087907276273,0.005578411014808937,0.0038550032394850664,0.002494551106379861
CYP27A1,0.0007626473656032751,0.004323320876058689,0.0,0.0033734656843886768,0.04474180072855383,0.0008027789176690003,0.0032183881980787366,0.0019116049045775352
CYP46A1,0.001955090016233063,0.0,0.0074824055285509505,0.02613697544386584,0.01436837015112924,0.0,0.001285024895293807,0.0
CYTL1,0.01531843459048643,0.005169395229517537,0.0,0.0,0.0,0.008613954929025391,0.00987361740774051,0.0004163598413804426
CYTOR,0.010106140914613704,0.032923120855463894,0.018878537687597063,0.023685523410628795,0.022608920150037903,0.0075124253610703295,0.007336053930802944,0.0067331062890230164
DAAM1,0.011690454361341418,0.015926265600518574,0.011165805407656215,0.016871473401188775,0.01564648576368044,0.004640026907835937,0.014422878615711454,0.009807797197990853
DAB2,0.007998005719616064,0.025622204791857284,0.0029944446272909264,0.030293726929163434,0.012513903634098655,0.013597060687134288,0.04733141371370286,0.004176966314497932
DAPP1,0.02036712923457973,0.01881465636422175,0.029430709693001322,0.03458526698138953,0.05469220236018635,0.01991728391064007,0.05222888109362378,0.013098404608762104
DCAF12,0.0044349032436048486,0.0059309973322885234,0.0,0.017823689211156513,0.008344436112632136,0.007688456899826113,0.0002631518013400669,0.0
DCPS,0.0008107785104662923,0.018447071891906974,0.0016404581936297902,0.03155131144819312,0.008406817663768384,0.015480489815448806,0.0014467569183251872,0.004482821792715752
DDAH1,0.011220370870591578,0.0,0.0,0.0005001214988875624,0.00722646597715082,0.004798491562813645,0.0,0.0
DDIT4,0.015231443927067989,0.0034529259334563633,0.011880817306350488,0.021671197543676968,0.019881240251324206,0.029059531171515607,0.012714541646379196,0.0019064173579406152
DDOST,0.003121925794109748,0.004089048266358697,0.005667809612278862,0.04660848949233665,0.02840500945899449,0.011615640365586932,0.0,0.008779981895256972
DDX39B-AS1,0.0012876521485183368,0.0037626725631594304,0.0017937356632784507,0.0,0.0035501999539127027,0.004220194560806023,0.0,0.0012148774468510037
DENND2C,0.00412697551572716,0.0,0.0,0.0,0.00505790121269456,0.005096560445654319,0.007857074378467166,0.001726811215049695
DENND5B,0.034425083241469645,0.016461415459372075,0.0039334734847646935,0.014259466348672811,0.005988618866581419,0.0,0.0,0.007498429721605637
DEPDC1,0.0,0.0,0.0013385150247460231,0.0,0.004631555602381043,0.0,0.004007147848825499,6.446306913487909e-05
DEPDC1B,0.0,0.0,0.0027006376081804007,0.0,0.0,0.0,0.003957840926012146,0.0
DEPTOR,0.0,0.006474067865507749,0.0062711209725527794,0.01269722603808554,0.0,0.009659457097022761,0.0034898561117404636,0.0
DERL1,0.0,0.007400285743167867,0.01771088078142591,0.02295796050012955,0.022059564840406942,0.01284511174391545,0.0014945937981276636,0.00162369685646091
DERL3,0.02768671013750268,0.006093314526673277,0.008624216612092894,0.021449233747204755,0.0033788163965979834,0.0028193415989241633,0.0,0.0
DGKI,0.001783969652951356,0.0,0.003254676436665216,0.0,0.004652014993584697,0.0018739222674464262,0.00024932756280571233,0.005171406743499807
DHFR,0.006102414595519745,0.007030116347010562,0.004621947771370261,0.003323041209835287,0.0018977414091456701,0.012138600182780124,0.0,0.007027385653849638
DIAPH3,0.0,0.00214049639812397,0.005812806802650616,0.0,0.001315181552575817,0.003976202114138516,0.006892080507794107,0.002664964797164826
DLGAP1,0.0,0.0,0.0,0.0006476217594832967,0.0,0.004749900795238293,0.0,0.0005024602966330338
DLGAP5,0.0,0.0,0.004204022311238731,0.0,0.0,0.005385414634665686,0.003099190727979151,0.0041234685002622395
DMRTA1,0.0033381255279454347,0.0,0.0,0.0,0.0036775628884253564,0.004608114733282376,0.0,0.0
DMTN,0.0021343226376162594,0.008493735592176144,0.0,0.0,0.0,0.007680669726870759,0.030751952375706715,0.008919002259195619
DMXL2,0.022663836881277266,0.03240979438019753,0.025466566773646004,0.02077389398684959,0.22985683370207655,0.00690248561749951,0.0060386239417324905,0.003336048689140947
DNAAF1,0.0,0.008977074376144367,0.0,0.005840177369792698,0.027616461518628954,0.004102419655713119,0.0,0.003093947953447973
DNAJB11,0.006350099972761036,0.0,0.0,0.020280081777005243,0.029714421321187512,0.007802872955877671,0.0,0.0009738200826585608
DNAJC5B,0.002349624526565952,0.0003219548424144847,0.0,0.0010304259474462896,0.001790674293957073,0.0,0.003271737220510662,0.0
DNAJC9,0.01133282417403536,0.005069048702145196,0.007373647978520026,0.015625935941998348,0.023780446921420673,0.009818264771886742,0.005769740483030583,0.002686497385468334
DNASE1L3,0.005620163669935119,0.0,0.0,0.06180891932977528,0.003546197209117974,0.00265081665112743,0.0,0.0006319060664741194
DNM3,0.0013446802334440289,0.0023465766861174853,0.0,0.0,0.002982466525797811,0.0,0.031466455244322455,0.00028584051562163815
DNMT1,0.016261839374003495,0.01042543666267659,0.007828749496341159,0.02387313400023694,0.027277938129285362,0.04447252606562668,0.0049472762340223575,0.004232736288604544
DNTT,0.0,0.015991717862164245,0.002402083537079047,0.0064911345145586274,0.0,0.0,0.0,0.0
DOCK5,0.022324711135811803,0.0299002970658786,0.008604032547532281,0.02216966459739167,0.10497857855907888,0.014290434329526702,0.003696283613260576,0.00789777364408617
DOK5,0.0,0.002516502472339477,0.0,0.0036761150920423535,0.0032406451606552533,0.0004876475833197613,0.0018106410565514874,0.0032204272135276657
DPF1,0.0,0.007701990751406873,0.0,0.005795645002437011,0.0002235791801206144,0.0,0.0005914480674744649,0.0
DPP4,0.00805571708200059,0.021182501981589885,0.0,0.01338566134761221,0.014878552350484409,0.0006797535250211428,0.0001568020226483391,0.01117719991822419
DPPA4,0.009444997281824241,0.006876794405745068,0.012376519440969513,0.005510031830892492,0.00892869466286017,0.006152876637354865,0.005933383740196696,0.0
DPYSL2,0.010188349912783945,0.02934854387868846,0.02273152622264285,0.051961196676210575,0.10361853598945348,0.0,0.0045376848619267385,0.010651949532614058
DPYSL3,0.001970277407344012,0.0003169760136803035,0.0,0.0,0.004576100228555591,0.0,0.0,0.0
DRAM1,0.0,0.012942766421886631,0.015559788926828855,0.0,0.06489015617795801,0.0,0.0,0.0019532300536411196
DRD4,0.003211936747687494,0.009372780090096677,0.0007720013160452677,0.00808715987517128,0.0,0.0022330232270846295,0.001996118393497559,0.0009688824535201146
DSC2,0.0043484870800540865,0.0,0.006842172391220425,0.0,0.03149707541213287,0.0018792488211556435,0.0,0.00224010948423925
DSCC1,0.0,0.005288818608771839,0.0,0.0,0.006762701760443246,0.0,0.0,0.0
DSE,0.008926446281898759,0.024765913703821862,0.013366355603713354,0.03683627950599577,0.048409084991132945,0.018244929099225482,0.009925569689589908,0.004846334466205082
DSP,0.010233132801277023,0.0065512741084394754,0.001415638145035647,0.0038270607333639184,0.0,0.004065940077201846,0.0009033129069344614,0.0
DST,0.010172062237690183,0.004934652551993324,0.005227187399316602,0.05878428664721347,0.03084022201460912,0.0062040152921420955,0.004628063315408992,0.010114356616554687
DTL,0.0073743841000730725,0.0024018737670945534,0.009927289009880269,0.0011201738690067575,0.008740029143418315,0.0027478319360250136,0.0007299359127914684,0.0
DTYMK,0.0,0.010304532179851389,0.007146571921249123,0.016100632772815926,0.0018026831968456225,0.013947820516878373,7.263965231851799e-05,0.0
DUSP1,0.013196400548310727,0.05116414632439792,0.03504551205528972,0.021869946571688503,0.23998219111770625,0.012417222249319959,0.00046319488255797125,0.0018556076430367163
DUSP2,0.0335676448370803,0.010704298065543405,0.005162459476127923,0.012056273575475673,0.01964271430793052,0.01279736836100609,0.005682833501426954,0.043783406670631964
DUSP4,0.0,0.01199428908520428,0.0,0.005066586252779004,0.0,0.0018973528611814228,0.0004934253913519981,0.007448505202732214
DUSP5,0.005803773857541161,0.0,0.0,0.018158643219967407,0.008761486220364656,0.0010201066053756591,0.0012372723213829318,0.0027377358453950507
DUSP6,0.007562812898697757,0.04504657413646029,0.02685564469033408,0.0014825196746983682,0.16805084312749452,2.4670250048153264e-05,0.0,0.004741464885584135
DUT,0.0,0.0038275079395866385,0.002540197573566827,0.02824253680514688,0.04180538863429328,0.01568508642094968,0.005305616031759275,0.008417564061089067
E2F1,0.0,0.013096526665266284,0.007394599779358968,0.0035157436392392327,0.005734200511103182,0.0,0.006294081868899015,0.0
E2F2,0.00014810076728410948,0.0,0.0,0.0032659970050101794,0.00954176232599413,0.002839232256932167,0.0,0.0
E2F7,0.0,0.0,0.0,0.0,0.0,0.0022597022684709422,0.00175217699639596,0.002111553372116326
E2F8,0.0014886598544072704,0.006492710426292625,0.0,0.0,0.0,0.0062030735559073236,0.0,0.0023597738666012447
EAF2,0.0786790085174216,0.02803135173163085,0.01770431459208588,0.022974691961217264,0.02929224612632031,0.013934540984829491,0.005309065452550721,0.01198267871849601
EBF1,0.09463804657727826,0.012511842607528134,0.015258123236875587,0.004495168073199718,0.003793269228442142,0.009042325695685083,0.0009617961553767262,0.006113573439834985
ECT2,0.0004296891368666955,0.00031046375121479564,0.0,0.0027329742095789644,0.0,0.0005743385167675807,0.0,0.0034278894460282316
EGFL7,0.0,0.004393110255569432,0.0,0.005513399621726478,0.008523531841537091,0.0,0.03985296485126821,0.0
EGLN3,0.009316242065542824,0.0,0.0,0.02224177690238749,0.0,0.0,0.01495781198732593,0.0
EGR1,0.007555143659490504,0.029806102033287596,0.0016152798563242587,0.008669217840886034,0.11098071035511659,0.017554221394365355,0.005383228201030432,0.005090455534229488
EGR2,0.014583494064655422,0.004442632952752934,0.004542929725902756,0.0,0.02539234437328064,0.0,0.0030167863151646657,0.0061546852771663385
EGR3,8.737435077632583e-05,0.018962334842344664,0.012627629730851408,0.007937648924959184,0.036339569574274755,0.009921461504675433,0.0,0.00025170610874836186
EHF,0.003801332465003693,0.00533923569900252,0.0,0.011649321710873961,0.0,0.0,0.0014634197509426627,0.0
EIF1AY,0.0,0.011515016977925896,0.005369296729310857,0.014430927014919659,0.015965041198706675,0.005177018768214081,0.0,0.00476309951749454
ELANE,0.008130231688761036,0.0005839009417742957,0.0,0.0,0.0056689651263657215,0.0022088102372408436,0.0035912194954004217,0.006208998524432019
ELL2,0.003061848586952909,0.0018310946903694614,0.006328788297731425,0.0017775674019284704,0.007363318743791369,0.005062044004149779,0.005791388674202258,0.007462333254907971
EMID1,0.0,0.0,0.003038566781755403,0.0,0.012151791501224585,0.004021639838402757,0.01292894395793498,0.0010011130854439276
EMILIN2,0.0142472302837231,0.026817026080533823,0.027926267929365034,0.03594686114364176,0.16254585775252206,0.014880168797727578,0.0017257486725792415,0.008905962176035231
EML6,0.013589759296003034,0.0,0.0,0.000972094361419984,0.015447501681221665,0.0008851156811460203,0.0012436410057619085,0.0022575455800786237
EMP1,0.0011139834334756848,0.0,0.003106407524188226,0.006736024856689893,0.0,0.001829102969320484,0.0018448023497876775,0.0
ENAM,0.0015152358522350085,0.008941621250047715,0.0006973057585617504,0.0021322257885851847,0.0,0.006078459484762488,0.0,0.005299682288936403
ENG,0.0,0.005186752064382016,0.009350255174458644,0.0037165026263781265,0.03477758338819559,0.005141158232844445,0.0,0.011032388624211409
ENHO,0.005086984987771936,0.0011875715391056474,0.002099465152304969,0.05831538465117192,0.0,0.005539065024833922,0.0,0.003382907147526648
ENKUR,0.000393434203059817,0.0019114650010156886,0.0,0.0,0.0,0.0037089313947575864,0.03831044444617948,0.004550022159255596
ENPP1,0.0,0.0,0.0,0.012583830371821092,0.0019356837361697021,0.008138702564590927,0.0013026430202016659,0.0010038097310063332
ENTHD1,0.0,0.0014921700799388482,0.0,0.010350608667681449,0.0,0.003182292997266467,0.0,0.005385142154690659
ENTPD1,0.009228616786835175,0.03390886332719645,0.014686387653224608,0.020447914472174533,0.10364531422195,0.008752605235047728,0.006112589621852793,0.008556209044538132
EPB41L1,0.004340927434906883,0.006663562273081514,0.0026095640012289145,0.0,0.0,0.0,0.001040168914302031,0.0
EPB41L2,0.01137215072360065,0.014242151065368969,0.00808594795218176,0.035225879436235674,0.012341734411029481,0.0025267963054116382,0.0,0.0036533784232113398
