gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
GADD45B,0.0031739827,0.0036326735,0.014700198,0.014504909,0.007879182,0.0011017214,0.0034178535,0.0055943127
GALNT9,0.00027510058,0.00017781513,0.00026022608,7.2328556e-05,0.0002197022,0.0008645657,0.00028082752,0.00019180935
GAPDH,0.0003241716,0.024732262,0.03730873,0.015540705,0.0047019487,0.0029420352,0.0019432775,0.005264887
GAPT,0.0064154607,0.0052813245,0.0068744165,0.03091231,0.0020061089,0.0078962315,0.0042424267,0.008211158
GAS2L1,0.0009757688,0.015114022,0.014809532,0.00048152255,0.0028939922,0.003668747,0.00027786454,0.0044231694
GAS6,0.0016024817,0.004298414,0.004672396,0.10191437,0.00044190182,0.00064225623,0.00043381692,0.0041694925
GAS7,0.0004802898,0.05385614,0.026291035,0.006337455,0.01740117,0.004169006,0.0042752475,0.0072418763
GATA1,0.0009958583,0.0021882337,0.0033237336,0.00022803768,7.764025e-05,0.0010281968,0.0027731068,0.0010328941
GATA2,0.000989197,0.0019791129,0.0013253685,0.0027729443,0.0026988797,0.00068082113,0.039082907,0.00203969
GBP1,0.0063003777,0.0069581782,0.0012062858,0.0010490298,0.0048009064,0.011259502,0.016106265,0.00022089861
GCA,8.681511e-06,0.007410235,0.013040311,0.00049620296,0.009748958,0.010320699,0.00066181,0.003964951
GDF10,0.000106873,0.0012164233,0.00058665185,8.919337e-05,0.00018027713,0.00018253499,0.0014932848,0.0013853295
GFI1B,0.0019208696,0.007813924,0.0058129877,0.00037464377,0.0013098874,0.0051425337,0.07931802,0.0024435176
GGH,0.00025142226,0.014549494,0.0020975517,0.00015278829,8.672598e-05,0.006095952,0.0011533772,0.014212988
GINS2,0.0007340158,0.0041926815,0.0028158394,0.0016593854,0.00016476217,0.03088478,0.00014183365,0.009631173
GIPR,5.7809146e-05,0.002101443,0.0006645913,0.0032582933,0.00046921827,0.0020478843,0.002760879,0.0056849667
GJB2,0.00046518593,0.0003983283,0.0005950308,0.0001623176,0.0014880435,0.00053789245,3.7734735e-05,0.00022641412
GLDC,0.028851938,0.006182236,0.0012811994,0.00040024697,0.0013864614,0.003539715,0.00076171866,0.000900441
GLRB,0.00010042325,0.00057558547,0.00033333708,0.00061097136,2.8840568e-05,0.00014430014,9.142697e-05,0.00045032895
GLUL,0.00066320086,0.041371897,0.04276039,0.0004571931,0.043307744,0.00039341263,0.0037885185,0.0029298237
GM2A,0.0005036666,0.008419234,0.0062314444,0.005237131,0.0044189924,0.0011184291,0.002003562,0.004103415
GMNN,2.647992e-05,0.00055623497,0.0071650473,0.00010145249,0.00054811005,0.0038456211,0.00049278105,0.00031618585
GMPPB,0.0055899937,0.0037710434,0.002633331,0.0038819518,0.0001726391,0.00045958243,0.0003025513,0.0079368325
GMPR,0.0011343427,0.000576626,0.0005128339,0.00029100428,0.00023641641,0.0043319184,0.016252762,0.0059458427
GNA15,0.00084314594,0.02266932,0.0132371895,0.04304467,0.016997594,0.002877517,0.031276602,0.006292259
GNAQ,0.009105767,0.0041626655,0.011125111,0.007872662,0.029720312,0.0068039005,0.0017104031,0.004640489
GNAZ,0.00040125303,0.0059953635,0.0038177443,0.00018000086,0.0006924049,0.0009417008,0.07619787,0.0006870194
GNG11,0.0014828005,0.01233064,0.0033169135,0.00038474204,0.00035756364,0.010827298,0.20878804,0.0076700086
GNG12,6.2384347e-06,0.00020519125,0.0023512058,2.0733554e-05,0.00012605936,0.00023853098,7.373615e-05,7.229968e-05
GNG7,0.082053356,0.009716621,0.002464438,0.008397324,0.004739868,0.004130427,0.0020825216,0.0036419972
GNLY,0.0023482228,0.041734934,0.025001053,0.0049990793,0.0022322575,0.38192493,0.004497022,0.003449936
GNS,0.005488868,0.024881143,0.014185939,0.003670081,0.049742054,0.004872502,0.0053906045,0.010140746
GP1BA,0.000523223,0.004293327,0.0033857431,0.00088926294,0.0009991184,0.0026060755,0.007088125,0.0021378489
GP9,0.00053285493,0.00878312,0.0077815913,0.00075374305,0.00024884965,0.0006409122,0.12848476,0.005911133
GPAT3,0.0021334696,0.0038325612,0.0022265315,0.027174735,0.0044383584,0.0068980567,0.0004086976,0.008521167
GPBAR1,0.0038633286,0.0074203275,0.0069097094,0.0041448316,0.0394868,0.0026048068,0.00848056,0.0054259705
GPM6B,0.0011100909,0.0047091544,0.0013136961,0.0003280932,0.004014234,0.0008815143,0.004115744,0.0024781788
GPNMB,0.0015468684,0.0006229527,0.00045129482,0.00049787643,0.0022480101,0.0012455735,0.00038176702,0.0006133581
GPR12,0.0003875534,6.198555e-06,0.00039293495,8.6607906e-05,0.00033668487,0.000732061,9.399234e-05,0.00023487714
GPR183,0.0002160721,0.012786967,0.039798733,0.03559356,0.0032253987,0.014532678,0.005011408,0.0032107811
GPR35,0.00071731786,0.014585099,0.014077769,0.003712119,0.0018638779,0.0028105795,0.0047496823,0.0005498753
GPR42,0.0005983815,0.00034497117,3.380053e-05,0.00035870602,0.00020971692,4.0817944e-05,0.00043577954,0.0006482947
GPX3,0.0012623349,0.0007858556,0.00032047956,0.03206133,0.009928517,2.9473043e-05,0.0015452894,0.00011089907
GRAMD1B,0.0031586497,0.0104008475,0.0032609468,0.027681531,0.0034382842,0.0005982082,0.0018396922,0.0045573823
GRAP2,0.0073089716,0.0009739323,0.017659646,0.007057307,0.0027875032,0.003762275,0.05108269,0.00070345623
GRASP,0.0016603126,0.0038807213,0.0015920028,0.02936245,0.0099301655,0.0057750894,0.0036420634,0.005948737
GRINA,0.0011609887,0.06741923,0.04488116,0.002151177,0.0059708455,0.0078065107,0.0015576804,0.016103191
GRK3,0.0037123873,0.009041883,0.020950256,0.00668224,0.010449308,0.0041943234,0.0027348902,0.018336201
GRM7-AS1,0.00020786069,0.00036961562,0.00029890134,0.00014478198,0.00041852906,0.00040964736,6.421417e-05,0.00010804872
GRN,0.0018443576,0.017346464,0.034576807,0.035256404,0.014540711,0.011477463,0.004531912,0.008404324
GSN,0.0066366605,0.0063849874,0.023286175,0.027605593,0.006267129,0.020052882,0.06636537,0.023265235
GSTA4,0.00041456148,0.004307885,0.0009023624,4.9958944e-05,0.00033956443,0.00043394536,0.0031203812,0.002432997
GSTP1,0.0065049888,0.04848779,0.035767615,0.02116559,0.0029669383,0.026082737,0.007895678,0.003787666
GTSCR1,0.0009290387,0.00770071,0.00094180886,0.00087976234,0.0019677514,0.00031168546,0.0009464608,0.007595047
GTSE1,0.000225149,8.559619e-05,0.00016511051,5.5587716e-06,0.0009033552,0.00067228917,0.00089839683,0.0036089409
GUCY1B1,0.0008131399,0.0026339768,0.0032531403,0.0003044887,0.00017842634,0.0026518574,0.010605144,0.0010094439
GYPA,0.00055746536,0.0014371218,0.00076214515,0.00036577365,0.00031852082,0.0010411922,0.00059761363,0.0009689701
GYPB,0.00042568916,0.0001081147,0.00011875635,6.0011003e-05,0.0004527678,0.00083381805,0.009677903,0.00077678915
GZMA,0.0025420352,0.00038417443,0.029795304,0.0057571344,0.000191824,0.114828356,0.0051423283,0.15333544
GZMB,0.007311005,0.0066025923,0.004106019,0.0023431263,0.011250623,0.17121953,0.0035734766,0.00707251
GZMH,0.0059228977,0.046397746,0.0031583959,0.001471994,0.013751612,0.02656564,0.012090068,0.01374251
GZMK,0.0006552707,0.0036487295,0.0244054,0.0004995464,0.008503093,0.0011416469,0.008864251,0.54921466
H1F0,0.0034627498,0.0044488437,0.003347553,0.0013080988,0.004281647,0.00038737647,0.0018019085,0.010048155
H1FX,0.007940245,0.018672047,0.004377353,0.0038892028,0.00966489,0.004424768,0.0076699504,0.0011160565
H2AFV,0.0059441156,0.0023796528,0.0063112164,0.00022439021,0.0002182226,0.0096516535,0.0047169575,0.0026511482
H2AFX,0.00060367264,0.006663517,7.389476e-05,0.00023461276,0.00084077433,0.0032932214,0.0023569127,8.530836e-05
H2AFY,0.0030497515,0.013472544,0.03072559,0.01918696,0.024059674,0.0011612235,0.005790513,0.033916876
H2AFZ,0.0009871285,0.012034747,0.00051108585,0.0013211108,0.0005545543,0.009460813,0.0022174923,0.0028270038
HACD1,0.0019945935,0.0018389128,0.0077252183,0.00020250873,0.000860804,0.0008786662,0.0038540016,0.0063467273
HAMP,0.00038926932,0.0006903873,0.0020184992,0.00028984668,7.307967e-05,0.0016636053,0.00024627376,0.0004433304
HBA1,0.0012818415,4.8305632e-05,0.006179109,0.00012612849,0.0074658133,0.01012512,0.08250197,0.00077859015
HBA2,0.0012258944,0.00096722075,0.004481813,0.0017627871,0.0060988762,0.0014998057,0.059722915,0.0044447067
HBB,2.694119e-06,0.0016817339,0.0009694818,0.0015774767,0.005497342,0.0014678204,0.0498931,0.0012474108
HBD,0.00072604,0.002887125,0.0006453837,0.00010373834,0.00048789242,0.00021050018,0.00915904,0.00048600702
HBEGF,0.0040849675,0.036623605,0.011062249,0.003355924,0.027775677,0.00063290814,0.010201892,0.023849841
HBG2,0.00054044905,0.00096212636,3.9094328e-05,3.895138e-06,0.0006289477,0.00043785758,0.004207658,0.0004363964
HBM,0.00034464084,0.006910357,0.0018271432,2.7799354e-06,0.0016846178,0.0015714928,0.025233092,0.00027171307
HBQ1,0.001337486,0.006216246,0.000784309,0.00024324386,0.00079470145,0.0022940654,0.021967424,0.002368181
HCAR3,9.4497285e-05,0.0017371385,0.0056940443,0.0016510416,0.020618454,0.0014037101,0.0042597833,0.0047101243
HCK,0.001284364,0.0033510188,0.009089756,0.0020928888,0.016967563,0.0037373642,0.0077669728,0.0018874379
HDAC9,0.008126974,0.023850543,0.0016236955,0.038543124,0.022395182,0.0036980077,0.008897832,0.013594439
HDC,8.835738e-06,0.0016847729,0.001812658,0.00039661632,2.966184e-05,0.00033740757,0.0013218853,0.00018363536
HDLBP,0.0019074072,0.0072780238,0.016674187,0.00022256574,0.01147553,0.0042268927,0.0015746817,0.016515704
HELLS,0.0022660994,0.012906977,0.0055147787,0.0011122425,0.0053732195,0.00081556017,0.00041235366,0.00521507
HEMGN,0.001043636,8.975682e-05,0.0030115147,0.0024976898,3.0776235e-05,0.000800589,0.050640482,0.0022255494
HERC5,0.00091583986,0.001371634,0.0023952182,0.0010672088,0.00056832837,0.002265673,0.0033595401,0.0036836332
HERPUD1,0.011416024,0.024143258,0.018700657,0.014789221,0.006966183,0.00799686,0.0012388824,0.0029474667
HES1,0.0011289015,0.005827588,0.0026287397,0.0005363862,0.01393833,0.0013167231,1.6640834e-05,0.0018799383
HES4,0.00092183397,0.012160609,0.029311555,0.002138214,0.023050193,0.00635827,0.0031975165,0.0014251535
HGD,0.0019074724,0.0020483574,0.0011863997,0.001353965,0.0012238225,0.000941559,0.0040989923,0.001451584
HID1,0.00014724997,0.00031809468,0.0021244118,0.0006643711,0.0025377702,0.0010867076,0.0037735992,0.0049106856
HIF1A,0.00018074017,0.0012654499,0.034534402,0.00319594,0.022402454,0.007732362,0.008863405,0.009522913
HIP1,0.0011350117,0.004975726,0.008645921,0.044193503,0.01213916,0.0011487146,0.0009565659,0.0011510607
HIST1H1B,0.00016043764,0.009202314,0.0067303493,0.0053299367,0.0054901396,0.0060218726,0.002611404,0.00014191632
HIST1H1C,0.0011344516,0.014469378,0.008422349,0.0009803587,0.0028406044,0.0020941482,0.0030664864,0.00012027502
HIST1H1D,0.0008847612,0.0030022848,0.0014701652,0.0017182131,0.0032386074,0.010142606,0.012097612,0.004200244
HIST1H1E,0.0018721052,0.0051247715,0.0034773191,0.0009285961,0.009370002,0.00028172406,0.003589145,0.012097241
HIST1H2AB,0.0004716056,0.00084148895,0.0014380246,0.0005099399,0.00021756593,0.0005611777,0.0011150038,0.0017176669
HIST1H2AC,0.00012534054,0.010785948,0.011925419,0.0011226485,0.004075733,0.001027711,0.07216362,0.0063268654
HIST1H2AG,4.8906993e-05,0.0042192154,0.0009487631,0.0006011471,0.0022751517,0.0019651228,0.0150712915,0.0056233187
HIST1H2AH,0.00080296554,0.0017115396,0.00037936593,0.0006372741,0.0004123501,0.0018165443,0.0011398334,0.0040421267
HIST1H2AI,0.00061819464,0.0010583096,0.0016109962,0.0014379884,0.0015414008,0.0028676693,0.00021222634,0.0017131112
HIST1H2AJ,0.00073276245,0.0016152781,0.0010854951,0.00017279161,5.0904746e-05,0.008051547,0.00044336123,0.003881883
HIST1H2AL,0.0004554744,0.007470273,0.0021320605,0.0007606808,0.00013409296,0.003356173,0.0011484058,0.0068395743
HIST1H2BB,0.00033747178,0.00069116015,0.00075351546,0.00060706714,0.00012823874,0.006450597,0.00026009278,0.0054087546
HIST1H2BG,0.00015746751,0.0032668016,0.0018542976,2.8659686e-05,0.0014502418,0.0008214034,0.00023229128,0.0011390988
HIST1H2BH,0.00075100135,0.0006050284,0.0018510424,0.000585859,0.0014281329,0.0049505737,0.012963216,0.0011325193
HIST1H2BJ,0.000857439,0.00014702283,0.008907629,2.1634735e-06,0.000673656,0.0015648316,0.028170424,0.008211409
HIST1H3B,0.00031703405,0.0016305144,0.0038319188,0.0007789932,0.00010408058,0.0042746766,0.0022293057,8.22085e-05
HIST1H3F,0.0014999605,9.483863e-05,0.007041236,0.0012388899,0.0018547015,0.019148389,0.00084116193,0.0010674555
HIST1H3G,0.0017594798,0.0040538595,0.00063392596,0.0020951424,0.00022490266,0.0034396339,0.0023386164,0.0022748911
HIST1H3H,0.00022663378,0.0010508723,0.0007639793,0.00020515431,2.0478423e-05,0.0021084147,0.13197939,0.0045141815
HIST1H4C,0.0037594065,0.0057895244,0.0014952502,0.0012983215,0.011808352,0.009630634,0.0013832828,0.01036651
HIST1H4D,0.0020240205,0.0026803925,0.0015001368,0.0009896879,0.00020213006,0.0013933424,0.00017476815,0.002697918
HIST1H4H,0.00041295655,0.0034879763,0.001837223,0.0004708842,0.0011132638,0.00034503738,0.0023445708,7.621288e-05
HIST1H4I,0.00013918437,0.0030904135,0.0018455843,1.548415e-05,0.00041286214,0.0013937157,0.00015906779,0.0021861568
HIST2H2AC,0.00031821828,0.005991459,0.00017784417,0.0019455039,0.0031167574,4.5195542e-05,0.0027344439,0.00052469125
HIST2H4B,0.00054515316,0.001981831,0.0012355854,0.00034718183,0.00030043334,0.0012612191,0.00059034507,0.000309787
HJURP,6.8288675e-05,0.00020494476,0.0028406768,0.00025066876,3.301303e-05,0.001638635,0.00021035211,0.0016426767
HLA-DMA,0.036733482,0.030388746,0.0049806163,0.08115155,0.013638369,0.004879379,0.0020935868,0.014225468
HLA-DMB,0.048193436,0.011549222,0.011249468,0.054104373,0.006081505,0.00018025549,0.0077394824,0.0061404617
HLA-DOA,0.0036243973,0.06780922,0.037166424,0.01769898,0.00037695144,0.0055733947,0.0036581785,3.7357158e-06
HLA-DOB,0.06601691,0.024081435,0.012293619,0.0008485623,0.0010580245,0.0035066048,0.0010367442,0.000710611
HLA-DPA1,0.053572774,0.0039210343,0.022432735,0.07667137,0.008989408,0.024895484,0.01126912,0.030732537
HLA-DPB1,0.03648439,0.10358751,0.07170721,0.04403591,0.014468454,0.03591394,0.015446372,0.018816436
HLA-DQA1,0.07765927,0.02791144,0.0040006074,0.11423818,0.006849927,0.0059231706,0.010050868,0.020965299
HLA-DQA2,0.002252061,0.014116432,0.0025683932,0.0100324135,0.0018896966,0.001429643,0.0025329888,0.007968809
HLA-DQB1,0.059817888,0.022263836,0.0015397522,0.089537956,0.018172598,0.0019427323,0.007500877,0.007586141
HLA-DRA,0.07584504,0.06344725,0.08052744,0.05825506,0.013866245,0.017035482,0.0004708322,0.0053135706
HLA-DRB1,0.0544035,0.058526266,0.058567762,0.056766357,0.026481189,0.032892037,0.015087132,0.0008042146
HLA-DRB5,0.030867497,0.02974148,0.017530793,0.042323384,0.0064912024,0.016165826,0.013711024,0.0052378955
HM13,0.0031922953,0.017601391,0.023473317,0.0101647675,0.0111878645,0.0023370422,0.0024440556,0.0013217437
HMGA1,0.00025571964,0.00057534676,0.003628951,0.008270191,0.0005520443,0.0047285273,0.0025364237,0.00022540163
HMGB1,0.00022348034,0.011600994,0.00429625,3.5926616e-06,0.0004135361,0.01694092,0.003860158,0.0019028554
HMGB2,0.00079826836,0.00041792533,0.008608512,0.00064731,8.726334e-05,0.0020678795,0.0049205255,0.0029879862
HMGB3,0.0011280379,0.0025877834,0.00053048454,0.0018108143,0.0018652834,0.0036595718,0.0049432064,0.0042456035
HMGN2,0.00023412223,0.0068679173,0.0045212083,0.0029926712,0.00039206876,0.0021152433,0.0140052205,0.0025019469
HMHB1,4.584528e-05,0.0013679743,0.0015276629,0.009720594,0.00031909402,0.00023871989,0.0002630316,4.590135e-05
HMMR,0.0010757471,0.015554926,0.00819053,0.0010558659,0.001363219,0.0041676913,0.0014368682,0.0024990423
HMOX1,0.0024020728,0.005115344,0.018573252,0.0049678884,0.048776813,0.0062225387,0.0028798373,0.010990134
HNMT,0.004294909,0.017140886,0.007504587,0.0035877689,0.026755964,0.00051864376,0.004485492,0.00041025004
HNRNPAB,0.000629615,0.003802309,0.005654459,0.013053712,0.0025271706,0.0005199768,0.003225881,0.0015369826
HOMER3,0.00049653876,0.0045897816,0.012505963,0.0038821925,0.0236283,0.0006645294,0.0043634656,0.0119670555
HOMER3-AS1,0.00022537287,0.0013046864,0.0005425036,0.00010788651,0.000558351,0.00017357568,0.00015423338,0.00026465245
HOPX,0.00024867995,0.0030259124,0.0072634458,0.0006288824,0.0017810548,0.13234815,0.00886679,0.00669496
HOXA10,0.0011499937,0.001259781,0.004260648,0.0014515482,0.0010580011,0.003907999,0.028472342,0.0010948984
HOXA5,0.00037206156,0.0010474062,0.0033613148,0.0009085338,0.0047631925,0.0006408792,0.008799769,0.002096122
HOXA9,2.0162339e-05,0.004596535,0.0077512185,0.005319835,0.0011437633,0.0023466647,0.056127284,0.0016084563
HP,0.0014286222,0.00062554586,0.0035305775,0.0003807649,0.008634362,0.0012201156,0.003093323,0.00063023076
HPGD,0.00060031115,0.0005508152,0.0011369216,0.00038012693,7.702036e-05,5.6554025e-05,0.00095214485,0.034095548
HPGDS,0.000942194,0.008530195,0.001824771,0.0007373155,0.0019682685,0.0019309503,0.09636737,0.00057088205
HPSE2,0.00029367683,0.0011778069,1.4561732e-06,3.2777803e-05,0.00042004936,0.00010381721,0.00026250372,0.0009610289
HRASLS2,0.006485922,0.0029012552,0.00826798,0.0018097168,0.0013038517,0.008503583,0.0019261008,0.00034641867
HRH2,0.0073772264,0.010183462,0.015866503,0.012244619,0.048562374,0.00035946994,0.015511231,0.009201243
HRK,0.008844365,0.00023973046,0.0033382324,0.00034602688,0.00025607558,0.0038358548,0.00022133552,0.00071985263
HSD11B1,5.635631e-05,0.005781296,0.00095848384,0.00088972144,0.0010478052,0.00023055833,5.020825e-05,0.0004611749
HSP90B1,0.0021329706,0.008793138,0.0024670714,0.012074283,0.0011452533,0.0067659835,0.0093289865,0.013853102
HSPA5,0.0022087623,0.0023770335,0.00017858493,0.0058303853,0.00047470024,0.010676696,0.012078766,0.001971621
HSPB9,0.00015871933,0.00021550829,0.0013444943,0.0023587157,0.00014373289,1.7589848e-05,0.00022247183,8.2884704e-05
HSPD1,0.0013658442,0.0022103337,0.0021816974,0.0025405437,5.8602756e-05,0.0030364096,0.012262668,0.00033955698
HTR1F,0.00038260792,0.00043746005,1.2262932e-05,0.001185068,0.0005631242,0.002028522,0.012941111,0.00038985966
HYOU1,0.00042133106,0.002988272,0.0013499387,0.001758957,0.00018148267,0.004559807,0.007264218,0.0016934361
ICAM1,0.005132539,0.011682039,0.012282372,0.00076926866,0.0011249094,0.0055183535,0.0008168255,0.0039964877
ICAM4,0.0015479334,0.0007322537,2.172074e-05,7.195902e-05,0.0024407418,0.00044599667,0.0008852053,0.004709654
ICOS,0.0018197334,0.026283512,0.0004890084,0.0004611011,0.000548019,0.009273291,0.002736524,0.0016844943
ICOSLG,0.0051265704,0.0038619537,0.0021049136,0.005934933,0.009793658,0.0018965313,0.0012927287,0.009549093
ID1,0.00034159367,0.0019697237,0.0022732704,0.003435298,0.006212851,0.0030931598,0.0007615196,0.0033822402
ID2,0.018406967,0.024414698,0.0041668317,0.004924317,0.00794879,0.06528965,0.0011297466,0.025916178
ID3,0.0145500265,0.006421692,0.0072292206,0.0059495834,0.0061413324,0.0015072387,0.0040588714,0.002408801
IDH2,0.00024094598,0.022551479,0.0016886736,0.004947038,0.0030119785,0.0088754175,0.0022677956,0.0034339125
IDH3A,0.0006649431,0.005992405,0.009070398,0.033438537,0.0053211143,0.0035321978,0.0002467556,0.0039907265
IDO1,0.0007313551,0.00014921624,0.00023229598,0.034607664,0.0014216686,0.0007520008,6.358693e-05,0.0005317416
IDO2,0.00090408634,0.00042112998,0.0023275458,0.0063906875,0.0015991025,0.00064556865,0.00019625046,0.00010268046
IER2,0.00045736766,0.05965757,0.02309196,0.003767093,0.03487833,0.008646305,0.0027335724,0.00066762534
IER3,0.0027716984,0.011750535,0.008354987,0.0010859123,0.0024715227,0.0059451684,0.0017784182,0.010911635
IER5,0.00024744868,0.0015489204,0.0057670632,0.0050628576,0.0059556356,0.0015248506,0.006884886,0.0024378388
IER5L,0.0010712127,0.002440177,0.00021438525,0.0033199026,0.008639896,0.004669983,0.0035023738,3.4212986e-05
IFI27,0.0011317146,0.0056432225,0.0068456177,0.0006271568,0.03012639,0.0031437976,0.019358207,0.009815088
IFI30,0.0016575241,0.0058742533,0.0014480974,0.008213703,0.013285554,0.011805014,0.0029874651,0.008437105
IFI44,0.0012707692,0.0091488855,0.014511568,0.0010757687,0.007839389,0.005459845,0.0019390167,0.0004077078
IFI44L,0.00058862596,0.010851137,0.00066152436,0.0022511284,0.0008550676,0.004944039,0.008443024,0.02177935
IFI6,0.0048453696,0.004617983,0.0050928397,0.00043835834,0.007614909,0.0004488273,0.0024790145,0.00017119138
