gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
CXCL9,-0.010590234257148442,-0.012933528044045874,0.014429097572087738,0.05642930379736785,-0.011531347910671893,-0.010176576968215747,-0.008078757959875815,-0.009245863307286403
CXCL10,-0.029396509769346067,-0.03590105509160661,-0.02224151971187829,0.01169118379847314,0.12527982281425765,-0.018134100731537497,-0.010207086438915042,-0.02566478742953394
SCARB2,-0.051126406709053954,-0.12049105271338616,-0.10264503140080064,0.2341609022614337,0.29710969165137446,-0.0856033581159611,-0.05233442680255218,-0.09884069461768243
SHROOM3,-0.006112745966821637,-0.0074653090260633865,-0.006564602740547729,-0.004873760672646161,-0.00665596234430763,0.042571219706392195,-0.004663106966007397,-0.005336767088343635
ANXA3,0.03711865695416175,-0.019766175154873323,-0.01738134176881509,-0.012904436612352403,-0.01762323797481184,-0.015552755763606606,0.07591004045988514,-0.014130355844704979
PRKG2,-0.03363755044291006,-0.03733222101784305,-0.037002639111097003,-0.032503434027106454,-0.044389055490418106,-0.0022413970671660228,0.25112979119866397,-0.011718058653172827
RASGEF1B,0.02223093800117834,-0.13345367398945504,-0.12175535582012643,0.14797180867392257,0.310667587380027,-0.07197567438228772,-0.05606018234633932,-0.08869085980148618
PLAC8,0.08176759090467756,-0.12858795260333847,-0.0960606140211768,0.08099258278692766,-0.035815628116373864,0.3113675527970542,-0.16452158395776698,-0.035760148807707566
GPAT3,-0.09430469006105349,-0.09850889564809258,-0.0883015410008686,0.34899552806164574,0.20195438645012403,-0.09887121245824032,-0.05971870397084779,-0.06916406354222002
ARHGAP24,0.49128219075752894,-0.16778007098626693,-0.14789948993544183,0.06723482907254881,0.11087322294433323,-0.13572874894434578,-0.09511426984082705,-0.12059183987034174
HERC5,-0.03040745368866705,0.009016105657992246,-0.01569007748394872,0.033779408463113565,0.06458450397881646,0.019256137727677602,-0.06499164854215185,-0.029550331099110372
FAM13A,-0.08450083780062984,0.00781662592698242,-0.04161571395422558,0.04153266114560086,0.15805220318741547,-0.04565460662147846,-0.012812402418295536,-0.031977178502514386
SNCA,-0.10592730631027077,-0.138814729853183,-0.12546809506459392,0.18281741027329,0.026869860815582004,-0.08198147973841616,0.4758237665560751,-0.09819327512805119
MMRN1,-0.07153449690341654,-0.07493752784524113,-0.08106658090874133,0.11089197038072238,-0.08219478485385541,-0.01563899923856311,0.3868227975958011,-0.0659039820164685
CCSER1,0.20494116155850012,-0.09898718862257407,-0.08298563532151296,0.31873232707371135,-0.08442000296654746,-0.08037010180485055,-0.04604960051422218,-0.07301973714749255
HPGDS,-0.036837535360997736,-0.038116157488303826,-0.03956058159432519,-0.010707287596010405,-0.03269487821566503,-0.035398651702866483,0.28424966090892656,-0.032161216480665826
DAPP1,0.19414297273060702,-0.17976200142054374,-0.1973401024866126,0.23166191509758907,0.22012207510142384,-0.18457569931277754,0.15787014197860907,-0.1733047799215647
H2AFZ,-0.12309786469199517,-0.04525210926769431,-0.025611839925691566,0.067051020965524,0.12470280148141988,0.09331906283592294,-0.04410941991316463,-0.046270344451430565
BANK1,0.8015579288144992,-0.1914438788731318,-0.16818304195421654,0.09782603895214163,-0.14811597775259805,-0.15175596937589947,-0.07128966911035092,-0.13797533607462922
CENPE,0.003987745110345319,-0.010826936703691361,-0.015984436686884627,-0.010538868450546114,0.02622117002834669,0.07829888429946193,-0.03570759202523336,-0.04548657331022961
LEF1,-0.15645194205892535,0.3492670706015501,0.24246723732058909,-0.13891950989357416,-0.17527351908557529,-0.122773602582795,-0.11324273800148058,0.014824163035568471
OSTC,-0.102573013838192,-0.0493260044066648,-0.05234827797556918,0.274857889592905,0.026555589177305237,0.002919716285078954,-0.0745240311550552,0.014788576022046774
CAMK2D,0.15705314658049857,-0.07658522587845563,-0.07109874528196058,0.057162422574637696,0.07163781901655696,-0.02578018784623543,-0.10604610557075785,-0.008564564720561734
PDE5A,-0.030269866811605366,-0.06076191740951348,-0.05777961135962866,-0.03129788109518696,-0.038339649762536364,-0.04472008191010532,0.38919177716161,-0.047437342809925495
MAD2L1,-0.031048218887089876,0.04388906356617622,0.04825257274793077,-0.0017851753359422403,-0.10021777607031475,0.07657541557861225,-0.012952794975579314,-0.028825394749295158
ANXA5,-0.10549275327339683,-0.130817406417058,-0.11703081979132009,0.24353868482391328,0.5334537685501252,-0.20692830572635115,-0.1539657573413162,-0.07444369195515309
CCNA2,-0.004910257497787021,0.013547627555602803,0.004822364047922651,-0.008372232086950282,-0.044328703627723336,0.09474552624343915,-0.026757946310670477,-0.03547132618738726
SLC7A11,-0.02612468645471651,-0.05522407679672633,-0.04856116801305069,0.34896919522701914,-0.04312553617291928,-0.04345234077713725,-0.034494992277357264,-0.03947834369668973
MGST2,-0.15820851489850335,-0.16997668980912933,-0.16269315939288237,0.48101906490808244,0.24545479155665598,-0.07044855527136504,0.02232521711303128,-0.09829613442278844
TBC1D9,0.17682787660911803,-0.17216415644291083,-0.1526820858405151,0.3448651902160119,0.20438740656666962,-0.13717249103591003,-0.09143993703560198,-0.13039008575072067
LINC02432,-0.06535811017316398,-0.08137218732089914,-0.07485407984122837,-0.025640126596661247,0.3847071407202437,-0.06697913412926912,-0.04805386574982349,-0.05128864784250494
GYPB,-0.019351968703960037,-0.02363396539327911,-0.020782474435963545,-0.015429540916564602,-0.021071704219495193,-0.01859607580157338,0.16977042010754678,-0.01689534461836134
GYPA,-0.016184943856390605,-0.019766175154873323,-0.0004729616807840841,-0.012904436612352403,-0.01762323797481184,0.002799037929768376,0.09783642304407213,-0.014130355844704979
AC097375.1,-0.04260039791845211,-0.05202655841101013,-0.03920894065903178,0.3410933665038487,-0.04638613250685606,-0.04093641535843404,-0.02393955252221487,-0.03719251589965046
MND1,-0.01878518424281671,-0.006880245075998089,-0.029306467588564786,0.004069447874828904,-0.041573832552602163,0.12807160724710953,0.007716853026208624,-0.03573660990136404
TLR2,-0.1325910291546909,-0.17371419338504457,-0.1455083400754328,0.11606206482427384,0.6466663447447545,-0.13326784570980577,-0.07660692512109829,-0.12023306506569914
LRAT,-0.0044546743343538775,-0.01064338935337933,-0.006627064552284293,-0.015429540916564602,-0.007102074395574045,-0.01859607580157338,0.07743468754090144,-0.0003346021794834398
GUCY1B1,-0.06110629390903228,-0.08011447762546721,-0.05760417470855269,0.00046026295675381926,0.0039473206645821235,-0.01666442743128361,0.3432711236503101,-0.05727188332040063
GLRB,-0.014982472395228558,-0.018297633667738008,-0.016089983107385356,0.10280066076527294,-0.01631390746949711,-0.014397253148700958,0.012387776684201303,-0.013080531403539986
FAM198B,-0.11066919211137881,-0.13765890553735846,-0.12290289896868217,0.001667393077833313,0.5912128711952248,-0.10293214626137223,-0.06569939274779452,-0.08765975573576448
FNIP2,-0.12464514512686886,-0.11499134813807382,-0.07543481987419433,0.2637845325238573,0.23827140986498568,-0.04438270386296231,-0.019926327688116037,-0.08755583254956467
MARCH1,0.4084650418552488,-0.28491758638405884,-0.24614037256748247,0.2712047116065302,0.4383000270678486,-0.21785686278733674,-0.14113095750361432,-0.21080877152030786
CPE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MFAP3L,-0.04389430860838722,-0.06067200936147671,-0.047837938894810965,-0.0396099949947168,-0.05409429244704921,-0.04773897508712774,0.42145824057345305,-0.04337293762569777
HMGB2,-0.03286253465507267,0.007060426900853748,0.004162803122583314,-0.005981928771862025,0.08301373114819417,0.08501025213020671,-0.11906393162565415,-0.054770901239124634
HPGD,-0.059147583414748434,-0.03404773739624131,0.00366695506312181,-0.057145692748834714,-0.1013842899223862,0.005049806272900139,0.12781135042874728,0.15760365047623903
GPM6A,0.203656730292353,-0.0403430491857233,-0.03547556977508064,-0.005530407760241959,-0.035969283427818396,-0.031743399308592435,-0.025199754361290926,-0.02884026051515372
SPCS3,-0.05447736365955193,-0.09619844353720115,-0.05817322046275477,0.13935445813051392,0.09869434073230447,0.08666916802982048,-0.1273544638469853,0.025760438647254146
VEGFC,-0.014982472395228558,-0.018297633667738008,-0.016089983107385356,-0.011945692678087753,-0.01631390746949711,-0.014397253148700958,0.131437822771343,-0.013080531403539986
CASP3,-0.022413313467367538,-0.10658947979665158,-0.034701645991748936,0.07712709543134798,0.07479022756413131,0.025441990394482937,0.037558848021757976,-0.01970586179651167
CENPU,-0.0322945839318718,-0.04032395239480476,-0.04396405843072435,-0.00410454348981848,0.011447602403984286,0.10040654438199095,0.08892887627387258,-0.05889026567903204
ACSL1,-0.05334076828620896,-0.12377784273985763,-0.1012020423991774,0.05069364447974639,0.431908438304393,-0.09694828883457397,-0.03893880180640622,-0.08229450363700092
MIR3945HG,-0.02117126926823411,-0.037438814580758824,-0.023954483352700045,-0.013228317546155851,0.15296204931152715,-0.02945824038749026,-0.011757141803616046,-0.026764094129744738
SLC25A4,0.08272465816278661,-0.04883299222346388,0.06411348584136078,0.013674701338787431,-0.11448970343096772,0.05620083780007859,-0.052431042672806384,0.00427665881395873
ANKRD37,0.04850450039246677,-0.007228895893822762,-0.016073389516257565,-0.015549209995767657,-0.03075893385993941,0.014841849359500949,-0.01564904718713839,0.022925223907995333
CCDC110,0.028402656619500196,0.03828237871743519,-0.014686241093233464,-0.010903511925723785,-0.014890629571870977,-0.013141190354953482,-0.010432240282160169,-0.01193934366107715
AC106897.1,0.10742174973043035,-0.02479061336601323,-0.00829111669434189,0.0007844282934668835,-0.022102954945387478,-0.019506169093950653,-0.015485130150012204,-0.017722204003838365
SORBS2,0.08477278752067416,-0.02363396539327911,-0.020782474435963545,-0.015429540916564602,-0.021071704219495193,0.01212387457413918,0.0037321812463860147,-0.01689534461836134
TERT,-0.010590234257148442,0.034365217861888696,0.014429097572087738,-0.008443712124918777,-0.011531347910671893,-0.010176576968215747,-0.008078757959875815,-0.009245863307286403
CLPTM1L,0.01395238155104622,-0.06510719879637467,-0.057285353882958086,0.1517769546241204,0.09062705565858122,0.014513054199332909,-0.07882137856163852,-0.05858929553218254
SEMA5A,-0.03245509453267602,-0.03181670540313167,-0.03485418888178006,0.2509965302505534,-0.035339254774030306,-0.0219666706003725,-0.02475836198971658,-0.028335101980546732
CMBL,-0.026577158561731852,-0.044523931353079464,-0.042897889105653814,-0.013764763350795644,-0.031769482445003425,-0.037206010935488795,0.2817550182227743,-0.025555710289976497
OTULINL,-0.1930124661369352,-0.10377499558141032,-0.05023075179836587,0.3832625267384229,0.19095798536510605,-0.0090091258983186,-0.10805188030777901,-0.06977679667732228
BASP1,0.3307255587088351,-0.21488384326632795,-0.18835738904183297,0.30187357573206014,0.22336270188061258,-0.17727901520356779,-0.08020723838340456,-0.15439011799321098
LINC02228,-0.012230078308401041,0.005557543857053209,-0.013134130882619983,0.01834317439006746,0.008787617821491152,0.012497492667795472,-0.009329712647027286,-0.010677538336846211
CDH9,-0.006112745966821637,-0.0074653090260633865,-0.006564602740547729,-0.004873760672646161,-0.00665596234430763,-0.005873980528478012,0.053625730109085064,-0.005336767088343635
CDH6,-0.006112745966821637,-0.0074653090260633865,-0.006564602740547729,-0.004873760672646161,-0.00665596234430763,-0.005873980528478012,0.053625730109085064,-0.005336767088343635
SUB1,-0.003984023991198887,-0.005516861596653818,-0.04472072452489869,0.2124382388230309,-0.08231890939665841,0.08753770204910895,-0.13286724773299405,-0.011825948913858832
NPR3,-0.049679467953505495,-0.06067200936147671,-0.05335179528916472,-0.0396099949947168,-0.048644772875716016,-0.0416938049507974,0.4213707837159022,-0.04337293762569777
RAI14,-0.019351968703960037,0.0282051438849833,-0.020782474435963545,-0.015429540916564602,-0.007102074395574045,0.027441673095229005,-0.014762645226743198,0.01620135491276606
IL7R,-0.2644021485371233,0.46442133653131745,0.2548725559082076,-0.2251600880334668,-0.31008531354903296,-0.1792043153786366,-0.11557318506074651,0.2755223378163904
DAB2,-0.1414112361682734,-0.16806244128893957,-0.1271226061057972,0.39784999998830806,-0.05132187637703641,0.08228124854235852,0.2539370385167846,-0.10538233524104487
PTGER4,-0.11214869338658151,-0.011079043628511979,-0.025234058071130248,0.035919298095037654,0.1600307168671034,0.023092010922575717,-0.08371555840283548,-0.004054599574373864
SELENOP,-0.01873334196717365,-0.043057062645021175,-0.0300532131590656,-0.018330045574379464,-0.030701971569187164,-0.03387888521524211,0.2583399793032705,-0.030780442449529762
ITGA1,-0.039801026576587566,0.010146888629205897,0.059165951382132737,0.015608495468840536,0.020952663271627217,-0.031249828414904195,-0.019289948570622394,-0.026188231306704314
ITGA2,-0.03186627749039212,-0.023103628900786117,0.00015088997457701447,-0.014625016557125472,-0.03469811181104766,-0.03062157245035442,0.1784924272754557,-0.0076663406927855865
SNX18,-0.12678162530718945,-0.17491722168555326,-0.12469009650086625,0.17663929867441994,0.5279137342915046,-0.06698540337003321,-0.09874361180063473,-0.11719874115947432
GZMK,-0.14703908089323606,-0.013036848027210533,0.05245976519385477,-0.1117941211876731,-0.16200646793718856,0.040011534596859515,-0.10135214601203807,0.4612091543813045
GZMA,-0.23039816953800715,-0.09803453100505413,0.0799053342006229,-0.17776343414175627,-0.25568528104314714,0.5495172266626644,-0.16028958457246803,0.3056545383326751
PLK2,-0.043774615610732585,-0.049619184422956604,-0.048554615634826284,0.11887016807441028,0.10160986201499085,-0.00918531929968064,-0.025947795641046403,-0.028654505206971683
GAPT,0.24045627427001712,-0.2280268365945959,-0.19525005927172626,0.35807746592079814,0.26039246916186193,-0.18184284399729006,-0.03300212598625315,-0.16265563320233004
DEPDC1B,0.016039262094765416,0.01846588364582067,-0.0166915458083807,-0.015549193223341994,-0.044389055490418106,0.07128964381932228,0.004236296741592239,-0.03559125460295328
ELOVL7,-0.04214901834732569,-0.045438826750339306,-0.045264691655118525,0.007251156022303133,-0.033012219008813785,-0.040502666790091686,0.30180555251888075,-0.03679843643804465
CENPK,-0.017374709230390285,0.08189676805531183,0.02695483041301713,-0.04865679737902219,-0.10575324038576177,0.0863877667559147,-0.03438279036568489,-0.008845813786312658
CCNB1,0.031775748831490605,-0.0017462636238203628,-0.03265283072051855,0.014728943051801398,-0.034233003567684495,0.042796839665904425,0.025105213446578487,-0.036753480899857215
CENPH,0.033935040944776854,-0.012371912143702486,0.00043577709957525455,0.023296035061300544,-0.06053699877901772,0.09156149975174538,-0.0206594066628328,-0.05275837664960059
NAIP,-0.07548788906224368,-0.1437260856296009,-0.12904842255456436,0.1994499140405994,0.42399551097832633,-0.07780638315631393,-0.07870417105023926,-0.11362120006130094
MAP1B,-0.018733133456139948,0.026082191757428916,-0.0213281239850715,-0.010967664874709111,-0.021897249350402406,-0.01725522762977929,0.09050572556149332,-0.013932216323720254
ZNF366,-0.043489764523072565,-0.04723024462603637,-0.0467045463566649,0.2929657228747132,-0.0032707666315923475,-0.0348925051178781,-0.033176157654561736,-0.03796898239290443
CRHBP,-0.0402063714085667,-0.0512813223331405,-0.03795270917837938,-1.3114228443949196e-05,-0.033031902313441275,-0.044659858054890804,0.31494994207015264,-0.04057542572399281
DHFR,0.006815101398930791,-0.024085151934871384,-0.006626610908132156,0.04535513903109431,-0.01838493136721217,0.09499962554873038,-0.02701025559102314,-0.06773288088679297
AC026427.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
VCAN,-0.11297147937163957,-0.1660042992677862,-0.14460565814947232,0.09226929854662447,0.6056001940832073,-0.10501541794444116,-0.07045204579766677,-0.11827081254605765
MEF2C,0.48827513487131363,-0.32435615026300757,-0.2793773898181453,0.34664232706642856,0.2775992766079559,-0.20022282307890776,-0.013674874407687738,-0.22385513676115762
