gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
TNFAIP3,-0.0066078804,0.029157009,-0.0038493532,0.0015173748,-0.001412775,-0.008050239,0.007281829,-0.017250752
AL591468.1,0.00589547,-0.002714704,-0.007909977,-0.0039342977,-0.0031604704,0.006507976,0.0023562144,0.0021813305
PERP,0.007314615,-0.005299895,0.001932136,-0.0025076342,0.0019238062,-0.016327975,0.00479591,0.008190645
CITED2,-0.012017893,0.017178163,0.0002858201,-0.0052432097,0.0059215757,-0.00086739415,0.010823505,-0.015639462
ADGRG6,0.00020404707,0.0071462383,0.004760852,-0.0049486407,0.0076536536,-0.005262161,-0.0034709324,-0.0055547655
STX11,0.002603864,-0.0073372847,-0.003333131,8.215087e-08,-0.0017602167,-0.003942285,-0.0006322921,0.014951521
RAB32,0.0042533907,0.009349998,-0.0011816741,0.008142695,-0.0025915296,0.007781349,-0.011044415,-0.01594053
SASH1,-0.0060225544,0.0075898315,0.0066939946,-0.018491995,0.01470812,0.004548499,-0.0042031123,-0.0029252353
MYCT1,0.0029901436,-0.0043640146,0.0011670636,0.006325885,-0.005293641,0.012610819,-0.0070982096,-0.007570923
FBXO5,-0.00081778097,-0.012944455,0.0039001144,0.0037124255,-0.005330471,-0.009192703,0.0017516677,0.02025712
CNKSR3,0.0030329446,-0.002965503,-0.0013835839,-0.0051843594,0.0036087125,-0.0029238728,0.00069639436,0.005196117
SOD2,-0.002169148,0.012501992,-0.0030527113,-0.001421113,5.106735e-05,-0.005198659,0.0047877817,-0.005031502
CCR6,-0.002258575,0.012314639,-0.019454736,-0.0020629554,-0.0022968196,-0.0076435837,0.007433731,0.015209897
AL121935.2,0.0046071694,0.00087957707,-0.0017386136,0.0027769185,0.0024308304,-0.00925097,0.0020758272,-0.0027851418
PDGFA,0.0034058322,-0.019021625,0.0053334837,-0.0043946914,-0.002294997,0.001534028,0.0071525904,0.0077285185
AC147651.1,0.0025730513,-0.010211832,0.009181948,-0.0025974242,0.0012655184,-0.0035927924,0.010013279,-0.008009474
ACTB,-0.009799349,-0.026940703,0.0035511989,-0.002433367,0.014159013,-0.002104049,0.0142003,0.007507818
FSCN1,0.0029877557,-0.0018716233,-0.00017461788,0.009509442,-0.007199459,0.0014991113,-0.0019887432,-0.0036951099
KDELR2,-0.0008435922,0.011200319,-0.0058981497,-0.0040468983,-0.0017320453,0.012584749,-0.006789803,-0.003754165
RPA3,0.005675352,0.012601733,-0.017811606,0.006403881,-0.0068413755,0.0020034134,-0.011295557,0.009874311
GLCCI1,0.001023757,0.020978875,-0.006749665,-0.0022701106,0.0020387676,-0.006181035,0.00021468922,-0.008595835
THSD7A,0.0019097266,-0.006685283,-0.008216638,0.0060097426,-0.007772284,0.00029104593,0.0050228015,0.008760172
SCIN,0.005558491,-0.0065958644,0.0012110822,0.0025545356,-0.0017755817,-0.019104775,0.0064351005,0.01188781
TSPAN13,-0.0035856287,0.0038345207,0.002642813,0.003868989,-0.0048132576,-0.0047613014,7.051476e-06,0.0040903557
AHR,0.0010100423,-0.013987846,0.0007785411,0.00056956883,-0.005544762,-0.0064229346,0.018070431,0.004378664
HDAC9,0.001503487,-0.0082294885,-0.0051064934,0.011540877,-0.0051304908,-0.005657696,0.0008696055,0.009413055
IL6,0.005905307,0.0008432406,-0.0006089051,-0.0033285173,-0.0013242554,-0.006624851,-0.008625757,0.015641743
GPNMB,0.0016249832,0.004466496,0.009450655,-0.004232696,0.0035866075,0.007254748,8.3849176e-05,-0.023516983
IGF2BP3,0.00031428665,0.007347362,0.0013092299,0.00084859895,0.00028417064,0.00036428674,-0.015238502,0.0066791316
KIAA0087,-0.0013523842,0.011377646,-0.013550454,-0.0009978894,0.0020659997,0.008797355,-0.0036549424,-0.0029911785
HOXA7,-0.007302849,0.0043477556,0.0014665248,-0.007573118,0.003598725,-0.0033551254,0.0008906154,0.010293126
HOXA9,0.0006682045,-0.01335146,0.0009087184,-0.0026775966,-0.0021262374,0.008404546,0.010806819,-0.004406927
HOXA10,0.0046621296,0.0042309887,-0.0062414627,-0.008441763,0.0033197827,0.00055962283,0.014014337,-0.014131003
CREB5,-0.0032272195,0.01114157,-0.0023642161,0.010821727,-0.016804764,-0.0027901672,0.0036786045,0.00077993737
CPVL,0.0030366573,-0.006289695,0.0055964887,0.0059832153,-0.0009378305,0.008953123,-0.007035707,-0.010878764
FKBP14,-0.0018202014,0.016273642,-0.01342928,-0.005476612,0.007565767,-0.005639964,0.005947919,-0.0035570804
MTURN,-9.50759e-05,0.008180109,-0.0076258355,0.0004435832,0.00091036526,-0.004441988,0.00651685,-0.0045323092
PPP1R17,0.0009022572,-0.008189371,0.004575831,0.001649771,-0.0052737216,-0.0015920462,0.00037237274,0.008161661
NT5C3A,0.000489878,0.0038777832,-0.00043350173,-0.00091993506,0.0027057684,0.006666278,-0.0057334737,-0.0070221573
AOAH,-0.0034917318,0.0039269896,0.0041845655,-0.0054961885,0.01062348,-0.017804803,-0.0012632295,0.0113566695
TRGC2,-0.0018050929,-0.03145971,0.010032259,0.0023977035,-0.0018362501,-0.04308363,0.0049919738,0.0656482
TRGC1,-0.001441405,-0.038013045,-0.0066779302,0.0041116527,-0.0010235778,-0.03438312,0.0002845927,0.081565455
TRGV5,-0.0010523867,-0.004034126,-0.014406651,0.0010661014,0.0038964825,-0.00943644,0.0015880768,0.022918692
TRGV2,0.0015262773,0.0067824186,0.027529037,0.00018667457,-0.002386289,-0.022294313,0.0056561986,-0.015679475
INHBA,0.008185161,-0.003412422,0.0104550775,-0.00025634607,0.00079464953,-0.0020538277,0.0024236059,-0.018064382
GLI3,-0.0061727655,-0.005567617,0.0062173,-0.0018603235,0.0038086853,-0.0029150117,-0.0020478931,0.010001741
BLVRA,0.0024082204,-0.0036786222,0.011311112,-0.009261373,0.0058521624,0.0011375381,-0.0050026323,-0.002052566
AEBP1,-0.003235483,-0.008987477,0.0040953974,0.0031570855,-0.0015839846,0.0080894055,0.001532263,-0.0039579435
IGFBP3,0.0041047856,0.009890794,-0.0048634955,0.0056942366,-0.0059611355,-0.018689461,0.0006248612,0.010549128
C7orf57,4.0535713e-05,0.013018838,-0.01860281,-0.0041639423,0.001971543,-0.0006770623,0.008836172,-0.0010732157
ABCA13,-0.0029328265,-0.0016737612,0.0012771984,0.0063930317,-0.00837754,0.007703898,-0.0055272277,0.0038838205
SEC61G,-0.00041265803,-0.013430596,0.018472716,-0.002523844,0.00094691315,0.007416784,-0.0051193433,-0.005268663
NUPR2,-0.0051512225,0.0022770728,0.004445826,-0.0015846532,0.00014559542,0.0049245544,-0.011532453,0.008784611
NCF1,0.0026911332,-0.0065171956,0.006565136,0.0016564196,0.0073505184,0.002489676,-0.010000927,-0.0051763942
HIP1,-0.00420578,-0.00891999,0.013710498,0.006593474,-0.0066924747,-0.013558224,0.015335573,-0.0023854738
FGL2,-0.0036616842,0.0023253467,-0.0041060727,0.009651219,0.009678218,-0.008606172,-0.0019159389,-0.004836947
CD36,0.002848671,-0.014825726,0.014085273,-0.004419255,0.0061327266,-0.0011212968,-0.0056672636,0.003092274
STEAP4,0.005162808,0.0036207535,-0.013012367,0.0065015946,-0.017455975,0.00550292,0.006030479,0.0031592844
CDK6,0.0067142174,-0.016604282,0.0040993663,-0.0028981033,-7.3105984e-05,0.008991909,0.0011828302,-0.003269844
AC002454.1,-0.0004072604,-0.0076685864,0.0010835103,-0.0018365884,0.0025709113,-0.009679425,0.0095743295,0.0061172396
TFPI2,0.00023194464,-0.0021432282,-0.00522186,-0.00064646883,0.0044735526,-0.0014427272,-0.0025673269,0.007295564
GNG11,-0.005700826,-0.009748496,-0.0067537907,0.0063287723,-0.0070806043,-0.012399693,0.01695271,0.018700307
PPP1R9A,-0.005376964,-0.0020636015,-0.005538112,-0.00796277,0.0044179084,0.013715266,0.007192844,-0.005283467
PDK4,-0.004171011,0.012242612,-0.0011442723,0.0011183722,-0.005068184,0.0056372103,-0.00459635,-0.0026461224
BRI3,-0.0045655263,0.018254086,0.0032816762,0.003962342,0.0091408845,-0.017849877,-0.006238485,-0.004660498
MCM7,0.0023531402,0.0043075318,0.00027779312,0.0011416217,-0.00020804684,-0.010931794,-0.0065056146,0.011210792
PILRA,-0.005732718,0.0038905134,-0.0026367411,0.004698733,0.0039378917,0.0019599828,-0.0053712684,-0.0006632549
NAMPT,0.002847236,8.571076e-05,-0.003007267,-0.0057916096,0.007921387,-0.0051590465,0.006080579,-0.0040836134
PRKAR2B,0.00028501032,0.003812335,-0.008569626,0.000747245,-0.00029837486,0.0017386904,0.009498136,-0.008906096
LRRN3,0.002601135,-0.024518844,0.0057270527,-0.0007073513,-0.0017325084,0.008772314,0.0022480066,0.0063435473
TFEC,-0.0019811974,-0.0047471304,0.0025810988,0.0032780115,-0.00090858445,-0.0015902655,0.0021935059,0.0009580514
CAV2,-0.0050515793,-0.0086178435,0.005008975,0.0053322967,-0.0046331706,-0.00017569734,0.006084623,0.0019222667
CAV1,0.00019378083,-0.03402546,-0.022204312,-0.001689008,-0.003379768,0.016639004,0.006247166,0.03697693
CTTNBP2,0.0030608762,0.0079177255,0.0018345057,-0.0043555107,0.0026153035,-0.0056299064,-0.0030198293,-0.0016309605
TSPAN33,-0.0003629227,-0.006283915,-0.0007232933,-0.0065347375,0.004327291,-0.0049554724,0.004545751,0.0105196135
STRIP2,-0.0024142368,0.004872328,-0.013413017,0.008696221,-0.0044461726,0.008097301,-0.0095656635,0.008458725
CPA5,-0.00010687194,0.0026741074,0.022127695,-0.0032516806,0.0010069981,0.0035793968,-0.007854206,-0.017412022
PLXNA4,0.0034185452,-0.0066752844,0.0037318282,0.0021290986,0.0017880894,0.001394141,0.0028587615,-0.010614319
AC009275.1,0.00081574894,-0.009409833,0.011277998,0.0011026491,0.0019412623,0.0025075846,-0.008744815,0.0007400781
BPGM,0.0022878782,0.0014242515,-0.00633246,-0.0035918509,-0.00251928,-0.006963956,0.008279069,0.0077921194
CALD1,0.0020953985,0.015859326,0.014272396,-0.0026765016,0.003978162,-0.005892647,-0.016695788,-0.008732035
TMEM140,0.002031615,-0.005881362,0.0033225843,-0.00078097364,-0.0046026027,0.017297123,-0.009346177,-0.0021181286
CLEC2L,-0.001063311,-0.009738919,0.006666666,-0.0023886343,-0.0035015915,-0.009755336,0.020772718,-0.0017289049
TBXAS1,-0.007483893,0.0025005965,-0.0022859552,-0.0035747604,0.0033222432,0.008522813,0.0030373666,-0.004022135
CLEC5A,-0.0018664077,0.010879302,-0.010510802,-0.0023357428,-0.00451155,0.00080283056,0.011053612,-0.0036399732
TRBV6-1,0.00085834623,-0.015934689,0.008546259,-0.0014105545,0.0031396814,0.0060603875,-0.0014890155,-0.00069894636
TRBV6-2,0.0007575168,-0.002014456,-0.01090586,0.001518003,-0.005085313,-0.004459625,0.0033911143,0.017531017
TRBV5-4,0.00039415123,0.0013528244,-0.006524261,0.0011949652,0.001622064,-0.0028560273,-0.004652487,0.010052267
TRBV5-6,0.0047158524,-0.0021544227,0.008138408,-0.0035954134,0.0009059975,0.0032063066,0.00013565809,-0.012267166
TRBV14,-0.000497108,0.0036046149,0.013123114,-0.0006524428,0.0036810657,-0.010399544,0.0005173893,-0.008930513
TRBV18,0.00087915955,0.0039113327,-0.013643274,-0.0031870024,0.00852851,0.001491404,0.002612852,-0.0020403594
TRBV28,-0.0022021602,0.00018246341,-0.0020242073,-0.0021156974,-0.0023168775,-0.003285949,0.005333241,0.007275601
PRSS2,-0.0056692525,-0.006935979,0.004502131,0.008232011,0.0031156023,-0.008321456,-0.0052717244,0.011134946
TRBC1,-0.012949437,0.025956606,0.029049357,-0.0018393957,-0.0065083075,0.008675365,-0.004794333,-0.034835037
TRBC2,-0.009415254,0.034116827,0.01574322,-0.0029361453,-0.0057023847,-0.0025229785,-0.01363462,-0.010626607
CNTNAP2,-0.004437023,-0.008372289,-0.0020773814,-0.00040110768,0.0039122584,0.0038233437,0.0045494093,0.0022056822
EZH2,-0.002355372,0.0019240462,-0.009548338,0.0028795593,-0.005737516,-0.0043558055,0.0022531385,0.016206834
PDIA4,0.006952577,0.0014466874,0.012585076,-0.008235337,0.0018492026,-0.000810964,0.0039403085,-0.018587342
LINC00996,-0.008616465,0.00786049,-0.0054412954,0.00602511,-5.3796113e-05,0.0030974483,-0.0017561504,-0.0007098462
TMEM176B,0.0048994925,-0.001964426,-0.0007179289,-0.0023030464,0.0061927387,0.003163605,0.0034624096,-0.015208928
TMEM176A,0.001144644,-0.003091918,0.005058316,-0.015664715,0.01153042,-0.0028784606,0.0017520882,0.002872576
KCNH2,0.0020959442,0.0032728084,-0.0125229405,0.0035516047,-0.0063402425,-0.0015023603,0.009420328,0.0010179905
XRCC2,0.0019719694,0.00864071,-0.004021877,0.00089433725,0.00394855,-0.008203796,-0.011798428,0.010100952
INSIG1,3.0659347e-05,-0.006840226,-0.014376903,0.0030314631,-0.00837963,0.0042801946,0.0034302834,0.019052071
NCAPG2,0.0016618735,-0.017028574,0.007776726,0.0022977048,-0.0011831818,-0.010549478,0.0040641953,0.013142802
ESYT2,0.0052786074,-0.00939112,0.0021705483,-0.0029262276,-0.0058853477,-0.00086108403,0.013309178,-0.0029609879
CSF2RA,7.132687e-05,-0.005447012,0.004952761,-0.0045037554,0.0045428863,0.0012566298,-0.005746157,0.0056062457
IL3RA,-0.008340846,0.00030446667,0.0049058204,0.008130204,0.000892756,0.002968831,-0.0019294305,-0.007213762
CD99,-0.00022781981,0.0014881046,0.01687816,-0.0029026903,-0.001107988,-0.007951185,0.0025926023,-0.0077578425
CLCN4,-0.007737515,0.009964145,0.0012423294,-0.0031998106,0.004959247,-0.005737231,0.0005314903,0.0016372929
ARHGAP6,0.0009378961,-0.0019441096,-0.00252558,0.00087984384,-0.0038257507,-0.0075423573,0.0074050436,0.006802914
TLR8,0.00021485167,0.0018849827,-0.0019668739,0.0066263424,-0.013605163,-0.00021451776,-0.0006813207,0.009016408
TMSB4X,-0.010682675,-0.0017143321,-0.008015008,-0.001695802,0.0064494954,0.00873617,0.01699265,-0.012367458
OFD1,-0.004954268,0.0054961843,0.0076304763,0.0023161557,-0.0051610437,-0.0025499635,0.00012242372,-0.0014077442
GPM6B,-0.004935475,0.0038221902,0.018035093,0.0016108172,-0.00083643856,-0.010761065,0.016846476,-0.024681494
AP1S2,0.00034884264,-0.0065517575,-0.008374998,0.0017498346,0.012858649,0.009272225,-0.011172833,1.8763923e-05
BEND2,-0.008102109,0.00070729706,0.00086430926,-0.0010820022,-0.0019306509,-0.0022140604,0.013764768,-0.0017930194
PHEX,0.00039932682,1.1171112e-05,0.00027743666,-0.0053483862,0.002062831,0.005613105,-0.00046657177,-0.0025971786
PRDX4,-0.0022561743,0.015584903,-0.0076844697,0.0030755776,-0.0050053704,0.0047819884,-0.0018952204,-0.006201918
SAT1,0.005152882,0.0042090663,0.0019668236,0.0037496688,0.003063585,-0.014632527,0.012283368,-0.018227076
CYBB,-0.0026524016,-0.013263181,0.0073327357,-0.003911914,0.016650584,-0.0012842781,-0.0075820917,0.0043321643
GPR34,-0.00021333182,0.0016230659,0.0120463865,-0.0022433738,-0.005985575,-0.009911085,0.003398383,0.0032440901
TIMP1,-0.0060633845,0.016730355,-0.0075034094,0.002066395,0.0013698745,-0.0057537393,0.02191289,-0.02497438
CFP,-0.004004654,0.0017046009,-0.005160208,0.005827916,0.0045756116,-0.0034789979,-0.007935535,0.009032734
SLC38A5,0.005248819,0.0122613115,-0.01523331,-0.0066000307,0.004670496,-0.016181797,0.0033001949,0.013559343
GATA1,0.002940208,-0.0049360115,-0.0032038903,0.005402399,-0.00023390817,-0.0042973347,-0.0020840403,0.0058400366
PIM2,-0.00052364205,-0.0052742,0.011061968,-0.00036769165,0.00039535193,0.0025774003,0.00573854,-0.014852621
DGKK,-0.0022078766,-0.018431785,0.010461509,0.0047615287,-0.004274535,0.010996617,-0.0048049055,0.003205856
SHROOM4,-0.0031231546,0.017107198,-0.011596828,-0.004967315,-0.0033615404,-0.007767396,0.0049415166,0.011092784
ALAS2,0.0048649036,-0.017104056,-0.015856577,0.0022945458,-0.022707248,0.0010859286,0.049532138,-0.006647956
PAGE5,0.004672804,0.005417708,0.004361813,-0.0015320586,0.0015045591,-0.005959035,0.005604415,-0.015223515
AL034397.3,-0.0035833342,0.00050266366,-0.0025225405,-0.0007872973,-0.0031648106,0.0076252506,-0.0049778116,0.008182161
VSIG4,-0.0014106837,0.003269288,-0.0027640227,0.017573675,-0.01808354,-0.005743219,0.0056258403,0.0015356799
KIF4A,-0.0013770364,0.0067460146,-0.002535805,-0.0042328616,0.0035823046,-0.014126697,0.0027980725,0.010824199
CXCR3,-0.003007109,0.00803999,0.021694167,-0.0024696465,0.0012094482,-0.0026970801,0.0018407195,-0.024265876
XIST,0.0037395023,0.011313933,-0.0021759947,-0.0018948866,-0.0050029233,0.0075705433,-0.0068597132,-0.0061140535
HMGN5,0.0029411484,-0.01016997,-0.008106301,-0.0013845521,-0.001060453,0.0011630952,0.0056088376,0.010182624
SYTL4,-0.003561087,0.014100184,-0.00057881186,-0.0034697952,0.004017591,0.00062025484,-0.007387823,-0.0022276316
TMSB15A,-0.0049390593,0.005129483,0.006759863,-0.0024092847,0.0005876819,-0.002577311,-0.0057692104,0.005511116
BEX1,0.0002903923,0.013103871,0.0008022744,-0.008864445,-0.003748224,-0.0031786358,0.0044554425,-0.0010480776
TCEAL7,0.00026088656,-0.013281007,0.011193936,0.004866615,-0.0074275085,-0.0028085897,0.0066299066,0.00018604475
TCEAL9,0.003113448,-0.007677784,0.01239299,0.00040113454,-0.0014945366,-0.0070238826,0.007937472,-0.008558339
BEX3,-0.008704504,0.009033409,-0.00053068734,6.634787e-05,0.0018734396,0.008659125,0.0025854446,-0.013228181
KCNE5,-0.0002829271,0.007338164,-0.0021105988,0.0049027223,-0.004009648,0.0032858907,0.0018800548,-0.011906044
PLS3,-0.0018007766,-0.0038917407,0.003817697,0.005295368,-0.0038891067,-0.0071365424,0.004346153,0.0034623207
IL13RA1,0.0009448224,0.006096767,0.0028966053,0.014773449,-0.016138406,-0.00036091733,0.00031392646,-0.008765138
PGRMC1,-0.0012842198,-0.010118487,-0.0076704505,0.003081526,-0.003126525,0.002195347,0.009977378,0.005637485
SLC25A5,-0.0027029822,-0.012327122,-0.00065849564,0.0018995306,0.0030234358,0.0013357681,-0.0034211364,0.012997034
RHOXF1-AS1,-0.0017196261,-0.0064282045,0.0057285936,0.0037609108,-0.00087703683,-0.00047991375,0.0012816583,-0.0016647103
SH2D1A,-0.0032644249,-0.013052023,0.007443536,-0.0010553452,-2.3641875e-05,-0.009226884,-0.0013642951,0.022718484
FHL1,-0.0006404753,0.017098458,-0.0059979283,0.0031858415,-0.0013309312,-0.0012286119,-0.003632904,-0.0070898556
AFF2,-0.0012478002,0.017644044,-0.003340606,-0.0036472627,0.0052600075,-1.5522251e-05,-0.0097101275,-0.003615122
HMGB3,-0.0052964175,-0.013291419,0.0014087183,-0.0036541945,0.0048657707,0.006305573,-0.0052646087,0.01593846
SSR4,0.004227354,-0.010086402,0.0111418,0.0007854554,0.0006682315,0.002273093,-0.007899047,-0.0013315959
TEX28,0.0007375995,-0.009426978,-0.011728765,-0.0029011448,0.0023152234,0.011761371,-0.00051224657,0.008746978
MPP1,0.0004892227,0.009170496,-0.008965288,-0.006933335,0.006271813,-0.0040731872,0.0081402,-0.0046911263
CLIC2,-0.0060211397,0.0017631556,0.00770614,0.010645262,-0.0057578874,-0.0007342614,-0.0011157467,-0.006242615
CLN8,0.003517018,-0.0068801977,-0.0011525808,-0.0006146667,-0.0068088113,0.002630801,0.004182493,0.004931279
MYOM2,-0.00033155878,-0.0029406836,-0.013935619,-0.004763687,-0.003485958,0.03555141,-0.0084310705,-0.0027971475
DEFB1,0.00075535564,0.012371019,-0.014050381,-0.007918627,0.0024735695,0.013690968,0.002054388,-0.010323693
BLK,0.0063584177,-0.0053222114,-0.009097466,-0.0030876237,-0.0011206376,-0.011331369,-0.0012146858,0.026205856
CTSB,-0.006962751,0.028027406,-0.021107247,0.0026856442,0.015728459,-0.008946478,-0.005680526,-0.0037083607
DLC1,-0.00019445823,0.007817447,-0.00076380384,0.0085257655,-0.007040647,0.0002595972,-0.0116491355,0.0043968167
MSR1,0.0005218629,-0.0013160782,0.0055178907,-0.008738097,0.018082522,-0.008451974,-0.008872738,0.0038943072
FGF20,-0.0025280803,-0.0060677417,0.00053220615,0.0016368746,0.0013658347,-0.016709538,0.027533596,-0.007971088
ASAH1,-0.0032961383,-0.006399193,0.013535385,-0.009427945,0.008018451,0.0014015025,-0.0013514931,-0.0016425932
PSD3,0.0007853835,-0.010354504,0.0037254568,-0.00049562915,0.0026943032,0.010984064,-0.010451867,0.0029071553
SLC18A1,0.0014157628,0.0004529991,0.001046996,-0.0014956653,-0.001069029,0.008420102,-0.0002044982,-0.0093799345
DMTN,-0.00018785254,0.005968362,-0.0023940494,-0.0047553736,-0.00790447,-0.0012904257,0.009128238,0.002502487
EGR3,0.00387999,-0.004735657,0.0031960057,0.010990722,-0.011935762,-0.0009610092,-0.008246087,0.0085013015
SLC25A37,-0.0043126442,-0.0022485093,-0.011161139,0.0009089059,0.00303156,0.007026374,0.008141367,-0.0031408805
ADAM28,0.019839328,-0.00061654387,-0.0063703214,-0.0028612912,-0.0033749393,-0.0022213857,0.00412113,-0.011368982
NEFL,-0.0006053467,0.0004283757,-0.013427971,-0.0013464632,0.00194735,0.009609013,-0.0033951013,0.006421855
CDCA2,0.003277588,0.000663717,0.007444241,0.0021172545,-0.005252349,-0.003508461,-0.0030863401,-0.0009978993
BNIP3L,0.0019608422,0.0068777925,-0.015392792,-0.0016271853,-0.00036822236,0.0070708725,0.0059385207,-0.0060170405
DPYSL2,-0.014726279,0.00990576,0.01119088,0.0034469918,0.00019883348,0.0013266605,0.0053899633,-0.015957823
CLU,-0.001650066,-0.006528236,-0.010036231,0.0005586958,-0.007572227,0.00079955027,0.022257032,0.00048519715
ESCO2,-0.006763005,0.0036051543,-0.0037460597,-0.003918833,0.0042901235,-0.0082121575,0.008530144,0.0071908133
PBK,0.0005882101,-0.013630267,0.0065235673,-0.00486131,0.0043761334,0.012735027,0.0026335253,-0.010242166
SCARA5,-0.0021168138,0.0017453743,0.0052368855,-0.00062766846,-0.00407857,-0.0031207486,0.00016036906,0.004277109
PNOC,-0.0047209896,-7.4943855e-05,0.0011564012,-0.0030370408,0.0028433534,-0.0069376566,0.005196134,0.006562397
DUSP4,0.0010398759,0.010798593,-0.006453573,-0.007299595,0.004639506,-0.005303225,-0.0067318534,0.01133652
NRG1,-0.0002826808,-0.008810594,0.018032417,0.007039942,-0.009323728,0.0036482154,-0.005759076,-0.0039642584
ZNF703,0.009945633,-0.008374769,-0.0043621147,-0.0057030437,0.0027278133,0.0019899867,-0.0048140124,0.0079842685
RAB11FIP1,-0.001335178,0.0027898848,-0.004714437,-0.0073943655,0.010601192,0.0029208444,0.0047744387,-0.008907118
